procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 714268      0  60688    0    0    15     9   89   91  1  0 99  0  0
 0  0      0 618180      0  79192    0    0  3759     7 1189 1241  2  2 92  3  2
 0  0      0 536740      0  79236    0    0     0     1 1647 1799  3  2 88  0  7
 1  0      0 487152      0  79356    0    0    24     0 3118 2941  2  3 93  0  2
 0  0      0 460872      0  79484    0    0    26     3 3425 3306  3  3 92  0  1
 0  0      0 464448      0  79484    0    0     0     1 4537 3928  4  3 92  0  2
 0  0      0 438400      0  79488    0    0     0     1 4074 4035  3  3 93  0  1
 0  0      0 432284      0  79488    0    0     0    22 3728 3919  2  3 93  0  1
 0  0      0 425196      0  79560    0    0    14     3 3869 3975  3  3 93  0  1
 0  0      0 424884      0  79560    0    0     0     0 4036 3948  4  2 93  0  1
 0  0      0 414716      0  79560    0    0     0     1 4488 4042  2  3 94  0  1
 0  0      0 403328      0  79560    0    0     0     3 3999 3662  2  4 93  0  1
 0  0      0 385516      0  93520    0    0  2805     1 3657 4077  4  3 92  1  1
 0  0      0 366916      0  93540    0    0     0    16 3624 3163  2  4 88  0  6
 0  0      0 350564      0  93540    0    0     0     4 2650 2799  3  3 92  0  2
 1  0      0 282524      0  93540    0    0     0     0 3668 3518  3  4 92  0  1
 0  0      0 260052      0  93540    0    0     0     1 4463 4258  3  3 93  0  1
 0  0      0 252624      0  93540    0    0     0     3 3963 3753  3  3 93  0  1
 0  0      0 265476      0  93540    0    0     0   248 4061 3838  3  3 93  0  1
 0  0      0 261056      0  93540    0    0     0    24 3992 3617  2  4 93  0  1
 0  0      0 259824      0  93544    0    0     0     2 3813 4017  3  2 93  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 251748      0  93544    0    0     0     1 4130 4035  3  3 94  0  1
 0  0      0 201836      0  93544    0    0     0     1 4153 3638  4  3 92  0  0
 0  0      0 175124      0  93544    0    0     0     1 4033 3915  3  3 93  0  1
 0  0      0 161784      0  93544    0    0     0     3 4355 3876  3  2 94  0  1
 2  0      0 135324      0  93544    0    0     0    11 3539 3600  3  3 92  0  2
 2  0      0 123488      0  93544    0    0     0     1 4147 4109  3  2 94  0  1
 0  0      0  68156      0  92380    0    0     0     2 4453 3982  4  3 92  0  1
 1  0      0  60400      0  93536    0    0   235   121 4615 4327  3  5 91  0  1
 0  0      0  68024      0  85084    0    0     2     2 3813 3849  3  3 93  0  1
 1  0      0  67080      0  63816    0    0    41   178 5027 4614  3  4 92  0  1
 1  2      0 161376      0  20596    0    0 71722    42 5237 7470  2 25 61 10  1
