procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 201872  89344 1304224    0    0     1     7   13   17  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0    16   86  138  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     0   70  100  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     2   59   94  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0   418  105  179  0  0 99  0  0
 0  0      0 201872  89344 1304240    0    0     0    34   71  106  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     0   59   99  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     4   58   96  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     4   60   99  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     0   67  103  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     3   66   98  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     3   69  109  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     0   58   97  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0    12   76  113  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     1   59   98  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     2   56   94  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     2   57   98  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     3   67  105  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     0   56   94  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     2   60   97  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     0   60   97  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 201872  89344 1304240    0    0     0     5   73  108  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     0   58   96  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     3   62  104  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     3   61   96  0  0 100  0  0
 1  0      0 201872  89344 1304240    0    0     0     0   68  107  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     2   60   97  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     0   64   99  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     3   59   96  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     5   74  109  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     0   57   92  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     2   61   96  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     0   55   94  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     2   69  105  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     0   57   93  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     4   65  104  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     3   64  100  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     0   70  107  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     2   59   96  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     0   63   96  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     2   63   97  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     5   76  114  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 201872  89344 1304240    0    0     0     1   57   95  0  0 100  0  0
 0  0      0 201872  89344 1304240    0    0     0     3   62  100  0  0 100  0  0
