procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 187832  68856 1124484    0    0     2    11    2    5  6  1 93  0  1
 0  0      0 187832  68856 1124564    0    0     0   404  277  434  1  0 98  0  0
 1  0      0 187832  68860 1124564    0    0     0    13  429  661  2  1 98  0  0
 0  0      0 187832  68860 1124572    0    0     0     6  753 1163  4  1 92  0  3
 0  0      0 187832  68860 1124584    0    0     0     6  968 1487  5  1 93  0  0
 0  0      0 187832  68860 1124592    0    0     0     6 1158 1805  6  2 91  0  1
 0  0      0 187832  68860 1124740    0    0     0     6 1362 2153  8  2 89  0  2
 0  0      0 187832  68860 1124760    0    0     0     6 1468 2330  8  2 87  0  3
 0  0      0 187832  68860 1124908    0    0     0    10 1477 2326  7  2 89  0  2
 0  0      0 187832  68860 1124920    0    0     0   122 1515 2358  8  2 88  0  1
 1  0      0 187832  68860 1124940    0    0     0     6 1518 2367  8  2 89  0  1
 1  0      0 187832  68860 1125088    0    0     0     6 1551 2431  9  2 87  0  2
 2  0      0 187608  68860 1125104    0    0     0     6 1521 2382  8  2 88  0  2
 0  0      0 187384  68860 1125124    0    0     0     6 1528 2382  8  2 89  0  1
 0  0      0 187384  68860 1125268    0    0     0    10 1549 2420  9  2 87  0  1
 0  0      0 187160  68868 1125288    0    0     0   174 1456 2230  9  2 83  0  6
 0  0      0 187160  68868 1125560    0    0     0    11 1572 2430  7  3 89  0  1
 0  0      0 187160  68868 1125580    0    0     0     6 1561 2421  9  2 88  0  2
 0  0      0 187160  68868 1125600    0    0     0     6 1571 2431  8  2 88  0  2
 0  0      0 187160  68868 1125744    0    0     0     6 1704 2655  9  2 88  0  1
 0  0      0 187160  68868 1125772    0    0     0    10 1987 3150 11  3 83  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 187160  68868 1125924    0    0     0   147 2189 3525 12  4 83  0  2
 0  0      0 187160  68868 1125956    0    0     0     6 2200 3534 11  3 84  0  1
 0  0      0 187160  68868 1126108    0    0     0    11 2166 3470 13  4 81  0  3
 0  0      0 187160  68868 1126268    0    0     0     6 2180 3497 12  3 82  0  3
 0  0      0 187160  68872 1126292    0    0     0   146 2168 3487 12  3 83  0  2
 0  0      0 187160  68872 1126452    0    0     0     6 2160 3491 13  3 82  0  2
 0  0      0 187160  68872 1126468    0    0     0     6 1909 3037 11  3 76  0  9
 0  0      0 187160  68872 1126632    0    0     0   118 2205 3548 12  3 83  0  2
 0  0      0 187160  68872 1126660    0    0     0     6 2161 3471 13  3 82  0  2
 0  0      0 187160  68872 1126816    0    0     0     6 2140 3426 12  3 82  0  3
 2  0      0 187160  68872 1126920    0    0     0     6 2177 3504 12  4 82  0  2
 0  0      0 187160  68872 1126992    0    0     0     6 2143 3449 12  3 82  0  3
 0  0      0 187160  68872 1127152    0    0     0     6 2113 3414 11  3 83  0  3
 0  0      0 187160  68872 1127176    0    0     0   202 2177 3500 12  3 83  0  2
 1  0      0 187160  68872 1127348    0    0     0    12 2133 3422 12  3 81  0  3
 0  0      0 187160  68872 1127372    0    0     0     6 2111 3385 11  3 82  0  4
 0  0      0 187160  68872 1127640    0    0     0     6 2157 3488 11  3 84  0  2
 0  0      0 187160  68876 1127804    0    0     0     6 2120 3417 12  3 83  0  2
 1  0      0 187160  68880 1127816    0    0     0     6 1498 2325  9  3 80  0  8
 0  0      0 187160  68880 1127840    0    0     0   185 1617 2495  8  2 89  0  1
 0  0      0 187160  68880 1127980    0    0     0    11 1115 1693  7  1 91  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 187160  68880 1127984    0    0     0     6  515  783  3  0 96  0  1
