procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 432992   2168 326604    0    0     1    11  106   55  1  0 99  0  0
 0  0      0 416864   2168 326608    0    0     0     0  463  686  1  1 98  0  1
 0  0      0 415352   2168 326608    0    0     0     2  583  993  0  0 100  0  0
 0  0      0 413840   2168 326608    0    0     0     0  749 1283  0  0 99  0  0
 0  0      0 412076   2168 326616    0    0     0    21  828 1435  1  0 98  0  1
 0  0      0 411320   2168 326616    0    0     0     4 1000 1709  1  0 98  0  1
 0  0      0 410060   2168 326616    0    0     0     0 1178 1978  1  1 97  0  1
 0  0      0 405536   2168 326616    0    0     0     2 1279 2172  1  0 97  0  1
 0  0      0 405536   2168 326616    0    0     0     1 1234 2095  1  0 98  0  1
 0  0      0 405536   2168 326616    0    0     0     2 1264 2155  1  1 98  0  1
 0  0      0 405032   2168 326616    0    0     0    10 1198 2023  1  0 98  0  1
 0  0      0 403772   2168 326620    0    0     0     0 1228 2080  1  0 98  0  0
 0  0      0 402260   2168 326620    0    0     0     2 1237 2106  1  1 97  0  1
 0  0      0 401756   2168 326620    0    0     0   378 1215 2080  2  1 97  0  0
 0  0      0 400496   2168 326620    0    0     0     2 1239 2113  1  0 98  0  1
 0  0      0 400244   2168 326620    0    0     0     2 1302 2205  2  1 97  0  0
 0  0      0 399236   2168 326620    0    0     0    34 1183 2027  1  1 96  0  2
 2  0      0 397976   2168 326620    0    0     0     0 1247 2094  1  0 97  0  1
 1  0      0 397724   2168 326624    0    0     0     2 1250 2098  1  0 98  0  1
 0  0      0 395708   2168 326624    0    0     0     6 1400 2333  2  0 98  0  1
 0  0      0 394700   2168 326624    0    0     0     2 1631 2699  1  1 98  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 392180   2168 326624    0    0     0     0 1734 2878  2  0 97  0  0
 0  0      0 388904   2168 326624    0    0     0    14 1695 2790  1  1 98  0  1
 0  0      0 383108   2168 326624    0    0     0     0 1693 2792  2  1 96  0  1
 0  0      0 382856   2168 326624    0    0     0     0 1639 2714  1  1 99  0  0
 0  0      0 381848   2168 326628    0    0     0     2 1655 2748  2  1 97  0  0
 0  0      0 376808   2168 326628    0    0     0     2 1684 2798  2  1 97  0  1
 0  0      0 376304   2168 326628    0    0     0     0 1596 2656  1  0 98  0  1
 0  0      0 376052   2168 326628    0    0     0     6 1341 2268  2  1 96  0  2
 0  0      0 373028   2168 326628    0    0     0     0 1531 2548  2  1 96  0  1
 1  0      0 369248   2168 326628    0    0     0     0 1663 2763  2  1 97  0  1
 0  0      0 364964   2168 326636    0    0     0     9 1678 2808  2  1 96  0  1
 0  0      0 364964   2168 326636    0    0     0     3 1600 2679  2  1 95  0  1
 0  0      0 364964   2168 326636    0    0     0     0 1566 2617  1  1 97  0  1
 0  0      0 361436   2168 326636    0    0     0     3 1610 2659  2  1 96  0  1
 0  0      0 361184   2168 326636    0    0     0     2 1597 2637  2  1 97  0  1
 0  0      0 361184   2168 326636    0    0     0     0 1639 2746  1  1 97  0  1
 0  0      0 360932   2168 326636    0    0     0   344 1584 2637  1  1 98  0  1
 2  0      0 356144   2168 326640    0    0     0     4 1656 2742  2  1 97  0  1
 0  0      0 353624   2168 326640    0    0     0     0 1592 2639  2  1 97  0  1
 0  0      0 353624   2168 326640    0    0     0    32 1309 2190  1  1 96  0  1
 0  0      0 353624   2168 326640    0    0     0     2 1057 1741  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 353624   2168 326640    0    0     0     0  641 1114  0  0 99  0  0
