procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 614260      0 131840    0    0    58     9   38   49  0  0 99  0  0
 0  0      0 606196      0 131924    0    0    16     2  461  652  2  1 98  0  0
 0  0      0 604684      0 131924    0    0     0     3  597  908  1  0 99  0  0
 0  0      0 602920      0 131924    0    0     0     7  951 1493  0  0 99  0  0
 0  0      0 602416      0 131924    0    0     0     1 1213 1896  1  1 98  0  0
 0  0      0 600148      0 131924    0    0     0     3 1485 2264  2  1 97  0  1
 0  0      0 597124      0 131928    0    0     0     2 1754 2627  1  1 98  0  1
 0  0      0 596368      0 131912    0    0     0     1 1901 2746  2  1 97  0  1
 0  0      0 591580      0 131912    0    0     0     3 1894 2740  2  1 97  0  1
 0  0      0 591580      0 131912    0    0     0    25 1820 2625  1  1 98  0  1
 0  0      0 591076      0 131912    0    0     0     1 1864 2691  1  1 97  0  1
 0  0      0 589056      0 131912    0    0     0     3 1724 2516  2  2 90  0  6
 1  0      0 589056      0 131916    0    0     0     1 1876 2777  2  1 96  0  1
 0  0      0 587796      0 131916    0    0     0     2 1870 2673  2  1 96  0  1
 0  0      0 582252      0 131924    0    0     0     6 1915 2777  2  1 96  0  1
 0  0      0 582252      0 131924    0    0     0    11 1892 2772  1  1 97  0  1
 0  0      0 582252      0 131924    0    0     0     1 1916 2841  2  1 97  0  0
 0  0      0 582252      0 131924    0    0     0     1 1863 2798  1  1 97  0  1
 0  0      0 581748      0 131924    0    0     0     2 1887 2848  2  1 97  0  1
 0  0      0 579984      0 131928    0    0     0     2 1999 3011  1  1 97  0  1
 0  0      0 573684      0 131932    0    0     0   305 2441 3682  3  2 95  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 569904      0 131932    0    0     0    27 2795 4082  2  2 95  0  1
 0  0      0 566628      0 131932    0    0     0     1 3048 4477  2  1 95  0  1
 0  0      0 562092      0 131932    0    0     0     1 3040 4485  3  3 88  0  6
 0  0      0 552532      0 131948    0    0     0     3 3779 5288  4  2 91  0  2
 0  0      0 547992      0 131948    0    0     0     1 4140 5760  4  2 93  0  1
 0  0      0 543700      0 131952    0    0     0     2 3827 5309  3  1 94  0  1
 0  0      0 537652      0 131952    0    0     0    18 3503 4809  3  3 92  0  2
 1  0      0 535636      0 131952    0    0     0     3 3640 4767  4  2 92  0  1
 0  0      0 532612      0 131952    0    0     0     1 4011 5504  5  2 91  0  2
 0  0      0 529840      0 131956    0    0     0     1 4058 5740  5  2 91  0  2
 0  0      0 527320      0 131956    0    0     0     4 3981 5578  4  2 92  0  2
 0  0      0 523540      0 131956    0    0     0     1 3938 5416  3  3 93  0  1
 0  0      0 519508      0 131960    0    0     0     3 4131 5697  5  1 92  0  2
 0  0      0 516736      0 131960    0    0     0     4 4108 5829  3  3 92  0  2
 0  0      0 513964      0 131960    0    0     0     1 3317 4629  5  3 85  0  7
 3  0      0 510184      0 131964    0    0     0     1 4078 5589  4  3 90  0  2
 0  0      0 504640      0 131964    0    0     0     4 3653 4907  3  2 94  0  2
 0  0      0 499096      0 131964    0    0     0     1 3349 4856  4  2 93  0  1
 0  0      0 499148      0 131964    0    0     0     5 2678 3912  2  2 94  0  1
 0  0      0 499148      0 131968    0    0     0     2 2033 3022  2  2 95  0  1
 0  0      0 499148      0 131968    0    0     0     1 1507 2246  2  1 97  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 499148      0 131968    0    0     0     1  804 1258  1  0 99  0  0
