procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379476  83004 804648    0    0     5   507    5   10  6  1 92  0  2
 0  0      0 379476  83008 804700    0    0     0   269  295  406  1  0 99  0  0
 0  0      0 379476  83012 804772    0    0     0   232  498  688  2  0 95  0  2
 0  0      0 379476  83012 805044    0    0     0    42  706  996  2  1 97  0  0
 0  0      0 379476  83016 805188    0    0     0   335  928 1331  2  1 96  0  0
 0  0      0 379476  83016 805404    0    0     0   245 1149 1690  3  1 96  0  0
 0  0      0 379476  83024 805632    0    0     0    74 1415 2100  3  1 94  0  1
 0  0      0 379476  83024 806052    0    0     0   119 1575 2363  4  2 93  0  1
 1  0      0 379476  83024 806292    0    0     0   171 1585 2381  4  1 95  0  0
 0  0      0 379476  83024 806668    0    0     0   102 1598 2411  3  1 95  0  1
 0  0      0 379476  83024 806992    0    0     0   110 1599 2384  5  1 93  0  1
 0  0      0 379476  83024 807248    0    0     0   448 1595 2387  4  1 94  0  1
 0  0      0 379476  83028 807672    0    0     0   138 1588 2390  4  2 94  0  1
 1  0      0 379476  83028 807944    0    0     0   170 1524 2253  4  2 90  0  4
 0  0      0 379476  83032 808212    0    0     0   250 1566 2344  4  3 85  0  7
 0  0      0 379476  83032 808700    0    0     0   143 1585 2339  4  1 93  0  1
 0  0      0 379476  83036 809048    0    0     0   148 1602 2356  3  1 94  0  1
 0  0      0 379476  83040 809452    0    0     0   506 1640 2406  4  2 94  0  1
 0  0      0 379476  83040 809720    0    0     0   149 1633 2392  4  2 94  0  1
 0  0      0 379252  83040 810036    0    0     0   174 1726 2539  4  1 94  0  1
 0  0      0 379252  83044 810512    0    0     0   274 1979 2963  5  2 93  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 379252  83052 810940    0    0     0   171 2145 3297  5  2 92  0  1
 0  0      0 379252  83052 811452    0    0     0   180 2085 3182  4  2 92  0  1
 1  0      0 379252  83052 811848    0    0     0   695 2216 3405  6  2 92  0  1
 0  0      0 379252  83052 812432    0    0     0   192 2219 3457  6  2 91  0  1
 0  0      0 379252  83056 812968    0    0     0   234 2118 3286  6  2 87  0  4
 0  0      0 379252  83060 813344    0    0     0   320 1955 3054  7  3 78  0 12
 0  0      0 379252  83060 814060    0    0     0   221 2274 3604  7  3 89  0  2
 0  0      0 378804  83060 814604    0    0     0   210 2073 3203  5  2 91  0  1
 0  0      0 378804  83060 815380    0    0     0   237 2241 3488  5  2 92  0  1
 0  0      0 378552  83060 815988    0    0     0   825 1986 2996  5  2 93  0  1
 1  0      0 378328  83060 816764    0    0     0   258 2164 3345  6  2 91  0  1
 0  0      0 378328  83060 817344    0    0     0   357 2088 3212  5  2 92  0  1
 0  0      0 378104  83064 818152    0    0     0   222 2244 3504  6  2 91  0  1
 0  0      0 378104  83068 818784    0    0     0   222 2225 3482  6  2 90  0  2
 0  0      0 378104  83068 819556    0    0     0   137 2171 3379  6  2 90  0  1
 1  0      0 377628  83072 820184    0    0     0   245 2179 3389  5  2 92  0  1
 2  0      0 377628  83072 820904    0    0     0   219 2130 3326  6  2 87  0  5
 0  0      0 377628  83076 821340    0    0     0   914 1661 2505  6  2 83  0  8
 0  0      0 377404  83076 822164    0    0     0   354 2175 3359  5  2 91  0  1
 0  0      0 377404  83076 822712    0    0     0   210 1857 2791  5  2 92  0  1
 0  0      0 377404  83080 823136    0    0     0   182 1275 1828  3  1 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 377404  83080 823340    0    0     0   158  672  941  1  1 98  0  0
