procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 1016112  28588 341080    0    0     6   523   10    0  6  1 92  0  2
 0  0      0 1011184  28612 349696    0    0     0   218  749  621  5  1 93  0  1
 0  0      0 1003608  28620 370312    0    0     0    28 1731 1098 11  2 85  0  2
 0  0      0 982928  28624 401124    0    0     0    42 2621 1696 17  4 77  0  2
 1  0      0 943504  28632 434928    0    0    26   440 3058 1781 20  3 63  0 14
 0  0      0 899376  28640 475196    0    0     0 12101 3341 2128 24  4 47  1 25
 0  0      0 824952  28648 541232    0    0     2 12249 5508 3229 36  7 53  0  4
 2  0      0 750796  28656 609948    0    0     5 11923 5684 3286 37  7 51  1  4
 1  0      0 680108  28664 677032    0    0     0 11881 5570 3332 38  6 51  1  5
 1  0      0 609276  28676 745352    0    0     1 13641 5467 3317 37  6 51  1  6
 1  1      0 536416  28684 815176    0    0     0 14079 5596 3340 38  6 52  1  3
 2  0      0 460524  28692 887900    0    0     0 18689 4529 3440 38  6 53  1  2
 0  0      0 384172  28700 962164    0    0     0 24380 4581 3532 37  6 52  1  3
 1  0      0 310396  28708 1033740    0    0     0    92 4423 3262 36  7 53  0  4
 1  0      0 237432  28712 1107940    0    0     0 11669 4716 3506 38  7 52  1  3
 1  0      0 164008  28720 1179504    0    0     0 23834 4490 3402 37  7 51  1  4
 2  0      0 114316  28728 1229116    0    0     0 11190 3302 2478 26  6 46  1 21
 0  0      0  91912  28736 1260648    0    0     0    45 2015 1597 18  3 46  0 32
 1  0      0  88876  28500 1304892    0    0     0 11146 4026 3264 35  6 51  1  7
 1  0      0  98772  28460 1297692    0    0    24 13026 4074 3249 35  7 51  1  7
 1  0      0  97548  27992 1295028    0    0     0 11934 4660 3387 35  7 51  1  6
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0  96928  27944 1293824    0    0     0 12252 4658 3288 35  7 51  1  6
 1  0      0  95308  27908 1295192    0    0     0 24122 5151 3498 37  8 50  2  3
 0  0      0 101100  27896 1294664    0    0     0 17302 5453 3499 39  7 52  1  3
 2  0      0  90692  27864 1300848    0    0     0  6930 5473 3380 38  7 53  0  2
 1  0      0  88544  27848 1302764    0    0     0 17038 5326 3249 38  6 51  0  5
 1  0      0  98652  27828 1294644    0    0    14  7320 5207 3363 38  7 52  0  3
 0  0      0  97920  27800 1298256    0    0     0 18218 5475 3440 38  8 52  1  2
 0  0      0  97432  27764 1292404    0    0     0  5988 4253 2579 30  6 48  0 16
 1  0      0  98276  27744 1296828    0    0     0  7474 3163 2197 24  4 48  1 23
 1  0      0  87272  27732 1304012    0    0     0 16442 5032 3253 36  7 51  1  5
 1  0      0  96040  27692 1298148    0    0     0 20062 4942 3083 34  7 50  1  8
 1  0      0  86124  27672 1307388    0    0     0  4102 4805 2873 34  6 51  0  8
 1  0      0  87528  27560 1304088    0    0     0 20889 4989 3195 35  6 50  1  8
 1  0      0  97452  27492 1296820    0    0     0  6311 5317 3320 37  6 52  1  5
 2  0      0  90380  27476 1300064    0    0     0 24365 5361 3336 38  7 51  1  3
 1  0      0  97424  27480 1297028    0    0     1 22776 5664 3338 38  6 52  1  3
 4  0      0  94812  27468 1298632    0    0     0  1463 5218 3278 37  6 53  0  4
 3  0      0  91996  27452 1299024    0    0     2 27688 5349 3499 38  6 52  1  3
 1  0      0  99116  27432 1295660    0    0     0   177 5333 3332 37  7 53  0  3
 2  0      0  91196  27388 1299656    0    0     0 23873 4185 2699 30  6 47  1 16
 0  0      0  98284  27332 1264744    0    0     0   147 3226 2159 25  5 51  0 18
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  86544  27328 1270980    0    0     1    57 1996 1446 15  3 80  0  2
