procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  88640  69144 1232744    0    0     2    12    7   12  6  1 93  0  1
 0  0      0  88416  69144 1232860    0    0     0     5  301  444  2  0 98  0  0
 0  0      0  88192  69144 1232988    0    0     0    18  572  892  4  1 94  0  1
 0  0      0  87968  69144 1233000    0    0     0    30  942 1492  7  1 91  0  0
 0  0      0  87968  69144 1233008    0    0     0     5 1161 1853 10  1 88  0  0
 1  0      0  87716  69144 1233020    0    0     0     5 1419 2271 12  2 84  0  1
 0  0      0  87492  69144 1233036    0    0     0   301 1789 2850 15  3 81  0  1
 1  0      0  87012  69144 1233184    0    0     0    19 1931 3103 17  2 79  0  2
 0  0      0  87548  69144 1233200    0    0     0    11 1737 2784 16  2 72  0  9
 0  0      0  87388  69144 1233344    0    0     0     6 1676 2669 14  2 82  0  2
 0  0      0  87360  69144 1233356    0    0     0    15 1917 3068 16  3 79  0  2
 1  0      0  88044  69144 1233380    0    0     0     5 1931 3087 17  3 78  0  2
 1  0      0  87184  69144 1233520    0    0     0   119 1930 3095 16  3 79  0  1
 2  0      0  86272  69144 1233540    0    0     0    18 1900 3037 17  3 79  0  2
 0  0      0  97144  69032 1230068    0    0     8    11 1886 3010 16  2 80  0  2
 0  0      0  96696  69032 1230256    0    0     0     6 1929 3089 17  3 78  0  2
 0  0      0  96472  69032 1230272    0    0     0     5 1928 3087 16  3 80  0  2
 0  0      0  95776  69032 1230292    0    0     0    11 1912 3067 17  3 77  0  3
 1  0      0  96032  69032 1230440    0    0     0   123 1933 3096 17  3 79  0  2
 0  0      0  96308  69032 1230456    0    0     0    18 2081 3347 18  3 76  0  2
 0  0      0  97752  69032 1230604    0    0     0    10 1911 3039 17  3 69  0 11
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  96184  69032 1230620    0    0     0     6 2028 3281 18  3 76  0  2
 0  0      0  96184  69032 1230632    0    0     0     5 2259 3680 20  4 75  0  2
 1  0      0  96184  69032 1230780    0    0     0     5 2256 3677 20  3 74  0  3
 1  0      0  96184  69036 1230800    0    0     0   146 2267 3666 20  3 75  0  2
 1  0      0  96184  69040 1230948    0    0     0    50 2178 3533 20  3 74  0  3
 0  0      0  94464  69040 1230972    0    0     0    10 2214 3617 20  3 75  0  3
 0  0      0  94464  69040 1231120    0    0     0     6 2256 3700 20  3 75  0  2
 0  0      0  94464  69040 1231144    0    0     0     6 2246 3666 21  2 75  0  2
 1  0      0  93792  69040 1231296    0    0     0     5 2199 3574 20  3 75  0  2
 0  0      0  93568  69040 1231312    0    0     0   136 2215 3614 19  3 75  0  2
 0  0      0  92896  69040 1231468    0    0     0    28 2233 3642 21  3 74  0  2
 1  0      0  92896  69040 1231484    0    0     0    10 2022 3276 17  3 71  0  9
 2  0      0  92172  69040 1231504    0    0     0     6 2139 3459 19  3 74  0  4
 0  0      0  91948  69040 1231652    0    0     0     6 2217 3627 20  3 76  0  2
 1  0      0  91948  69040 1231680    0    0     0     6 2247 3680 21  3 75  0  2
 0  0      0  91948  69040 1231824    0    0     0     5 2239 3659 20  3 75  0  2
 0  0      0  91948  69044 1231848    0    0     0   146 2213 3622 20  3 75  0  2
 0  0      0  91696  69044 1231996    0    0     0    19 1962 3173 17  3 78  0  2
 0  0      0  91272  69044 1232016    0    0     0    14 2033 3282 18  3 76  0  3
 1  0      0  91048  69044 1232032    0    0     0     6 2000 3246 18  2 76  0  3
 0  0      0  91048  69044 1232172    0    0     0     5 1381 2204 12  2 80  0  5
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  91048  69044 1232180    0    0     0     6  571  898  4  1 92  0  3
