procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 650564     28  85880    0    0     1    11   61   51  1  0 98  0  0
 0  0      0 606752     28  87396    0    0   354     7 1093 1187  3  1 96  0  0
 0  0      0 574016     28  87396    0    0     0     1 2617 2723  2  2 95  0  0
 0  0      0 544004     28  87440    0    0     9     1 3328 3717  2  2 95  0  1
 0  0      0 514016     28  87472    0    0     6     2 4459 4653  4  3 92  0  1
 0  0      0 510208     28  87476    0    0     0     2 3108 3448  3  3 89  0  5
 0  0      0 439508     28  87476    0    0     0     1 3891 4179  4  3 92  0  1
 0  0      0 433128     28  87476    0    0     0    46 4399 4416  3  4 92  0  1
 0  0      0 457976     28  87476    0    0     0     5 4558 4898  3  3 93  0  1
 0  0      0 492896     28  87476    0    0     0     1 4521 4593  4  3 92  0  1
 0  0      0 501660     28  87476    0    0     0     2 4951 4969  4  4 90  0  1
 0  0      0 498244     28  87480    0    0     0     1 4853 4797  4  4 91  0  1
 0  0      0 503160     28  87480    0    0     0     2 4299 4224  4  3 92  0  1
 0  0      0 488568     28  87480    0    0     0    10 5846 6071  4  4 91  0  1
 0  0      0 472956     28  87480    0    0     0     1 4451 4506  5  3 91  0  1
 3  0      0 474004     28  87480    0    0     0     1 5109 5020  4  3 92  0  1
 0  0      0 470364     28  87480    0    0     0     0 4156 4070  4  4 90  0  2
 0  0      0 465144     28  87480    0    0     0     3 2732 3257  3  4 85  0  8
 0  0      0 377768     28  87484    0    0     0     1 4021 4113  3  3 93  0  1
 0  0      0 371704     28  87484    0    0     0     5 4821 4858  2  3 93  0  1
 0  0      0 341476     28  87732    0    0    50     7 4957 5095  4  4 91  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 307632     28  87732    0    0     0    70 4407 4844  3  4 92  0  1
 2  0      0 293268     28  87760    0    0     5     0 5402 5241  4  3 92  0  1
 0  0      0 254092     28  87776    0    0     3     4 4860 4807  3  3 93  0  1
 0  0      0 223512     28  87776    0    0     0     1 4979 5149  4  4 91  0  1
 0  0      0 192516     28  87784    0    0     0     5 4537 4879  4  4 92  0  1
 1  0      0 152196     28  87784    0    0     2     5 3565 4226  3  5 91  0  1
 0  0      0 117228     28  87784    0    0     0     1 4065 4436  4  2 92  0  1
 0  0      0  89192     28  87784    0    0     0     0 4342 4480  4  3 92  0  1
 0  0      0  88380     28  87788    0    0     0     1 2738 2969  3  4 87  0  7
 0  0      0  81984     28  87788    0    0     0     4 3487 3496  3  2 94  0  1
 0  0      0  71836     28  87452    0    0     0    29 4268 4722  4  4 91  0  1
 0  0      0  68096     28  87456    0    0     0     2 4558 4618  3  4 92  0  1
 0  0      0  67576     28  87456    0    0     0     3 4352 4650  3  4 91  0  1
 0  0      0  66960     28  87456    0    0     0     0 4008 4640  3  3 93  0  1
 0  0      0  66172     28  87456    0    0     0     1 4765 5012  4  2 93  0  1
 0  0      0  65852     28  87456    0    0     0     2 4135 4381  4  4 91  0  1
 0  0      0  70476     28  87456    0    0     0    10 4987 4954  4  3 93  0  1
 0  0      0  71704     28  87664    0    0    42     1 4367 4804  3  3 93  0  1
 0  0      0  71160     28  87668    0    0     0     4 3395 3982  3  3 94  0  1
 2  0      0 117888     28  87668    0    0     0     0 3462 3804  3  3 93  0  1
 0  0      0 293448     28  87668    0    0     0     1 1513 1791  2  2 91  0  5
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 293532     28  87668    0    0     0     3 1435 1528  1  1 96  0  2
