procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 1154604  36868 259716    0    0     6   513    3   13  6  1 92  0  2
 0  0      0 1152152  36888 264504    0    0     0   271  498  428  3  0 96  0  1
 0  0      0 1146640  36888 274624    0    0     0    30 1014  771  5  1 93  0  1
 1  0      0 1131744  36896 290880    0    0     0    42 1505 1141  9  1 89  0  1
 0  0      0 1115616  36928 313336    0    0     0   427 2172 1556 12  2 84  0  2
 0  0      0 1088152  36932 341748    0    0     0   379 2656 1891 14  3 82  0  2
 0  0      0 1044892  36940 378280    0    0     0    73 3177 2402 18  4 75  0  3
 1  0      0 995320  36948 420344    0    0     0 11378 3652 2696 22  4 71  1  3
 1  0      0 954272  36956 461620    0    0     0 13630 3698 2736 21  3 72  1  2
 1  0      0 913216  36956 502764    0    0     0    82 3592 2578 21  4 74  0  2
 1  0      0 870844  36964 545024    0    0     0 11671 3678 2742 21  4 73  1  2
 2  0      0 833172  36972 582068    0    0     0 13268 3333 2451 19  4 66  1 10
 0  0      0 795612  36976 619356    0    0     0    74 3104 2373 20  4 64  0 12
 1  0      0 754280  36984 660776    0    0     0  9910 3662 2646 20  4 72  1  3
 1  0      0 712040  36988 702008    0    0     0 15012 3599 2746 21  5 72  1  2
 1  0      0 670844  36996 743320    0    0     0    83 3532 2616 20  4 74  0  2
 1  0      0 628628  37004 785396    0    0     0  9108 3682 2704 20  4 72  1  2
 1  0      0 586264  37008 827312    0    0     0 15839 3746 2744 22  3 73  1  1
 0  0      0 544600  37012 868064    0    0     0    86 3612 2548 20  5 74  0  1
 0  0      0 499672  37016 912712    0    0     0 11274 3999 2859 22  5 71  1  2
 0  0      0 446016  37020 966184    0    0     0 13569 4669 3331 27  5 63  1  4
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 385096  37028 1027328    0    0     0 11972 5185 3742 31  5 61  1  3
 3  0      0 324816  37032 1087840    0    0     0 13015 5108 3565 29  6 62  1  2
 1  0      0 272440  37036 1139284    0    0     0 12919 4493 3142 26  5 57  1 12
 1  0      0 230708  37040 1180324    0    0     9 11914 3803 2621 23  5 53  1 18
 1  0      0 172708  37044 1237556    0    0    30   111 4942 3514 30  5 60  0  5
 1  0      0 112052  37048 1297544    0    0    29 24570 5036 3703 30  5 60  1  4
 1  0      0  91044  35712 1349928    0    0    34   125 5163 3523 30  5 63  0  2
 1  0      0  92688  35628 1349788    0    0    10 33448 5214 3722 30  6 60  2  3
 1  0      0  98460  35336 1344204    0    0     0   137 5100 3694 30  5 63  0  2
 1  0      0  94964  35280 1348136    0    0     0 11903 5296 3725 31  5 61  1  2
 1  0      0  92236  35216 1347192    0    0     0 18582 5215 3810 30  5 62  1  2
 1  0      0  92496  35124 1347956    0    0     0 10302 4958 3647 30  6 60  1  4
 0  0      0  88816  35068 1352296    0    0     0   126 5001 3664 30  5 62  0  3
 1  0      0  95784  34984 1346940    0    0     0 22726 5292 3756 31  6 60  1  2
 6  0      0  88216  34932 1351564    0    0     0  2425 4604 3209 27  5 59  0  9
 1  0      0  88148  34876 1352792    0    0     0 18374 3572 2961 24  5 55  1 15
 0  0      0  95064  34764 1347476    0    0     0  6898 4009 3598 30  5 61  0  4
 1  0      0  96088  34724 1348292    0    0     0 16758 3881 3618 30  6 60  1  4
 1  0      0 101724  34636 1342092    0    0     0  8517 3736 3549 31  4 62  0  3
 0  0      0  94700  34576 1348704    0    0     0   126 3290 3038 24  4 69  0  3
 1  0      0  94620  34524 1349968    0    0     0 13335 2224 2083 16  3 78  1  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  97164  34500 1347428    0    0     0 11684 1108 1082  7  1 91  1  0
