procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 909812  27744 512864    0    0     6   517    5   14  6  1 92  0  2
 1  0      0 889904  27784 513064    0    0     0   329  525  714  4  0 95  0  1
 1  0      0 889904  28012 513440    0    0    31   188  883 1293  8  1 89  0  2
 1  0      0 889400  28020 513636    0    0     6    42 1207 1839 12  1 84  0  3
 1  0      0 888504  28028 513772    0    0     0    51 1537 2381 18  2 75  0  5
 0  0      0 887580  28036 514052    0    0     0    69 1853 2916 21  2 73  0  4
 0  0      0 887104  28044 514348    0    0     0    71 2200 3548 26  2 66  0  6
 1  0      0 886208  28052 514568    0    0     0   803 2242 3661 26  3 64  0  7
 1  0      0 885284  28060 514752    0    0     0    85 2274 3731 28  3 65  0  4
 1  0      0 885032  28064 514988    0    0     0    55  899 1128 11  2 50  0 37
 1  0      0 885032  28068 515112    0    0     0    74 1492 2298 19  3 57  0 22
 1  0      0 885032  28076 515316    0    0     0   106 2009 3226 25  3 61  0 11
 0  0      0 884780  28084 515508    0    0     0   110 2020 3246 25  3 61  0 11
 1  0      0 884332  28092 515908    0    0     0   225 2302 3734 27  2 65  0  5
 1  0      0 882960  28096 516116    0    0     0   382 2159 3487 26  3 63  0  8
 0  0      0 881308  28132 516556    0    0     0   110 2273 3687 27  3 65  0  5
 0  0      0 881308  28176 516876    0    0     0    96 2285 3719 26  3 66  0  5
 0  0      0 879740  28208 517232    0    0     0   123 2339 3818 27  3 67  0  3
 1  0      0 878844  28240 517540    0    0     0   117 2171 3513 25  3 64  0  8
 0  0      0 878844  28284 517848    0    0     0   246 2217 3572 27  2 64  0  7
 1  0      0 878620  28312 518356    0    0     0   128 2314 3742 27  2 66  0  4
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 878620  28320 518500    0    0     0   445 1542 2309 18  2 56  0 24
 1  0      0 878396  28328 518692    0    0     0   126 2167 3486 26  3 65  0  7
 0  0      0 876632  28336 519052    0    0     0   134 2285 3692 27  2 65  0  5
 1  0      0 876632  28344 519520    0    0     0   121 2272 3663 26  3 65  0  6
 1  0      0 876184  28352 519888    0    0     0   252 2285 3718 27  3 66  0  4
 4  0      0 875960  28356 520228    0    0     0    42 2283 3723 27  3 66  0  5
 2  0      0 874952  28360 520756    0    0     0   204 2345 3848 27  3 67  0  3
 0  0      0 874952  28360 521264    0    0     0   386 2265 3686 26  3 65  0  5
 2  0      0 874952  28364 521504    0    0     0   127 2322 3803 28  2 67  0  3
 1  0      0 874952  28368 522112    0    0     0   130 2225 3610 26  2 66  0  5
 2  0      0 874952  28376 522480    0    0     0   258 2314 3793 27  3 67  0  4
 0  0      0 874952  28384 522676    0    0     0   133 2289 3725 26  3 67  0  4
 1  0      0 874952  28392 523120    0    0     0   134 1562 2379 18  2 57  0 23
 1  0      0 874952  28400 523352    0    0     0   106 2286 3744 27  3 66  0  4
 2  0      0 874952  28404 523556    0    0     0   493 2348 3827 27  3 66  0  4
 1  0      0 874700  28404 523948    0    0     0   131 2356 3843 27  2 68  0  3
 1  0      0 874700  28412 524192    0    0     0    94 2331 3793 27  3 66  0  4
 2  0      0 874448  28420 524428    0    0     0   257 2316 3792 27  3 66  0  3
 0  0      0 872936  28428 524808    0    0     0   134 2353 3860 28  3 67  0  2
 1  0      0 872936  28436 525060    0    0     0   118 2354 3865 27  3 67  0  3
 0  0      0 872936  28444 525292    0    0     0   139 1968 3140 23  2 71  0  3
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 872936  28452 525372    0    0     0   541 1098 1683 12  1 85  0  2
