procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 436796   2168 322560    0    0     1    11   36  126  0  0 99  0  0
 0  0      0 420920   2168 322568    0    0     0   362  464  721  1  1 98  0  0
 0  0      0 419660   2168 322572    0    0     0     1  511  880  1  0 99  0  0
 0  0      0 417644   2168 322572    0    0     0     1  700 1202  0  0 100  0  0
 0  0      0 416636   2168 322572    0    0     0    30  829 1430  1  0 98  0  1
 0  0      0 415124   2168 322572    0    0     0     1 1005 1698  1  0 99  0  0
 0  0      0 414116   2168 322576    0    0     0     1 1200 2011  1  0 99  0  0
 0  0      0 413360   2168 322576    0    0     0     8 1241 2084  1  0 98  0  0
 0  0      0 411596   2168 322576    0    0     0     1 1256 2113  1  1 98  0  0
 0  0      0 410588   2168 322576    0    0     0     1 1225 2074  1  1 98  0  0
 0  0      0 409580   2168 322576    0    0     0     0 1240 2074  2  0 98  0  0
 0  0      0 408068   2168 322576    0    0     0    21 1244 2082  2  1 97  0  0
 0  0      0 407816   2168 322576    0    0     0     1 1243 2090  1  1 98  0  0
 0  0      0 405800   2168 322580    0    0     0     2 1243 2097  1  1 98  0  0
 0  0      0 405296   2168 322584    0    0     0     1 1223 2056  1  1 98  0  0
 0  0      0 403028   2168 322584    0    0     0     3 1251 2081  2  1 97  0  0
 0  0      0 399752   2168 322584    0    0     0     0 1207 2015  2  0 95  0  3
 0  0      0 399500   2168 322584    0    0     0     4 1213 2010  1  0 97  0  1
 0  0      0 398744   2168 322584    0    0     0     2 1266 2103  1  0 98  0  0
 0  0      0 391688   2168 322592    0    0     0     7 1395 2308  2  1 97  0  0
 0  0      0 391688   2168 322596    0    0     0   415 1607 2665  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 390176   2168 322596    0    0     0     1 1722 2871  1  1 98  0  0
 0  0      0 389924   2168 322596    0    0     0     0 1820 3029  2  1 97  0  1
 0  0      0 388160   2168 322596    0    0     0     5 1790 2964  2  1 97  0  1
 0  0      0 383624   2168 322596    0    0     0     2 1786 2942  2  1 96  0  1
 0  0      0 383624   2168 322596    0    0     0     1 1636 2724  1  1 98  0  1
 0  0      0 382364   2168 322596    0    0     0     1 1703 2827  2  1 97  0  1
 0  0      0 377324   2168 322600    0    0     0     2 1742 2857  2  1 96  0  0
 0  0      0 377324   2168 322600    0    0     0     0 1521 2567  2  0 96  0  2
 0  0      0 377324   2168 322600    0    0     0    34 1655 2723  2  1 97  0  1
 0  0      0 371780   2168 322600    0    0     0     1 1788 2963  2  1 96  0  0
 0  0      0 369764   2168 322600    0    0     0     2 1782 2937  2  1 97  0  1
 0  0      0 369512   2168 322600    0    0     0     1 1711 2836  2  1 97  0  1
 0  0      0 369512   2168 322600    0    0     0     1 1699 2819  2  1 96  0  0
 0  0      0 365228   2168 322604    0    0     0     1 1708 2848  1  1 97  0  1
 0  0      0 362204   2168 322604    0    0     0     5 1655 2713  2  1 96  0  0
 0  0      0 362204   2168 322604    0    0     0     1 1681 2779  1  0 97  0  1
 0  0      0 361952   2168 322604    0    0     0     1 1683 2772  1  1 97  0  1
 0  0      0 360944   2168 322604    0    0     0     1 1686 2793  1  1 98  0  0
 0  0      0 353888   2168 322604    0    0     0     1 1719 2802  3  1 96  0  1
 0  0      0 353888   2168 322608    0    0     0     2 1366 2266  2  0 96  0  2
 0  0      0 353888   2168 322608    0    0     0     5 1107 1852  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 353888   2168 322608    0    0     0     1  634 1108  0  0 99  0  0
