procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 412200   1196 321692    0    0     1    11   47   33  1  0 98  0  0
 0  0      0 403380   1196 321696    0    0     0     0  395  599  2  0 98  0  0
 0  0      0 402120   1196 321696    0    0     0     0  519  888  0  0 100  0  0
 0  0      0 401364   1196 321696    0    0     0     1  635 1104  1  0 99  0  0
 0  0      0 400608   1196 321700    0    0     0     2  758 1284  1  0 99  0  0
 0  0      0 400608   1196 321700    0    0     0    34  788 1336  1  1 99  0  0
 0  0      0 399600   1196 321700    0    0     0     2  814 1398  1  1 98  0  0
 0  0      0 399600   1196 321700    0    0     0     0  800 1365  1  0 99  0  0
 0  0      0 399096   1196 321700    0    0     0     0  760 1319  1  0 99  0  0
 0  0      0 398844   1196 321700    0    0     0     2  765 1323  1  0 99  0  0
 0  0      0 398592   1196 321700    0    0     0     0  732 1273  0  0 99  0  1
 0  0      0 398340   1196 321704    0    0     0    16  459  821  1  0 99  0  1
 0  0      0 398088   1196 321704    0    0     0     2  699 1200  1  0 99  0  0
 0  0      0 396088   1196 321832    0    0     0     0  829 1433  1  1 97  0  0
 3  0      0 396088   1196 321832    0    0     0     1  788 1351  1  0 99  0  0
 0  0      0 396088   1196 321832    0    0     0     0  730 1270  1  0 99  0  0
 0  0      0 396088   1196 321832    0    0     0     2  763 1318  0  0 99  0  0
 0  0      0 396088   1196 321832    0    0     0     5  819 1395  1  0 98  0  1
 0  0      0 396088   1196 321836    0    0     0     0  698 1208  1  0 99  0  0
 0  0      0 396088   1196 321836    0    0     0   402  803 1408  1  0 99  0  0
 0  0      0 396088   1196 321836    0    0     0     0  763 1306  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 396088   1196 321836    0    0     0     0  834 1411  1  0 98  0  0
 0  0      0 396088   1196 321836    0    0     0     2  847 1453  1  0 98  0  1
 0  0      0 396088   1196 321836    0    0     0    24  686 1186  0  0 99  0  1
 0  0      0 394576   1196 321836    0    0     0     2  830 1404  1  0 99  0  1
 0  0      0 393316   1196 321840    0    0     0     2  798 1362  1  0 98  0  0
 0  0      0 393316   1196 321840    0    0     0     0  687 1194  1  1 99  0  0
 0  0      0 393316   1196 321840    0    0     0     0  661 1147  0  0 99  0  0
 0  0      0 393064   1196 321840    0    0     0     2  619 1077  1  0 99  0  0
 0  0      0 390796   1196 321840    0    0     0    10  698 1208  0  1 99  0  0
 0  0      0 388780   1196 321840    0    0     0     2  739 1263  1  0 98  0  0
 0  0      0 388780   1196 321840    0    0     0     0  778 1349  1  1 99  0  0
 0  0      0 388780   1196 321844    0    0     0     2  721 1238  1  0 98  0  0
 0  0      0 388780   1196 321844    0    0     0     0  699 1217  0  1 99  0  0
 0  0      0 388024   1196 321844    0    0     0     0  670 1178  0  0 99  0  1
 0  0      0 387268   1196 321844    0    0     0     6  449  797  0  0 99  0  0
 0  0      0 385756   1196 321844    0    0     0     2  572  994  1  0 99  0  0
 0  0      0 381724   1196 321868    0    0     0     0  682 1193  1  1 98  0  0
 0  0      0 381724   1196 321872    0    0     0     4  653 1148  1  0 99  0  0
 0  0      0 381724   1196 321872    0    0     0     0  631 1105  0  0 99  0  0
 0  0      0 381724   1196 321872    0    0     0     0  605 1074  0  0 99  0  0
 0  0      0 381724   1196 321872    0    0     0     3  615 1082  1  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 381472   1196 321872    0    0     0     4  580 1018  1  0 99  0  0
