procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 409376   2168 329964    0    0     1    11  139  104  1  0 99  0  0
 0  0      0 402068   2168 329972    0    0     0     0  493  761  2  1 98  0  0
 0  0      0 401060   2168 329972    0    0     0     0  550  961  0  0 99  0  1
 0  0      0 400052   2168 329972    0    0     0     2  679 1161  0  0 99  0  0
 0  0      0 399548   2168 329972    0    0     0     3  868 1489  1  1 98  0  0
 0  0      0 397532   2168 329976    0    0     0    24 1027 1732  2  1 97  0  0
 0  0      0 397532   2168 329980    0    0     0     1 1152 1941  2  0 98  0  0
 0  0      0 397532   2168 329980    0    0     0     0 1227 2072  1  0 98  0  0
 0  0      0 397532   2168 329980    0    0     0     0 1232 2082  1  1 97  0  1
 0  0      0 397280   2168 329980    0    0     0     0 1233 2094  2  0 98  0  1
 0  0      0 397028   2168 329980    0    0     0     2 1213 2045  1  1 97  0  0
 0  0      0 396272   2168 329980    0    0     0   415 1238 2112  1  1 98  0  1
 0  0      0 396020   2168 329980    0    0     0     0 1225 2100  1  0 98  0  1
 0  0      0 395516   2168 329984    0    0     0     0 1256 2139  2  1 97  0  1
 0  0      0 395264   2168 329984    0    0     0     1 1089 1838  1  1 96  0  1
 0  0      0 393752   2168 329984    0    0     0     0 1013 1722  1  0 97  0  1
 0  0      0 393500   2168 329984    0    0     0     2 1210 2037  2  0 97  0  1
 0  0      0 391736   2168 329988    0    0     0    27 1250 2106  2  1 97  0  0
 0  0      0 391232   2168 329988    0    0     0     0 1209 2011  2  1 97  0  1
 0  0      0 389468   2168 329988    0    0     0     0 1419 2372  2  1 96  0  1
 0  0      0 389216   2168 329992    0    0     0     2 1523 2537  1  1 97  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 385940   2168 329992    0    0     0     0 1552 2577  2  1 96  0  1
 0  0      0 385688   2168 329992    0    0     0     2 1523 2520  1  1 97  0  1
 0  0      0 380648   2168 329992    0    0     0     7 1530 2534  2  1 97  0  1
 0  0      0 376868   2168 329992    0    0     0     2 1524 2513  2  1 96  0  1
 0  0      0 376868   2168 329992    0    0     0     0 1460 2451  2  1 97  0  1
 0  0      0 376364   2168 329992    0    0     0     0 1227 2071  2  1 96  0  1
 3  0      0 373592   2168 329996    0    0     0     2 1016 1737  1  1 97  0  1
 0  0      0 369560   2168 329996    0    0     0     2 1279 2123  2  1 96  0  1
 0  0      0 365288   2168 330144    0    0     0     3 1280 2162  1  1 97  0  0
 0  0      0 365288   2168 330144    0    0     0   475 1415 2392  1  1 98  0  0
 0  0      0 365288   2168 330144    0    0     0     0 1398 2354  1  1 97  0  0
 0  0      0 363524   2168 330144    0    0     0     0 1454 2445  2  1 97  0  1
 0  0      0 363272   2168 330144    0    0     0     1 1445 2441  2  1 97  0  0
 0  0      0 363272   2168 330148    0    0     0     0 1425 2397  2  1 97  0  0
 0  0      0 363272   2168 330148    0    0     0     6 1414 2398  1  1 98  0  0
 0  0      0 359996   2168 330148    0    0     0     2 1445 2422  1  1 97  0  0
 0  0      0 356216   2168 330148    0    0     0     0 1420 2366  2  1 96  0  1
 0  0      0 355712   2168 330148    0    0     0     0 1177 2008  1  1 96  0  1
 0  0      0 355712   2168 330148    0    0     0     0 1011 1733  2  0 97  0  1
 0  0      0 355712   2168 330148    0    0     0     1 1254 2119  2  0 96  0  1
 0  0      0 355712   2168 330152    0    0     0    37 1004 1698  1  1 98  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 355208   2168 330152    0    0     0     0  611 1070  1  0 99  0  0
