procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 941816  33244 404848    0    0     6   519   10   17  6  1 92  0  2
 2  0      0 975452  33260 421100    0    0     0    82 1380  788 16  2 82  0  0
 2  0      0 875032  33268 469232    0    0     0    20 3833 1952 52  5 43  0  1
 2  0      0 817132  33276 538900    0    0     1  6858 5305 2254 64  7 29  0  0
 2  0      0 727316  33292 608432    0    0     0 18226 5360 2342 63  8 28  0  1
 1  0      0 725252  33304 678824    0    0     0 23629 5590 2537 65  6 27  0  1
 5  0      0 599548  33312 750136    0    0     0    34 5180 2553 65  6 28  0  1
 1  0      0 475052  33320 826936    0    0     0 15090 5428 2720 60  7 32  0  1
 1  0      0 428140  33324 898248    0    0     0 33274 4863 2529 65  6 27  1  1
 1  0      0 324080  33328 964080    0    0     0    45 5092 2313 59  7 31  0  2
 1  0      0 200304  33336 1040772    0    0     0 21489 5520 2737 56  8 33  1  1
 0  0      0 178760  33344 1117684    0    0     0 19363 5390 2767 55  7 36  0  2
 2  0      0 144032  33348 1173364    0    0   115    38 4100 1849 45  5 30  0 20
 1  0      0 194908  31928 1159272    0    0     0 23624 5131 2470 60  8 30  1  1
 1  0      0  95268  31856 1215588    0    0     0    32 5385 2157 63  6 29  0  2
 1  0      0 198284  31340 1197008    0    0     0 16158 5055 2380 59  8 32  0  1
 2  0      0 132260  30876 1194468    0    0     0 20417 5338 2468 62  7 30  0  1
 2  0      0  91868  30316 1157240    0    0     0 22590 5440 2384 61  7 30  1  1
 1  0      0 106116  30132 1223412    0    0     0    40 5924 2597 57  6 35  0  1
 1  0      0 185632  30036 1171240    0    0     0 12912 6024 2545 60  8 31  0  1
 3  0      0 149872  30004 1194520    0    0     0  9746 4727 2173 65  6 27  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0  87752  29696 1177444    0    0     0 33302 5487 2388 59  8 31  1  1
 2  0      0 171840  29520 1195740    0    0     1    43 5867 2654 56  8 35  0  1
 2  0      0  88608  29428 1223896    0    0     0 13984 5213 2100 61  7 31  0  0
 2  0      0  99668  29188 1166936    0    0     0 10774 3846 1739 42  6 32  1 20
 1  0      0 102992  29120 1193156    0    0     0 12909 4696 2246 60  6 31  0  2
 1  0      0  93336  29000 1214128    0    0     1  9699 5203 2279 62  8 29  0  1
 1  0      0  87636  28680 1168200    0    0     4 24730 5247 2478 58  8 33  1  1
 1  0      0  96184  28336 1077220    0    0     0 11845 5454 2504 58  6 35  0  1
 1  0      0 264632  28348 1142296    0    0     0  8594 5603 2510 61  7 31  0  1
 0  0      0 156776  28316 1185984    0    0     2 33331 5264 2565 61  8 28  1  1
 2  0      0 146980  28272 1210668    0    0     0    39 5261 2421 64  6 29  0  1
 1  0      0 135372  28216 1229712    0    0     6 24706 5219 2303 60  8 30  0  2
 2  0      0 117592  28100 1195480    0    0     0    34 5445 2726 58  7 33  0  1
 1  0      0 106348  28012 1164624    0    0     0 22613 5354 2620 57  6 34  0  2
 3  0      0  89488  27980 1100640    0    0     0 20447 5829 2709 54  7 37  1  1
 1  0      0 284964  27984 1120884    0    0     0    53 4099 1587 47  7 29  0 17
 1  0      0 126532  27996 1191896    0    0     0 23664 5257 2449 59  8 31  0  1
 1  0      0 211144  27940 1168700    0    0     2     0 5265 2302 63  7 29  0  1
 2  0      0 116552  27960 1196212    0    0     0 24758 5097 2394 65  7 27  1  1
 2  0      0 112136  28012 1250912    0    0     3 19353 5460 2273 56  7 34  0  2
 1  0      0  98432  28016 1209588    0    0     0    66 5271 2390 63  7 29  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 103316  28060 1214840    0    0     2 15111 4227 2470 61  6 32  0  1
 1  0      0 103332  28048 1192632    0    0     1 31168 3962 2580 61  6 32  0  1
