procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 452280  82220 745344    0    0     5   508    4    8  6  1 92  0  2
 0  0      0 452788  82224 745356    0    0     0   362  223  291  0  0 99  0  0
 0  0      0 452788  82228 745408    0    0     0    35  314  403  1  0 99  0  0
 0  0      0 452788  82228 745548    0    0     0    48  451  600  1  0 99  0  0
 0  0      0 452788  82228 745692    0    0     0   242  573  795  1  1 98  0  0
 0  0      0 452788  82232 745932    0    0     0    67  800 1149  1  0 98  0  0
 0  0      0 452788  82232 746244    0    0     0   519  844 1206  1  1 97  0  0
 0  0      0 452788  82236 746600    0    0     0   265  901 1290  2  1 94  0  3
 0  0      0 452788  82236 746940    0    0     0   107  954 1306  2  1 94  0  3
 0  0      0 452788  82236 747400    0    0     0    98  965 1352  2  1 97  0  1
 0  0      0 452788  82240 748020    0    0     0   130 1014 1399  2  1 96  0  1
 0  0      0 452788  82244 748700    0    0     0   138  992 1368  1  1 97  0  0
 0  0      0 452312  82244 749044    0    0     0   128 1021 1418  2  1 97  0  1
 0  0      0 452312  82244 749284    0    0     0   627 1003 1390  2  1 97  0  1
 0  0      0 452312  82248 749740    0    0     0   170 1014 1403  2  1 97  0  1
 0  0      0 452312  82252 750012    0    0     0   159  971 1336  1  1 98  0  0
 0  0      0 451556  82252 750440    0    0     0   163 1013 1391  2  1 97  0  1
 0  0      0 451556  82252 750840    0    0     0   171 1033 1419  2  2 96  0  1
 1  0      0 451556  82252 751536    0    0     0   149  997 1359  1  1 97  0  1
 0  0      0 451556  82252 752072    0    0     0   235 1102 1495  3  2 94  0  2
 0  0      0 450548  82256 752872    0    0     0   650 1260 1737  3  2 92  0  3
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 450548  82256 753696    0    0     0   178 1475 2082  2  2 95  0  1
 0  0      0 450548  82256 754404    0    0     0   214 1648 2378  3  1 95  0  1
 0  0      0 450548  82260 754996    0    0     0   242 1773 2617  3  1 95  0  1
 0  0      0 449288  82268 755764    0    0     0   236 1951 2908  4  2 94  0  1
 0  0      0 448560  82272 756744    0    0     0   432 2058 3107  4  2 92  0  2
 0  0      0 448308  82272 757920    0    0     0   306 2030 3074  4  2 94  0  1
 0  0      0 447580  82272 758976    0    0     0  1106 2048 3097  5  1 93  0  1
 2  0      0 445340  82272 760228    0    0     0   335 1962 2947  5  3 90  0  3
 0  0      0 445340  82276 761224    0    0     0   330 2027 3069  4  2 91  0  2
 1  0      0 445116  82280 762456    0    0     0   334 1962 2958  4  2 93  0  1
 2  0      0 444892  82284 763592    0    0     0   570 1942 2942  4  2 89  0  5
 0  0      0 444388  82288 764576    0    0     0   388 1808 2654  5  3 84  0  8
 1  0      0 443912  82292 765784    0    0     0   350 2047 3102  4  2 93  0  1
 0  0      0 443408  82300 766836    0    0     0  1338 2066 3107  3  2 93  0  1
 0  0      0 442932  82304 767988    0    0     0   373 2044 3091  4  2 93  0  1
 0  0      0 440944  82308 769240    0    0     0   364 1934 2866  4  2 93  0  1
 0  0      0 440944  82308 770512    0    0     0   590 1999 2998  4  2 93  0  1
 0  0      0 440944  82308 771572    0    0     0   390 1748 2561  3  2 95  0  1
 0  0      0 440020  82308 772408    0    0     0   324 1462 2097  2  1 96  0  1
 0  0      0 439012  82308 773052    0    0     0   322 1188 1647  2  1 97  0  1
 0  0      0 439012  82308 773328    0    0     0  1193  861 1140  2  1 97  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 439012  82312 773500    0    0     0   224  405  530  0  0 99  0  0
