procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 531516      0 232420    0    0    10     9   80   80  1  0 99  0  0
 0  0      0 516144      0 232428    0    0     0     7  436  639  2  0 98  0  0
 0  0      0 514380      0 232428    0    0     0     1  493  854  0  0 100  0  0
 0  0      0 513372      0 232428    0    0     0     0  590 1023  0  0 99  0  0
 0  0      0 511608      0 232428    0    0     0     3  647 1129  0  0 99  0  0
 0  0      0 511104      0 232428    0    0     0     1  633 1109  0  0 99  0  0
 3  0      0 510600      0 232428    0    0     0     1  649 1128  0  0 99  0  0
 0  0      0 509592      0 232428    0    0     0    16  606 1059  1  0 99  0  0
 0  0      0 509592      0 232432    0    0     0     2  542  964  0  0 99  0  1
 0  0      0 508836      0 232432    0    0     0     2  509  906  0  0 99  0  0
 0  0      0 508332      0 232432    0    0     0     2  580 1018  1  0 99  0  0
 0  0      0 508332      0 232432    0    0     0     1  598 1063  1  0 99  0  0
 0  0      0 504060      0 232436    0    0     0     1  679 1190  1  1 98  0  0
 0  0      0 504060      0 232436    0    0     0    19  606 1071  1  0 99  0  0
 0  0      0 504060      0 232436    0    0     0     3  599 1057  0  0 99  0  0
 0  0      0 503808      0 232440    0    0     0     0  548  950  0  0 99  0  0
 0  0      0 503808      0 232440    0    0     0     2  628 1112  1  0 99  0  0
 0  0      0 503568      0 232560    0    0    24     3  617 1090  1  0 99  0  0
 0  0      0 503316      0 232560    0    0     0   196  626 1117  1  0 99  0  0
 0  0      0 502812      0 232560    0    0     0    25  641 1121  1  0 99  0  0
 0  0      0 502812      0 232560    0    0     0     3  656 1135  1  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 502308      0 232560    0    0     0     0  521  900  0  0 99  0  1
 0  0      0 502056      0 232564    0    0     0     2  670 1144  1  0 99  0  0
 0  0      0 502056      0 232564    0    0     0     3  651 1126  1  1 99  0  0
 0  0      0 500040      0 232564    0    0     0     7  662 1137  1  0 99  0  0
 0  0      0 499536      0 232564    0    0     0    17  620 1070  0  0 99  0  0
 0  0      0 499536      0 232564    0    0     0     1  584 1026  1  0 99  0  0
 0  0      0 499032      0 232564    0    0     0     2  643 1129  1  0 99  0  0
 0  0      0 497016      0 232564    0    0     0     1  647 1125  1  0 99  0  0
 0  0      0 497016      0 232568    0    0     0     8  611 1056  0  0 100  0  0
 0  0      0 497016      0 232568    0    0     0    66  582 1023  0  0 99  0  0
 0  0      0 497016      0 232568    0    0     0     4  636 1134  0  0 100  0  0
 0  0      0 495504      0 232568    0    0     0     1  617 1063  1  0 99  0  0
 0  0      0 495252      0 232568    0    0     0     2  457  810  1  0 99  0  1
 0  0      0 495000      0 232568    0    0     0     1  550  975  0  0 100  0  0
 0  0      0 495000      0 232572    0    0     0     1  578 1020  0  0 100  0  0
 0  0      0 491232      0 232604    0    0     0     4  630 1090  1  1 98  0  0
 0  0      0 491232      0 232604    0    0     0     8  652 1143  1  0 99  0  0
 0  0      0 491232      0 232604    0    0     0     1  615 1088  0  0 99  0  0
 0  0      0 491232      0 232604    0    0     0     2  565 1007  0  0 99  0  0
 0  0      0 491232      0 232604    0    0     0     1  517  934  0  0 100  0  0
 0  0      0 491232      0 232604    0    0     0     1  497  907  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 490728      0 232612    0    0     0   197  490  890  0  0 99  0  0
