procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 921244  43016 306984    0    0     6   511    0    9  6  1 92  0  2
 0  0      0 923084  43036 306924    0    0     0   494  370  528  2  0 95  0  2
 0  0      0 923084  43044 306988    0    0     0    32  630  926  4  1 94  0  1
 0  0      0 922636  43044 307096    0    0     0    42  904 1358  6  1 92  0  1
 0  0      0 922636  43044 307376    0    0     0   260 1213 1860  8  1 89  0  1
 0  0      0 922636  43052 307560    0    0     0    66 1457 2257 10  2 88  0  1
 0  0      0 922636  43056 307792    0    0     0   233 1857 2905 13  2 84  0  1
 0  0      0 922636  43060 308064    0    0     0   102 2051 3259 15  2 82  0  1
 1  0      0 922636  43068 308456    0    0     0   291 2053 3256 14  2 83  0  1
 0  0      0 922636  43076 308740    0    0     0   106 2050 3245 15  2 82  0  1
 0  0      0 922636  43084 309140    0    0     0   113 2047 3246 15  2 81  0  1
 1  0      0 922636  43088 309412    0    0     0   125 2067 3268 15  2 81  0  2
 0  0      0 922636  43092 309808    0    0     0   253 2024 3193 14  2 84  0  1
 2  0      0 922636  43100 310040    0    0     0   165 1814 2797 14  3 73  0 10
 1  0      0 922636  43108 310268    0    0     0   522 1829 2868 15  3 73  0  9
 2  0      0 922636  43116 310664    0    0     0   149 2065 3256 15  2 82  0  1
 0  0      0 922636  43120 310944    0    0     0    94 2060 3248 15  2 81  0  2
 0  0      0 922636  43124 311152    0    0     0   147 2073 3261 15  2 82  0  1
 0  0      0 922636  43128 311552    0    0     0   139 2077 3269 14  2 82  0  1
 2  0      0 922636  43136 311848    0    0     0   265 2152 3399 17  3 79  0  1
 0  0      0 922636  43140 313116    0    0     0   169 2378 3810 18  3 78  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 922636  43144 313716    0    0     0   160 2420 3917 19  3 77  0  2
 0  0      0 922636  43144 314032    0    0     0   602 2329 3729 18  3 77  0  3
 0  0      0 922636  43144 314472    0    0     0   156 2323 3731 18  2 78  0  2
 1  0      0 922636  43148 314788    0    0     0   165 2383 3822 18  2 78  0  1
 1  0      0 922636  43152 315080    0    0     0   307 2107 3332 17  3 71  0  9
 1  0      0 922636  43160 315488    0    0     0   187 2150 3459 18  2 73  0  7
 0  0      0 922636  43168 315828    0    0     0   178 2343 3807 19  3 76  0  2
 1  0      0 922636  43176 316292    0    0     0   178 2379 3864 18  3 77  0  2
 2  0      0 922412  43180 316612    0    0     0   662 2353 3820 19  3 75  0  3
 2  0      0 921740  43184 317072    0    0     0   174 2288 3709 19  3 75  0  4
 0  0      0 921740  43184 317368    0    0     0   193 2193 3507 18  3 72  0  7
 0  0      0 921500  43192 317880    0    0     0   183 2359 3828 19  3 77  0  2
 0  0      0 921500  43200 318508    0    0     0   181 2442 3978 19  2 78  0  1
 2  0      0 921500  43204 318968    0    0     0   176 2382 3891 19  3 76  0  2
 1  0      0 921500  43208 319600    0    0     0   181 2431 3966 19  3 77  0  2
 2  0      0 921500  43212 320064    0    0     0   702 2405 3917 19  3 77  0  2
 1  0      0 921500  43212 320556    0    0     0   320 2012 3193 16  3 70  0 11
 0  0      0 921500  43212 320920    0    0     0   183 2027 3213 17  3 75  0  6
 0  0      0 921500  43216 321408    0    0     0   175 2323 3743 17  3 78  0  2
 2  0      0 921500  43220 321992    0    0     0   182 2243 3606 16  2 81  0  1
 0  0      0 921500  43224 322296    0    0     0   173 1527 2406 11  1 87  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 921500  43232 322440    0    0     0   146  836 1300  6  1 93  0  0
