procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 410296   2168 326392    0    0     1    11  103   50  1  0 99  0  0
 0  0      0 402484   2168 326396    0    0     0     1  475  727  1  1 98  0  0
 0  0      0 401728   2168 326396    0    0     0     6  587 1011  1  0 99  0  0
 0  0      0 400972   2168 326400    0    0     0     0  731 1256  0  0 99  0  0
 0  0      0 400216   2168 326400    0    0     0     2  873 1473  0  1 99  0  0
 0  0      0 399460   2168 326400    0    0     0     0 1033 1737  1  1 98  0  1
 0  0      0 399208   2168 326400    0    0     0     2 1144 1913  1  1 98  0  0
 0  0      0 398704   2168 326400    0    0     0     0 1291 2175  1  1 97  0  0
 0  0      0 397696   2168 326400    0    0     0    42 1205 2026  1  0 97  0  1
 0  0      0 397444   2168 326400    0    0     0     2 1207 2058  1  0 98  0  0
 0  0      0 396688   2168 326404    0    0     0     2 1255 2091  1  1 98  0  1
 0  0      0 396436   2168 326404    0    0     0     6 1240 2088  1  1 98  0  0
 0  0      0 394168   2168 326404    0    0     0     2 1232 2054  1  1 97  0  0
 0  0      0 393664   2168 326404    0    0     0     0 1234 2063  1  1 98  0  0
 0  0      0 393664   2168 326404    0    0     0     7 1238 2086  1  1 98  0  1
 0  0      0 392404   2168 326404    0    0     0     2 1264 2121  1  0 98  0  0
 0  0      0 392404   2168 326404    0    0     0     1 1278 2145  1  1 98  0  0
 0  0      0 391900   2168 326408    0    0     0     0 1282 2157  1  1 98  0  0
 0  0      0 390388   2168 326408    0    0     0     0 1275 2090  1  1 98  0  1
 0  0      0 390388   2168 326408    0    0     0     1 1366 2248  1  1 97  0  1
 0  0      0 388624   2168 326408    0    0     0     3 1449 2391  2  1 96  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 386860   2168 326408    0    0     0     0 1666 2765  3  1 95  0  2
 0  0      0 386608   2168 326408    0    0     0     4 1598 2626  2  1 96  0  1
 0  0      0 377788   2168 326416    0    0     0    11 1748 2887  2  2 95  0  1
 0  0      0 377788   2168 326416    0    0     0     1 1679 2782  1  1 97  0  1
 0  0      0 377788   2168 326416    0    0     0     2 1547 2597  1  1 97  0  1
 2  0      0 375268   2168 326416    0    0     0    23 1601 2636  3  2 95  0  0
 0  0      0 375016   2168 326416    0    0     0     0 1506 2518  1  1 97  0  1
 0  0      0 374512   2168 326416    0    0     0     1 1615 2707  2  1 97  0  1
 0  0      0 372496   2168 326416    0    0     0   338 1503 2534  2  0 97  0  0
 0  0      0 368464   2168 326420    0    0     0     0 1580 2640  2  1 96  0  1
 0  0      0 368212   2168 326420    0    0     0     0 1546 2604  1  1 97  0  1
 0  0      0 368212   2168 326420    0    0     0    22 1402 2367  2  1 95  0  2
 0  0      0 367708   2168 326420    0    0     0     0 1411 2404  2  1 95  0  2
 0  0      0 361156   2168 326420    0    0     0     0 1585 2670  2  1 96  0  1
 0  0      0 361156   2168 326420    0    0     0     4 1471 2465  1  1 97  0  1
 0  0      0 361156   2168 326420    0    0     0     0 1533 2577  1  1 97  0  1
 3  0      0 361156   2168 326424    0    0     0     0 1570 2665  1  1 97  0  0
 0  0      0 358636   2168 326424    0    0     0     6 1545 2582  2  1 97  0  1
 0  0      0 353596   2168 326424    0    0     0     0 1652 2775  2  0 97  0  0
 0  0      0 353596   2168 326432    0    0     0     0 1454 2461  1  1 98  0  0
 0  0      0 353596   2168 326432    0    0     0     6 1063 1815  1  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 353596   2168 326432    0    0     0     0  666 1154  1  0 99  0  0
