procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 372656  69900 972912    0    0     2    11   11    3  6  1 92  0  1
 2  0      0 329776  69900 972916    0    0     0    17 1183  925 18  2 80  0  0
 2  0      0 207208  69900 972920    0    0     0    14 2514 1769 46  5 49  0  1
 2  0      0 314100  69900 972924    0    0     0   352 3408 2091 60  6 33  0  1
 1  0      0 225912  69900 973056    0    0     0   222 3390 2595 60  5 34  0  1
 1  0      0 225984  69900 973060    0    0     0     0 3320 2512 61  4 33  0  2
 3  0      0 175872  69900 973064    0    0     0    15 3473 2798 59  4 36  0  1
 1  0      0 249684  69900 973068    0    0     0    55 3520 2748 61  4 34  0  1
 2  0      0 367296  69904 973072    0    0     0    18 3369 2300 63  6 30  0  1
 1  0      0 221228  69904 973072    0    0     0    62 3135 2518 59  6 34  0  1
 1  0      0 280452  69904 973080    0    0     0    14 3282 2291 63  5 30  0  1
 1  0      0 197620  69904 973080    0    0     0    14 3267 2735 64  5 30  0  1
 1  0      0 252180  69908 973084    0    0     0    11 2819 2097 57  4 32  0  7
 0  0      0 184968  69912 973092    0    0     0    10 3117 2273 58  5 36  0  2
 2  0      0 290652  69912 973092    0    0     0    35 3319 2511 63  5 32  0  1
 1  0      0 311560  69912 973100    0    0     0    55 3072 2073 63  5 31  0  1
 1  0      0 276580  69912 973100    0    0     0    14 3351 2582 62  5 33  0  1
 2  0      0 248620  69912 973232    0    0     0    53 3410 2467 64  5 30  0  1
 1  0      0 275116  69916 973236    0    0     0    14 3454 2827 61  4 35  0  0
 1  0      0 222796  69916 973240    0    0     0     6 3473 2173 62  5 32  0  1
 2  0      0 250576  69916 973240    0    0     0    16 3569 2430 63  5 30  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 288732  69920 973248    0    0     0    46 3227 2174 59  5 33  0  3
 1  0      0 247684  69920 973252    0    0     0    60 3156 2449 58  4 34  0  4
 3  0      0 162256  69920 973336    0    0     0    19 3541 2649 59  6 34  0  2
 1  0      0 290184  69920 973260    0    0     0    62 2953 1967 50  5 33  0 12
 1  0      0 301392  69920 973260    0    0     0    17 3389 2343 62  5 32  0  1
 2  0      0 360900  69920 973268    0    0     0    15 3186 2196 63  5 29  0  2
 2  0      0 204256  69920 973268    0    0     0    68 3566 2710 61  5 34  0  1
 1  0      0 190516  69920 973272    0    0     0    20 3682 2677 61  5 34  0  0
 2  0      0 172900  69920 973404    0    0     0    11 3658 2677 58  4 37  0  1
 2  0      0 211832  69920 973408    0    0     0    14 3426 2603 58  5 37  0  1
 2  0      0 289152  69924 973416    0    0     0    70 3593 2465 61  5 34  0  1
 1  0      0 310420  69924 973416    0    0     0    13 3379 2077 63  6 30  0  1
 3  0      0 239728  69924 973432    0    0     0    14 2349 2553 59  5 34  0  1
