procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 1045376  26028 363140    0    0     6   522   11   17  6  1 92  0  2
 3  0      0 1037384  26040 379200    0    0     0    77 1307  727 16  2 80  0  2
 1  0      0 962052  26048 427804    0    0   105    19 3661 1792 48  6 44  0  2
 2  0      0 919096  26056 497424    0    0     3 17694 5315 2251 64  7 27  0  2
 1  0      0 754636  26060 561608    0    0     0  6462 5058 2520 65  6 28  0  1
 0  0      0 708912  26068 631028    0    0     0 23649 4787 2488 60  7 31  0  2
 2  0      0 611248  26076 701784    0    0     0    39 5174 2161 61  7 31  0  2
 0  0      0 535128  26080 773388    0    0     0 24694 5409 2462 59  6 33  0  2
 1  0      0 549880  26088 844708    0    0     0    30 4672 2032 64  7 28  0  1
 1  0      0 406564  26092 916016    0    0     0 16154 4575 2117 63  8 27  0  2
 2  0      0 421776  26100 987236    0    0     0 30061 4761 2118 64  7 27  1  1
 2  0      0 262736  26108 1053112    0    0     0  3251 4712 2407 63  6 28  0  3
 4  0      0 255488  26112 1098312    0    0     0 22566 3568 1619 46  6 28  0 20
 0  0      0 223048  26120 1168284    0    0     0    39 4879 2325 64  6 28  0  2
 3  0      0 211668  25904 1189324    0    0     6 26894 5161 2493 64  7 27  1  1
 1  0      0 227100  25312 1151012    0    0    21 10802 4788 2387 60  7 31  1  1
 0  0      0  99168  25312 1196136    0    0     1 15070 4843 2342 63  7 30  0  1
 2  0      0 119208  25104 1204852    0    0     0    43 4964 2199 60  7 32  0  1
 2  0      0 261548  25028 1165980    0    0     1 21492 5208 2501 64  8 27  1  1
 1  1      0 127196  25036 1233268    0    0     0 11878 5131 2547 64  7 28  0  1
 0  0      0  98448  25044 1130792    0    0     0  8601 4728 2363 60  7 31  1  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 157504  25020 1108796    0    0     0 25802 5076 2658 59  7 32  1  1
 1  0      0 190656  25012 1172284    0    0     2 20424 5037 2643 58  7 33  1  1
 2  0      0 148368  24952 1178960    0    0     2  9731 4918 2236 60  6 31  0  3
 2  0      0 150188  24896 1174636    0    0     0    32 3801 1911 52  5 26  0 17
 2  0      0 151568  24852 1189860    0    0     0 21494 5348 2273 60  7 30  0  3
 1  0      0 117040  24588 1142232    0    0     0  1111 5305 2180 58  7 31  0  3
 2  0      0 143356  24588 1217816    0    0     0 22558 5057 2420 57  7 33  1  2
 2  0      0 130440  24492 1221800    0    0     0 14018 4840 2283 62  7 30  0  1
 1  0      0 154028  24364 1187204    0    0     0  4385 4958 2427 63  7 29  0  1
 3  0      0 162632  24380 1242348    0    0     2 34334 4923 2415 58  8 31  2  1
 3  0      0 157620  24364 1172920    0    0     0    43 5014 2216 62  8 30  0  0
 1  0      0  99896  24364 1153336    0    0     0 23645 4065 2102 65  6 26  0  2
 2  0      0 210064  24332 1109568    0    0     5    42 2446 2700 60  4 35  0  1
