procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 194920  89340 1293168    0    0     1     7   13   16  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0    16   80  120  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     0   71   99  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     2   80  107  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     0   77  102  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     3   75   99  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0    22   77  102  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0   282  104  157  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0    10   76  102  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     0   65   98  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     2   73  100  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     2   83  107  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0    12   77  101  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     6   80  112  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     1   79  103  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     2   83  112  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     0   74  101  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     4   73   99  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     3   75  100  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     2   80  108  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     2   78  100  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 194920  89340 1293180    0    0     0     2   77   98  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     1   73  102  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     3   85  113  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     3   78  103  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     0   70   98  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     4   75  104  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     0   79  107  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     3   73  102  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     2   76  100  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     5   79  103  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     0   75  107  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     2   69  100  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     0   69   97  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     6   74  104  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     6   79  108  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     0   74  100  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     3   78  104  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     0   75  104  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     2   77  107  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     0   68  101  0  0 100  0  0
 0  0      0 194920  89340 1293180    0    0     0     2   66   96  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 194920  89340 1293180    0    0     0     6   75  101  0  0 100  0  0
