procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 106384  70196 1229904    0    0     2    12    5   10  6  1 93  0  1
 0  0      0 104816  70196 1229916    0    0     0    31  253  303  1  0 98  0  0
 0  0      0 104144  70196 1229920    0    0     0    12  474  542  3  0 96  0  0
 1  0      0 103696  70196 1230056    0    0     0   271  841  963  6  1 92  0  1
 1  0      0 102800  70196 1230064    0    0     0    22 1087 1209  9  1 89  0  1
 0  0      0 102800  70196 1230076    0    0     0    11 1208 1388 10  1 86  0  3
 0  0      0 102576  70196 1230224    0    0     0    11 1447 1619 10  2 87  0  1
 0  0      0 102084  70196 1230236    0    0     0    12 1587 1761 12  2 84  0  1
 0  0      0 101188  70196 1230256    0    0     0     6 1615 1803 13  2 83  0  2
 0  0      0 100516  70196 1230400    0    0     0     6 1672 1839 12  2 84  0  1
 0  0      0  99844  70196 1230420    0    0     0   150 1709 1896 12  2 85  0  1
 1  0      0  98948  70196 1230436    0    0     0     6 1552 1744 12  2 82  0  5
 1  0      0  98276  70196 1230580    0    0     0     6 1671 1860 12  2 85  0  1
 0  0      0  98276  70196 1230724    0    0     0     6 1725 1908 13  2 84  0  1
 0  0      0  96708  70200 1230828    0    0     0     6 1750 1933 13  2 85  0  1
 1  0      0  96708  70200 1230888    0    0     0     6 1733 1937 14  2 83  0  2
 0  0      0  95784  70200 1230904    0    0     0   145 1758 1939 13  3 83  0  1
 1  0      0  95784  70200 1231180    0    0     0    12 1667 1884 13  2 84  0  1
 0  0      0  95784  70200 1231196    0    0     0     6 1690 1843 13  2 84  0  1
 0  0      0  95784  70200 1231472    0    0     0     9 1861 2064 14  2 81  0  2
 0  0      0  94412  70200 1231780    0    0     0    13 2265 2511 17  3 76  0  3
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  92368  70204 1232164    0    0     0    13 2580 2907 21  3 73  0  3
 2  0      0  88372  70204 1232324    0    0     0   176 2841 3193 22  5 71  0  2
 0  0      0  88320  70204 1232480    0    0     0    13 2644 2907 21  4 66  0 10
 0  0      0  87968  70204 1232704    0    0     0    36 3115 3392 24  5 70  0  2
 2  0      0  87556  70204 1233252    0    0     0    11 3082 3406 23  4 71  0  2
 0  0      0  87628  70204 1233604    0    0     0     6 3014 3350 23  5 70  0  2
 1  0      0  87260  70204 1234144    0    0     0   166 2976 3304 24  4 70  0  3
 0  0      0  87008  70204 1234312    0    0     0   101 3070 3374 23  4 71  0  2
 1  0      0  86756  70208 1234336    0    0     0    11 3009 3365 23  4 70  0  2
 0  0      0  86504  70208 1234500    0    0     0    25 3043 3376 24  3 70  0  3
 0  0      0 111372  70076 1233404    0    0     0     6 3006 3347 24  3 70  0  2
 0  0      0 108928  70076 1233564    0    0     0     6 2985 3308 22  4 71  0  3
 1  0      0 107780  70076 1233608    0    0     0     6 3033 3344 23  4 70  0  2
 0  0      0 105544  70076 1233896    0    0     0   238 2985 3351 23  4 71  0  2
 0  0      0 105544  70076 1234008    0    0     0    11 2518 2876 21  4 67  0  9
 1  0      0 104396  70076 1234092    0    0     0     6 3038 3342 24  4 70  0  2
 1  0      0 103696  70076 1234248    0    0     0    22 3020 3358 23  4 70  0  3
 1  0      0 103696  70076 1234412    0    0     0    10 2985 3278 22  4 71  0  2
 0  0      0 103192  70076 1234440    0    0     0    12 2508 2721 18  3 77  0  2
 0  0      0 102704  70076 1234588    0    0     0   221 1939 2124 15  2 82  0  1
 0  0      0 101584  70076 1234596    0    0     0    15 1248 1379  9  2 89  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 101332  70080 1234604    0    0     0     6  586  670  4  1 95  0  0
