procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 618996      0 129328    0    0    58     9   30   37  0  0 99  0  0
 0  0      0 611212      0 129408    0    0    15     3  454  664  2  1 96  0  0
 0  0      0 609700      0 129408    0    0     0     1  546  886  1  1 98  0  0
 0  0      0 609196      0 129412    0    0     0     0  806 1319  1  1 98  0  0
 0  0      0 608692      0 129412    0    0     0     2 1007 1634  1  1 98  0  0
 0  0      0 607936      0 129412    0    0     0     1 1178 1880  2  1 97  0  0
 0  0      0 607180      0 129412    0    0     0    15 1411 2249  1  1 97  0  0
 0  0      0 606424      0 129412    0    0     0     1 1487 2348  3  1 96  0  0
 0  0      0 605416      0 129412    0    0     0    10 1507 2384  2  1 96  0  0
 0  0      0 602896      0 129412    0    0     0     0 1476 2328  3  2 94  0  1
 0  0      0 600628      0 129416    0    0     0     1 1512 2428  2  1 95  0  2
 0  0      0 598612      0 129420    0    0     0     4 1561 2498  2  1 96  0  0
 0  0      0 595588      0 129420    0    0     0    35 1524 2447  2  1 96  0  1
 0  0      0 595588      0 129420    0    0     0   274 1487 2377  3  1 95  0  1
 0  0      0 595336      0 129420    0    0     0     3 1413 2242  3  2 94  0  1
 2  0      0 593572      0 129420    0    0     0     0 1466 2340  2  1 96  0  1
 0  0      0 593320      0 129536    0    0    22     1 1494 2365  2  1 96  0  1
 0  0      0 591052      0 129540    0    0     1     6 1506 2392  4  1 94  0  1
 0  0      0 591052      0 129540    0    0     0     8 1485 2344  2  2 95  0  1
 0  0      0 587776      0 129540    0    0     0     1 1686 2677  3  1 95  0  1
 0  0      0 587776      0 129540    0    0     0     1 1941 3030  3  1 95  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 583492      0 129540    0    0     0     2 2155 3323  3  2 92  0  3
 0  0      0 579712      0 129540    0    0     0    83 2422 3722  4  2 91  0  3
 0  0      0 579460      0 129540    0    0     0     1 2668 4128  3  2 94  0  1
 0  0      0 574672      0 129544    0    0     0    38 2768 4217  3  2 93  0  1
 0  0      0 568624      0 129544    0    0     0     1 3057 4666  6  3 89  0  2
 0  0      0 565852      0 129544    0    0     0     1 2955 4504  5  2 91  0  2
 0  0      0 561568      0 129544    0    0     0     2 2794 4241  4  3 92  0  1
 0  0      0 556556      0 129544    0    0     0     1 2976 4583  5  3 90  0  1
 0  0      0 556556      0 129544    0    0     0     1 2992 4649  5  3 91  0  1
 0  0      0 550256      0 129544    0    0     0    10 3121 4895  6  3 90  0  1
 0  0      0 550256      0 129548    0    0     0     2 3085 4752  6  2 91  0  1
 1  0      0 543452      0 129548    0    0     0     1 3056 4630  5  2 92  0  1
 0  0      0 543452      0 129548    0    0     0     2 3003 4607  5  2 88  0  5
 0  0      0 537908      0 129548    0    0     0     1 2785 4183  5  3 88  0  3
 0  0      0 537404      0 129548    0    0     0     1 3156 4871  4  2 93  0  1
 0  0      0 529856      0 129736    0    0    12     4 3144 4830  5  3 91  0  1
 0  0      0 529856      0 129736    0    0     0     4 3037 4666  4  2 93  0  1
 0  0      0 529856      0 129740    0    0     0     2 2489 3855  3  1 95  0  1
 0  0      0 522044      0 129740    0    0     0   286 2133 3355  4  2 93  0  1
 0  0      0 521540      0 129740    0    0     0     3 1552 2439  3  2 95  0  1
 0  0      0 521540      0 129740    0    0     0     1 1197 1950  2  0 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 521540      0 129744    0    0     0     4  662 1097  2  1 98  0  0
