procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 143040  89472 1329464    0    0     1     7   14   17  0  0 100  0  0
 0  0      0 142788  89472 1329480    0    0     0    16   88  133  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     0   72  101  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     4   80  109  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     3   69  100  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0   471  116  186  0  0 99  0  0
 0  0      0 142788  89472 1329464    0    0     0    11   71  102  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     2   83  110  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     4   71  102  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     1   71   98  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0    16   75  101  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     3   84  110  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     0   69   99  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     2   69   99  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     0   66   96  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     2   84  109  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     2   75  100  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     6   72  101  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     0   71  101  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     2   85  114  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     0   69   97  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 142788  89472 1329464    0    0     0     2   82  102  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     2   72  102  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     3   74  111  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     1   70  103  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     4   73  102  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     0   66   98  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     2   82  112  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     1   66   97  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     3   70  100  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     0   67   96  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     3   87  113  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     0   71   99  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     4   74  100  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     2   66   99  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     3   85  111  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     0   76   97  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     2   80  101  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     1   69   98  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     2   82  108  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     1   69   98  0  0 100  0  0
 0  0      0 142788  89472 1329464    0    0     0     5   70  101  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 142788  89472 1329464    0    0     0     2   76  102  0  0 100  0  0
