procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 916112  27664 344792    0    0     6   509    5    9  6  1 92  0  1
 0  0      0 916112  27676 345016    0    0     0   397  253  346  1  0 99  0  0
 0  0      0 916112  27680 345380    0    0     0    27  377  484  1  0 98  0  0
 0  0      0 916112  27688 345872    0    0     0    38  514  677  1  1 98  0  0
 0  0      0 916112  27696 346556    0    0     2    58  679  882  3  1 93  0  3
 0  0      0 916112  27700 347408    0    0     0    64  832 1079  2  1 94  0  2
 0  0      0 916112  27712 348584    0    0     0    70  969 1283  3  1 95  0  1
 0  0      0 913844  27716 349952    0    0     0    78 1171 1627  5  1 93  0  1
 0  0      0 911324  27720 351472    0    0    19   447 1195 1660  3  1 95  0  1
 0  0      0 910316  27728 352912    0    0     0   150 1056 1442  3  1 96  0  0
 1  0      0 909560  27732 354136    0    0     0   224 1076 1448  3  1 96  0  0
 0  0      0 897968  27732 355496    0    0     0   232 1103 1475  3  1 96  0  0
 0  0      0 895448  27740 356960    0    0     5   274 1196 1654  4  1 94  0  1
 0  0      0 894944  27800 358412    0    0     2   323 1173 1632  4  1 94  0  1
 0  0      0 893684  27840 359784    0    0     0   542 1073 1468  3  1 95  0  1
 0  0      0 892172  27904 361112    0    0    10   767 1086 1459  3  1 95  0  1
 0  0      0 889652  27980 362480    0    0     5   341 1101 1481  4  1 93  0  1
 1  0      0 1070788  28136 364072    0    0     0   363 1139 1552  5  2 87  0  6
 0  0      0 1069556  28360 365452    0    0     0   407 1211 1642  4  2 93  0  1
 0  0      0 1069332  28636 367060    0    0     0   343 1273 1705  4  2 93  0  1
 0  0      0 1069084  28920 368912    0    0    44   485 1438 1932  4  2 93  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 1086472  29284 371052    0    0    17   438 1689 2263  6  2 92  0  1
 0  0      0 1086220  29680 373560    0    0    10   877 1967 2691  5  2 91  0  1
 0  0      0 1085492  30132 376984    0    0    26   361 2187 3064  7  2 90  0  1
 1  0      0 1082976  30612 380580    0    0     6   535 2333 3358  8  3 88  0  1
 0  0      0 1081212  31156 384376    0    0     0   571 2461 3590  8  4 88  0  1
 1  0      0 1078944  31620 388592    0    0    62   838 2451 3566  7  3 89  0  1
 1  0      0 1079812  32080 392528    0    0     0   709 2482 3586  7  3 89  0  1
 1  0      0 1096836  32472 396512    0    0     0   919 2364 3410  9  4 80  0  7
 3  0      0 1096108  32840 400292    0    0     0  1677 2304 3288  9  3 80  0  8
 1  0      0 1095408  33208 404304    0    0     0   890 2485 3624  8  4 87  0  2
 0  0      0 1095408  33604 408592    0    0    22   947 2495 3643  9  4 86  0  1
 0  0      0 1094712  33948 412784    0    0    21  1149 2515 3625  7  4 87  0  1
 1  0      0 1094012  34316 417152    0    0    38  1034 2496 3588  9  3 86  0  2
 1  0      0 1093788  34716 421660    0    0     0   977 2528 3632  9  3 86  0  1
 3  0      0 1093116  35040 425712    0    0     0  1884 2540 3629  9  3 87  0  1
 0  0      0 1092892  35420 429848    0    0     0   985 2532 3626  9  3 88  0  1
 0  0      0 1092444  35708 433988    0    0    18   956 2494 3561  8  3 87  0  2
 0  0      0 1092220  35972 437268    0    0     0  1265 2189 3064  7  3 88  0  1
 0  0      0 1091744  36112 440156    0    0    22   922 1796 2473  6  2 92  0  1
 2  0      0 1090232  36284 442476    0    0    49   898 1396 1881  4  2 89  0  4
 0  0      0 1090232  36380 444088    0    0     0   818 1004 1320  3  1 92  0  3
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 1089980  36432 445124    0    0     0   173  639  843  2  0 98  0  0
