procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 1030916  55160 435940    0    0     6   508    7   11  6  1 92  0  1
 0  0      0 1031504  55196 436544    0    0     0   368  278  352  1  0 99  0  0
 0  0      0 1031056  55200 437812    0    0     0    25  419  499  1  0 98  0  0
 0  0      0 1031056  55204 439968    0    0     0    46  629  737  3  1 91  0  5
 0  0      0 1030608  55212 443272    0    0     0    54  847  951  2  1 96  0  1
 0  0      0 1030160  55216 447420    0    0     0    63 1024 1202  4  2 94  0  1
 0  0      0 1029936  55220 452948    0    0     0   492 1337 1574  4  2 93  0  1
 0  0      0 1029936  55228 458772    0    0     0   430 1432 1758  5  2 93  0  0
 0  0      0 1029236  55232 464148    0    0     0   244 1301 1548  5  1 93  0  1
 0  0      0 1028340  55240 469216    0    0     0   390 1338 1552  4  2 94  0  1
 0  0      0 1028340  55244 474280    0    0     0   540 1334 1579  4  2 94  0  0
 1  0      0 1028088  55248 479996    0    0     0   864 1470 1748  4  2 93  0  1
 0  0      0 1026352  55252 485880    0    0     0   975 1456 1768  5  1 93  0  1
 0  0      0 1021648  55260 491428    0    0     0  1586 1396 1669  5  1 93  0  1
 0  0      0 1016132  55268 496492    0    0     0  1137 1338 1577  4  1 94  0  1
 0  0      0 1009972  55276 501684    0    0     0  1319 1364 1604  6  2 84  0  8
 0  0      0 1004680  55280 506964    0    0     0  1191 1453 1661  6  2 88  0  5
 0  0      0 999136  55280 512452    0    0     0  1107 1526 1740  5  2 92  0  1
 0  0      0 993340  55284 518068    0    0     0  1194 1531 1747  5  2 92  0  1
 1  0      0 985864  55288 523976    0    0     0  1475 1650 1898  5  2 92  0  1
 0  0      0 977940  55288 531148    0    0     0  1562 1915 2187  6  2 91  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 967552  55292 539516    0    0     0  1146 2136 2510  7  3 88  0  1
 1  0      0 953832  55296 549600    0    0     0  1183 2480 2936  8  3 88  0  1
 2  0      0 939076  55300 560888    0    0     0  1383 2745 3314  9  4 85  0  1
 0  0      0 922808  55316 573536    0    0     0  1341 3017 3644 10  4 84  0  2
 0  0      0 906288  55316 586944    0    0     0  1518 3156 3863 11  3 85  0  1
 0  0      0 888536  55320 600716    0    0     0  2292 3127 3885 11  3 85  0  1
 3  0      0 872632  55328 613056    0    0     0  2037 2837 3430 10  3 77  0  9
 0  0      0 857764  55336 627644    0    0     2  2217 3034 3683 11  3 82  0  4
 0  0      0 843308  55340 641608    0    0     0  2387 3134 3831 12  4 82  0  2
 0  0      0 829116  55348 655304    0    0     0  2758 3177 3846 11  4 83  0  2
 0  0      0 814872  55352 669232    0    0     0  3298 3166 3906 11  4 83  0  1
 0  0      0 800644  55360 683188    0    0     0  2982 3198 3884 11  4 84  0  2
 0  0      0 785948  55372 696992    0    0     0  3798 3243 3897 12  4 82  1  2
 2  1      0 772324  55376 710900    0    0     0  2630 3215 3905 12  4 83  0  1
 0  0      0 757928  55384 724984    0    0     0   433 3194 3805 12  4 82  0  2
 1  0      0 743744  55384 739148    0    0     0  2970 3203 3865 10  4 84  0  2
 1  0      0 729820  55384 753188    0    0     0  2953 3160 3825 11  3 84  0  2
 0  0      0 718004  55388 764840    0    0     0  3285 2709 3280  9  3 86  0  2
 1  0      0 708964  55396 773724    0    0     0  2952 2139 2562  8  3 79  0  9
 0  0      0 701936  55404 780768    0    0     0  2883 1725 2080  6  2 90  0  2
 0  0      0 697400  55408 785068    0    0     0  3850 1209 1429  3  1 94  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 695384  55416 787036    0    0     0  2809  604  732  2  1 96  0  0
