procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 485056  72416 986060    0    0     2    11    2   12  6  1 93  0  1
 0  0      0 485056  72416 986200    0    0     0     0  323  261  0  0 99  0  0
 0  0      0 485056  72416 986204    0    0     0   245  469  481  1  0 98  0  0
 0  0      0 485056  72416 986212    0    0     0     6  705  751  1  1 98  0  0
 0  0      0 485056  72416 986220    0    0     0   210  763  863  2  1 97  0  0
 0  0      0 485056  72416 986232    0    0     0    22  853 1014  2  1 96  0  1
 0  0      0 484832  72416 986380    0    0     0    14  972 1173  3  1 96  0  0
 0  0      0 484832  72416 986392    0    0     0    15 1066 1373  3  1 95  0  0
 0  0      0 484832  72416 986412    0    0     0    95 1154 1512  4  2 94  0  1
 1  0      0 484832  72416 986556    0    0     0     6 1028 1304  3  1 93  0  3
 0  0      0 484832  72420 986576    0    0     0     9 1201 1526  4  1 93  0  1
 0  0      0 484832  72420 986592    0    0     0     6 1121 1383  3  2 95  0  1
 1  0      0 484832  72420 986672    0    0     0    26 1083 1376  4  1 95  0  0
 2  0      0 484832  72420 986948    0    0     0    18 1142 1451  3  1 95  0  1
 0  0      0 484832  72420 986968    0    0     0   118 1121 1463  4  1 94  0  1
 0  0      0 484832  72420 986980    0    0     0     6 1171 1528  3  1 95  0  0
 0  0      0 484832  72424 987128    0    0     0     9 1059 1385  3  1 96  0  0
 0  0      0 484832  72424 987148    0    0     0     6 1068 1381  3  1 96  0  0
 0  0      0 484832  72424 987292    0    0     0   116 1149 1479  4  1 94  0  0
 0  0      0 484832  72424 987312    0    0     0    10 1256 1595  4  1 95  0  0
 0  0      0 484832  72424 987464    0    0     0     6 1533 2001  6  2 92  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 484832  72424 987492    0    0     0     6 1596 2082  6  2 87  0  5
 0  0      0 484832  72424 987652    0    0     0   114 1884 2564  7  2 90  0  1
 0  0      0 484832  72424 987820    0    0     0     6 2049 2867  7  2 90  0  1
 0  0      0 484832  72424 987984    0    0     0     6 2231 3164  8  3 88  0  1
 0  0      0 484832  72424 988060    0    0     0     6 2299 3312  7  2 89  0  1
 2  0      0 484832  72424 988100    0    0     0     6 2319 3328  8  2 89  0  1
 0  0      0 484832  72424 991020    0    0     0     8 2317 3347  8  3 88  0  1
 0  0      0 484832  72424 991196    0    0     0   309 2322 3370  6  3 90  0  1
 0  0      0 484832  72424 991432    0    0     0    77 2279 3309  8  3 88  0  1
 0  0      0 484832  72424 991608    0    0     0     6 2280 3327  7  3 89  0  1
 0  0      0 484832  72424 991776    0    0     0     6 2260 3329  8  3 89  0  1
 2  0      0 484832  72424 991944    0    0     0     6 2277 3342  7  3 89  0  1
 0  0      0 484832  72424 992116    0    0     0     6 2122 3070  9  3 84  0  5
 2  0      0 484832  72424 992288    0    0     0   264 2125 3057  7  3 89  0  1
 0  0      0 484832  72424 992488    0    0     0    10 2270 3331  7  2 90  0  1
 1  0      0 484832  72424 992660    0    0     0    12 2281 3363  8  3 89  0  1
 0  0      0 484832  72428 992856    0    0     0     6 2168 3159  7  2 90  0  1
 0  0      0 484832  72428 993060    0    0     0     6 1837 2652  6  2 91  0  1
 0  0      0 484832  72428 993212    0    0     0     6 1514 2129  5  2 93  0  1
 0  0      0 484832  72428 993360    0    0     0   266 1132 1570  4  1 95  0  0
 0  0      0 484832  72428 993492    0    0     0    10  793 1072  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 484832  72428 993552    0    0     0     6  347  440  1  0 99  0  0
