procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 189288  89344 1308584    0    0     1     7   14   17  0  0 100  0  0
 0  0      0 191056  89344 1308600    0    0     0    18   71  128  0  0 100  0  0
 0  0      0 190832  89344 1308600    0    0     0     0   62   99  0  0 100  0  0
 0  0      0 190832  89344 1308600    0    0     0     2   59   98  0  0 100  0  0
 0  0      0 190580  89344 1308600    0    0     0     1   70  107  0  0 100  0  0
 0  0      0 190580  89344 1308600    0    0     0     3   58   94  0  0 100  0  0
 0  0      0 190580  89344 1308600    0    0     0   342  125  206  0  0 100  0  0
 0  0      0 190580  89344 1308600    0    0     0   116  133  184  0  0 100  0  0
 0  0      0 190580  89344 1308600    0    0     0    54  140  191  0  0 100  0  0
 0  0      0 190580  89344 1308600    0    0     0   106  134  179  0  0 100  0  0
 0  0      0 190580  89344 1308600    0    0     0    58  130  183  0  0 100  0  0
 0  0      0 190580  89344 1308600    0    0     0   106  135  178  0  0 100  0  0
 0  0      0 189824  89344 1308600    0    0     0   126  148  188  0  0 100  0  0
 0  0      0 189824  89344 1308600    0    0     0    55  136  177  0  0 100  0  0
 0  0      0 189824  89344 1308600    0    0     0    72  106  149  0  0 100  0  0
 0  0      0 189824  89344 1308600    0    0     0     4   83  125  0  0 100  0  0
 0  0      0 189824  89344 1308600    0    0     0     1   91  126  0  0 100  0  0
 0  0      0 189824  89344 1308600    0    0     0     3   58   96  0  0 100  0  0
 0  0      0 189824  89344 1308600    0    0     0    12   63  102  0  0 100  0  0
 0  0      0 189824  89344 1308600    0    0     0     4   58   95  0  0 100  0  0
 0  0      0 189824  89344 1308600    0    0     0     3   69  107  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 189824  89344 1308600    0    0     0     6   60   97  0  0 100  0  0
 0  0      0 189824  89344 1308600    0    0     0     5   62   98  0  0 100  0  0
 0  0      0 189824  89344 1308600    0    0     0     5   61   98  0  0 100  0  0
 0  0      0 189824  89344 1308600    0    0     0     2   72  110  0  0 100  0  0
 0  0      0 189824  89344 1308600    0    0     0     3   61   96  0  0 100  0  0
 0  0      0 189824  89344 1308600    0    0     0     2   60   96  0  0 100  0  0
 0  0      0 189824  89344 1308600    0    0     0     6   64  101  0  0 100  0  0
 0  0      0 189824  89344 1308600    0    0     0     5   69  107  0  0 100  0  0
 0  0      0 189824  89344 1308600    0    0     0     2   59   96  0  0 100  0  0
 0  0      0 189824  89344 1308600    0    0     0     6   60   98  0  0 100  0  0
 0  0      0 189824  89344 1308600    0    0     0     6   66  104  0  0 100  0  0
 0  0      0 189824  89344 1308600    0    0     0     5   71  110  0  0 100  0  0
 0  0      0 189824  89344 1308600    0    0     0     2   61   99  0  0 100  0  0
 0  0      0 189824  89344 1308600    0    0     0     6   58   96  0  0 100  0  0
 0  0      0 189824  89344 1308600    0    0     0     5   64  103  0  0 100  0  0
 0  0      0 189824  89344 1308600    0    0     0     2   65  104  0  0 100  0  0
 0  0      0 189824  89344 1308600    0    0     0     6   70  111  0  0 100  0  0
 0  0      0 189824  89344 1308600    0    0     0     5   61   98  0  0 100  0  0
 0  0      0 189824  89344 1308600    0    0     0     2   63  100  0  0 100  0  0
 0  0      0 189824  89344 1308600    0    0     0     6   68  107  0  0 100  0  0
 0  0      0 189824  89344 1308600    0    0     0     5   62  100  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 189824  89344 1308600    0    0     0     5   65   99  0  0 100  0  0
