procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 145320  89472 1329960    0    0     1     7   14   17  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0    16   88  137  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     1   78  106  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     3   73  100  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0   459  123  185  0  0 99  0  0
 0  0      0 145068  89472 1329976    0    0     0    11   80  107  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     3   81  110  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     2   83  116  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     6   72   99  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     3   74  102  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0    21   84  108  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     5   81  101  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     5   71   98  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     2   82  102  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     6   84  108  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     5   75  101  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     2   77  101  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     2   76  101  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     3   91  113  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     0   74  101  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     2   73   97  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 145068  89472 1329976    0    0     0     2   69  101  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     1   82  106  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     6   75  105  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     3   70   98  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     0   73  102  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     2   79  108  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     0   73  103  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     2   71   96  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     1   73  104  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     4   83  110  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     1   79  114  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     2   65   98  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     0   65  100  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     2   80  108  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     2   76  107  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     3   69  100  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     4   69  102  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     1   71  104  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     2   71  101  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     0   63   95  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     4   75  104  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 145068  89472 1329976    0    0     0     4   82  109  0  0 100  0  0
 0  0      0 145068  89472 1329976    0    0     0     0   66  100  0  0 100  0  0
