procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 861420  28492 518088    0    0     6   517    5   14  6  1 92  0  2
 0  0      0 862176  28496 518140    0    0     0    24  467  661  4  1 94  0  1
 1  0      0 862008  28500 518184    0    0     0    35  799 1181  8  1 91  0  1
 0  0      0 861992  28504 518316    0    0     0   240 1194 1817 12  1 86  0  1
 0  0      0 861392  28512 518576    0    0     0    53 1523 2366 16  2 81  0  1
 0  0      0 860944  28512 518880    0    0     0   182 1964 3095 21  2 74  0  2
 0  0      0 860832  28520 519156    0    0     0    63 2254 3650 25  3 70  0  2
 1  0      0 859936  28528 519404    0    0     0   271 2380 3883 28  3 67  0  2
 1  0      0 860224  28536 519776    0    0     0    98 2368 3870 27  2 68  0  3
 1  0      0 859808  28544 520020    0    0     0    92 2298 3756 26  2 67  0  4
 0  0      0 858216  28544 520240    0    0     0   388 2338 3819 28  2 67  0  3
 1  0      0 858472  28548 520616    0    0     0   111 2256 3659 26  3 66  0  5
 0  0      0 858472  28556 520732    0    0     0   113 1367 1983 17  2 54  0 28
 1  0      0 860560  28560 520972    0    0     0   196 2350 3832 27  2 68  0  2
 1  0      0 861604  28564 521304    0    0     0   154 2378 3890 27  3 68  0  2
 0  0      0 862116  28580 521672    0    0     0   182 2319 3749 26  3 69  0  2
 1  0      0 862884  28584 522100    0    0     0   134 2344 3817 27  3 67  0  4
 2  0      0 864184  28592 522428    0    0     0   483 2365 3845 27  2 68  0  2
 1  0      0 863736  28600 522860    0    0     0   118 2407 3902 27  2 69  0  1
 1  0      0 863324  28608 523204    0    0     0   206 2364 3833 27  2 69  0  2
 1  0      0 863324  28616 523524    0    0     0   155 2405 3903 27  2 69  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 862652  28620 524004    0    0     0   139 2400 3911 28  2 67  0  2
 0  0      0 862652  28628 524244    0    0     0   133 2371 3819 27  3 67  0  2
 2  0      0 862652  28636 524500    0    0     0   132 2283 3669 26  2 66  0  6
 1  0      0 862152  28644 524784    0    0     0   517 1715 2608 19  2 57  0 21
 0  0      0 862152  28648 525276    0    0     0   233 2367 3815 28  2 67  0  3
 0  0      0 861928  28656 525792    0    0     0   155 2411 3920 28  3 67  0  2
 1  0      0 860808  28664 528056    0    0   258   142 2455 3997 27  2 69  0  1
 2  0      0 860808  28672 528428    0    0     0   140 2423 3924 27  2 68  0  2
 1  0      0 860808  28676 528680    0    0     0   137 2408 3914 27  2 68  0  2
 1  0      0 860808  28684 529060    0    0     0   116 2396 3896 27  2 69  0  2
 0  0      0 860808  28692 529316    0    0     0   641 2464 4003 26  3 70  0  1
 0  0      0 860556  28700 529600    0    0     0   166 2415 3931 26  2 69  0  2
 0  0      0 860556  28708 529972    0    0     0   145 2439 3954 28  2 69  0  2
 1  0      0 860556  28716 530228    0    0     0   142 2387 3864 26  3 68  0  3
 1  0      0 859940  28724 530492    0    0     0   143 2265 3638 25  2 67  0  6
 1  0      0 859940  28728 530776    0    0     0   126 1699 2554 19  2 58  0 19
 1  0      0 859688  28732 531028    0    0     0   232 2383 3850 27  3 67  0  3
 1  0      0 858792  28740 531324    0    0     0   558 2452 3992 28  2 68  0  2
 0  0      0 858792  28748 531784    0    0     0   147 2425 3956 28  3 67  0  2
 2  0      0 858792  28756 532176    0    0     0   140 2380 3896 28  2 68  0  2
 2  0      0 858792  28764 532600    0    0     0   146 2054 3297 23  3 72  0  3
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 858568  28772 532744    0    0     4   101  997 1487 10  1 87  0  2
