procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 207332  89336 1285796    0    0     1     7   13   16  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0    16   98  127  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     0   73   94  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     2   77   99  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     1   76  104  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0    24   79  101  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0   446  125  202  0  0 99  1  0
 0  0      0 207332  89336 1285808    0    0     0     9   71  100  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     0   79  104  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     4   74   99  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     0   70   96  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     5   74   98  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     7   83  112  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     7   76   98  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     3   72   96  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     0   69   97  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     2   87  106  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     1   70   95  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     3   77  102  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     0   75  101  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     4   83  107  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 207332  89336 1285808    0    0     0     2   72   98  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     1   74  100  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     5   79   98  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     3   87  109  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     0   76   97  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     2   81   99  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     8   85  108  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     9   83  108  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     7   77   94  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     3   76  101  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     0   71   95  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     2   82  107  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0    42   72  102  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     4   72   98  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     9   80   97  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     5   89  110  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     2   70   96  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     6   78   98  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     5   70   97  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     2   85  109  0  0 100  0  0
 0  0      0 207332  89336 1285808    0    0     0     6   83   98  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 207332  89336 1285808    0    0     0     5   84  103  0  0 100  0  0
