procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0  88336  69048 1226948    0    0     2    12    9   15  6  1 93  0  1
 0  0      0  88336  69048 1226960    0    0     0     0  278  438  2  0 98  0  0
 0  0      0  88336  69048 1226964    0    0     0   363  566  895  4  1 95  0  0
 1  0      0  88112  69048 1226972    0    0     0    14  908 1452  8  1 90  0  0
 2  0      0  87548  69052 1227112    0    0     0     5 1167 1876 10  2 88  0  1
 0  0      0  87548  69052 1227120    0    0     0     5 1161 1787 11  2 79  0  8
 1  0      0  87548  69056 1227136    0    0     0     5 1684 2682 15  2 81  0  2
 0  0      0  87548  69056 1227284    0    0     0     5 1900 3044 17  2 79  0  1
 1  0      0  87548  69060 1227300    0    0     0    87 1904 3045 16  2 81  0  2
 0  0      0  87548  69064 1227320    0    0     0    33 1916 3067 16  2 81  0  1
 0  0      0  87548  69068 1227464    0    0     0     9 1914 3065 16  2 80  0  2
 1  0      0  87032  69068 1227484    0    0     0     5 1921 3082 16  2 79  0  2
 0  0      0  87032  69068 1227500    0    0     0     5 1925 3096 17  2 79  0  2
 1  0      0  87032  69068 1227648    0    0     0     5 1923 3075 17  3 79  0  2
 0  0      0  87032  69072 1227664    0    0     0   116 1945 3106 16  3 79  0  2
 0  0      0  87032  69072 1227812    0    0     0    30 1952 3131 18  3 75  0  4
 1  0      0  87032  69076 1227828    0    0     0    16 1951 3120 18  3 78  0  2
 2  0      0  86720  69076 1227840    0    0     0    78 1576 2468 15  2 68  0 15
 0  0      0  86720  69076 1227988    0    0     0    10 1889 3040 16  3 79  0  2
 1  0      0  86720  69076 1228008    0    0     0     5 2071 3328 18  3 77  0  2
 0  0      0  86496  69076 1228028    0    0     0     5 2209 3571 20  3 75  0  3
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 106344  69080 1227800    0    0     0    98 2270 3659 21  3 74  0  2
 0  0      0 106344  69084 1227820    0    0     0     5 2214 3596 20  2 74  0  3
 1  0      0 106096  69084 1227972    0    0     0    89 2227 3615 20  3 74  0  3
 3  0      0  98064  69084 1228008    0    0     0    10 2249 3655 20  3 75  0  2
 1  0      0  98064  69084 1228156    0    0     0    12 2244 3663 21  2 75  0  2
 0  0      0  96552  69084 1228180    0    0     0     5 2222 3638 21  3 75  0  2
 0  0      0  96552  69088 1228328    0    0     0     5 2224 3643 20  2 75  0  2
 1  0      0  96552  69092 1228348    0    0     0     5 2239 3659 20  3 76  0  2
 0  0      0  96552  69096 1228368    0    0     0     5 1850 2961 17  2 68  0 13
 0  0      0  96484  69096 1228520    0    0     0   162 2169 3539 19  3 74  0  4
 1  0      0  96484  69096 1228540    0    0     0     5 2196 3591 19  3 76  0  2
 1  0      0  96484  69096 1228688    0    0     0    11 2268 3715 20  3 76  0  1
 0  0      0  96484  69096 1228712    0    0     0   103 2204 3593 19  2 75  0  3
 1  0      0  96484  69096 1228860    0    0     0     5 2199 3594 19  3 75  0  3
 1  0      0  96484  69096 1228880    0    0     0     5 2138 3457 19  3 73  0  5
 0  0      0  96484  69096 1229028    0    0     0     5 2164 3525 19  2 74  0  4
 0  0      0  96324  69096 1229052    0    0     0     5 2107 3421 20  3 73  0  5
 0  0      0  96324  69100 1229072    0    0     0     5 2091 3424 20  3 72  0  5
 1  0      0  96324  69100 1229984    0    0     0   159 2090 3379 20  3 71  0  6
 0  0      0  96324  69104 1230388    0    0     0    12 2069 3360 19  3 75  0  3
 0  0      0  96072  69104 1230524    0    0     0     7  946 1453  8  1 82  0  8
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  96072  69104 1230660    0    0     0     5  655 1019  5  1 92  0  2
