procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 408600  59376 887488    0    0     6   516    6   13  6  1 92  0  2
 0  0      0 482148  59380 889612    0    0   289   173  655  863 14  1 65  0 20
 1  0      0 401844  59384 889716    0    0     0   128 1539 2388 42  2 54  0  2
 2  0      0 446500  59388 889868    0    0     4    85 2024 3257 60  4 35  0  1
 2  0      0 470800  59392 889944    0    0     0   140 2030 3352 60  3 35  0  2
 1  0      0 477460  59400 890392    0    0     0   140 1987 3166 62  2 34  0  1
 2  0      0 473016  59408 890904    0    0     0   613 1997 3195 59  4 34  0  3
 1  0      0 474184  59412 891420    0    0     0   101 2274 3554 59  3 36  0  1
 1  0      0 445916  59416 891956    0    0     0   150 1920 3078 61  3 34  0  2
 2  0      0 441020  59416 892468    0    0     0   153 2077 3421 63  3 32  0  2
 1  0      0 476152  59424 892832    0    0     0   154 2022 3179 60  4 35  0  2
 0  0      0 489044  59428 892936    0    0     0   103 2033 3361 60  3 34  0  3
 2  0      0 468236  59432 893580    0    0     0   204 2030 3231 64  2 33  0  1
 4  0      0 472676  59436 894064    0    0     0   293 1335 1997 37  2 32  0 28
 1  0      0 450580  59440 894576    0    0     0   151 1953 3169 55  4 35  0  6
 2  0      0 473600  59440 895092    0    0     0   109 2006 3262 61  3 34  0  2
 2  0      0 469552  59448 895612    0    0     0   158 2037 3279 59  3 36  0  2
 1  0      0 467788  59456 896140    0    0     0   158 2105 3352 64  2 33  0  2
 2  0      0 468356  59460 896544    0    0     0   202 1937 3137 59  4 35  0  1
 0  0      0 448504  59464 896616    0    0     0   145 1884 2951 61  3 34  0  3
 2  0      0 486176  59468 897020    0    0     0   243 2075 3261 61  3 35  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 465648  59472 897548    0    0     0   161 2249 3454 62  2 35  0  1
 3  0      0 451028  59480 897764    0    0     0    91 2063 3275 62  2 33  0  3
 2  0      0 421892  59480 897836    0    0     0    40 1938 3115 63  2 32  0  3
 2  0      0 460828  59480 897904    0    0     0    51 1956 3178 62  3 33  0  2
 1  0      0 471332  59484 897960    0    0     0    99 1610 2393 46  2 33  0 19
 1  0      0 468280  59488 898028    0    0     0    58 1948 3020 59  2 35  0  4
 1  0      0 461220  59496 898104    0    0     0    54 1975 3153 61  2 35  0  2
 0  0      0 457328  59500 898180    0    0     0   208 2033 3237 62  3 34  0  1
 1  0      0 459592  59504 898256    0    0     0    56 2012 3295 62  2 35  0  2
 2  0      0 433328  59504 898328    0    0     0    54 2091 3177 62  2 34  0  1
 2  0      0 461924  59504 898404    0    0     0   102 2012 3210 62  2 34  0  2
 2  0      0 459680  59504 898612    0    0     0    58 2073 3279 61  2 35  0  1
 1  0      0 396628  59516 898684    0    0     0   114 2096 3404 59  3 37  0  1
 2  0      0 414356  59520 898764    0    0     0    58 2010 3187 61  3 35  0  1
 2  0      0 464860  59524 898844    0    0     0   178 2029 3271 58  4 37  0  1
 1  0      0 384572  59532 898920    0    0     0    57 1949 3187 56  4 38  0  2
 1  0      0 430984  59540 898980    0    0     0    98 1597 2516 44  3 37  0 16
 1  0      0 381788  59552 899068    0    0     0    60 1983 3199 54  4 40  0  2
 2  0      0 339312  59560 899140    0    0     0    52 2002 3231 54  4 40  0  2
 0  0      0 466244  59564 899220    0    0     0    58 2071 3384 52  3 41  0  4
 2  0      0 401248  59572 899296    0    0     0    55 2036 3282 53  4 39  0  4
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 401196  59580 899504    0    0     0   183 2107 3506 47  3 46  0  4
