procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 122192  68508 1186280    0    0     2    12   14    2  6  1 93  0  1
 0  0      0 118580  68508 1186248    0    0     0    14  476  485  5  0 94  0  0
 0  0      0 115608  68508 1186248    0    0     0    13 1000 1002 10  1 87  0  1
 1  0      0 113144  68508 1186256    0    0     0    15 1698 1635 18  2 78  0  2
 1  0      0 113144  68508 1186392    0    0     0   346 1882 1815 21  2 66  0 11
 0  0      0 113144  68508 1186396    0    0     0    43 1478 1455 16  2 75  0  6
 2  0      0 112892  68508 1186408    0    0     0    17 1890 1846 20  2 77  0  2
 0  0      0 110876  68508 1186416    0    0     0    20 2346 2217 25  2 71  0  2
 0  0      0 106564  68508 1186428    0    0     0     9 2710 2538 30  2 66  0  2
 1  0      0  98920  68512 1186564    0    0     0   127 2471 2369 26  3 67  0  4
 1  0      0  96336  68512 1186580    0    0     0     6 2976 2847 32  4 62  0  2
 0  0      0  96236  68512 1186592    0    0     0     6 2878 2646 31  3 64  0  2
 1  0      0  96448  68512 1186736    0    0     0     6 3201 3033 35  4 58  0  3
 0  0      0  97264  68512 1186748    0    0     0     9 2984 2764 33  3 62  0  2
 2  0      0  95608  68512 1186760    0    0     0     9 2839 2738 32  4 62  0  2
 2  0      0  95752  68512 1186772    0    0     0   126 3053 2952 33  4 60  0  3
 0  0      0  94872  68512 1186916    0    0     0    12 2773 2603 29  3 55  0 13
 0  0      0  94872  68512 1186920    0    0     0     6 1418 1337 14  2 80  0  4
 1  0      0  94872  68512 1186928    0    0     0     6 2556 2501 27  3 68  0  1
 0  0      0  97304  68516 1186944    0    0     0    10 2715 2583 29  3 67  0  2
 1  0      0  94436  68516 1187084    0    0     0    17 3228 2889 33  4 61  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0  93932  68516 1187096    0    0     0   118 3554 3155 36  5 56  0  4
 0  0      0  90868  68516 1187116    0    0     0    56 3233 2862 33  4 60  0  3
 0  0      0  92660  68516 1187320    0    0     0    21 3408 3089 37  4 57  0  2
 0  0      0  92804  68516 1187336    0    0     0    23 3281 2927 35  3 59  0  3
 1  0      0  90060  68516 1187344    0    0     0    20 2522 2395 27  3 67  0  2
 2  0      0  95636  68516 1187356    0    0     0    16 3076 2828 33  3 59  0  6
 0  0      0 100724  68516 1187496    0    0     0   120 3099 2963 34  3 59  0  3
 2  0      0 100420  68516 1187512    0    0     0    15 2650 2541 29  3 56  0 12
 2  0      0  99612  68520 1187524    0    0     0    69 2586 2450 29  3 61  0  7
 0  0      0  99868  68520 1187664    0    0     0    10 3214 2920 34  4 60  0  1
 0  0      0  99380  68520 1187676    0    0     0     6 3304 3118 36  4 56  0  3
 1  0      0  98260  68520 1187692    0    0     0    11 3451 3096 37  4 57  0  2
 2  0      0  95528  68524 1187788    0    0     0   132 3333 3119 37  4 57  0  2
 1  0      0  93480  68524 1187852    0    0     0    16 3585 3293 38  4 56  0  2
 1  0      0  92436  68524 1187868    0    0     0    11 3609 3365 38  5 57  0  1
 1  0      0  91660  68524 1187880    0    0     0    11 3131 2966 34  4 59  0  3
 0  0      0  91312  68524 1188020    0    0     0    28 2915 2725 33  3 62  0  2
 1  0      0  91432  68524 1188032    0    0     0     6 2665 2539 28  3 67  0  2
 1  0      0  92776  68524 1188044    0    0     0     6 2801 2712 32  3 62  0  3
 0  0      0  90216  68524 1188056    0    0     0   120 2196 2061 25  2 64  0  9
 0  0      0  90216  68528 1188184    0    0     0     6  808  858  9  1 87  0  3
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  90216  68528 1188192    0    0     0     6 1018 1025 11  1 87  0  1
