procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 438068   2168 321000    0    0     1    11    9   86  0  0 99  0  0
 0  0      0 421436   2168 321004    0    0     0     2  414  614  2  1 98  0  0
 0  0      0 415904   2168 321008    0    0     0     3  610 1039  1  1 98  0  0
 0  0      0 415904   2168 321008    0    0     0     5  707 1202  1  0 99  0  0
 3  0      0 415904   2168 321008    0    0     0     1  866 1474  1  1 98  0  0
 0  0      0 415652   2168 321008    0    0     0     2 1002 1691  1  0 98  0  0
 0  0      0 414392   2168 321012    0    0     0     2 1186 2007  1  1 98  0  1
 0  0      0 412880   2168 321012    0    0     0     1 1253 2106  1  1 98  0  0
 0  0      0 412628   2168 321012    0    0     0   374 1288 2201  1  1 98  0  0
 0  0      0 411116   2168 321012    0    0     0    38 1252 2112  1  0 98  0  0
 0  0      0 410612   2168 321012    0    0     0     1 1224 2059  0  1 99  0  0
 0  0      0 409352   2168 321012    0    0     0     1 1186 2020  2  0 97  0  2
 0  0      0 408344   2168 321012    0    0     0     2 1246 2105  1  0 99  0  0
 0  0      0 407336   2168 321016    0    0     0     2 1297 2183  1  1 98  0  0
 0  0      0 406328   2168 321016    0    0     0     7 1255 2109  1  1 98  0  0
 0  0      0 405572   2168 321016    0    0     0    14 1322 2241  1  0 98  0  0
 0  0      0 404816   2168 321016    0    0     0     2 1280 2151  1  1 98  0  0
 0  0      0 402800   2168 321016    0    0     0     1 1296 2168  1  1 98  0  0
 0  0      0 402548   2168 321016    0    0     0     1 1294 2166  1  0 98  0  0
 0  0      0 397256   2168 321020    0    0     0     2 1419 2339  1  1 98  0  1
 0  0      0 395996   2168 321020    0    0     0     2 1643 2712  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 394736   2168 321020    0    0     0     3 1728 2848  1  1 97  0  1
 0  0      0 390200   2168 321020    0    0     0     1 1809 2953  3  1 95  0  1
 3  0      0 389948   2168 321020    0    0     0     1 1534 2575  2  1 94  0  3
 0  0      0 387932   2168 321020    0    0     0     1 1598 2638  2  1 97  0  1
 0  0      0 384656   2168 321020    0    0     0     2 1572 2604  3  1 95  0  1
 0  0      0 380136   2168 321044    0    0     0     8 1576 2629  1  1 97  0  1
 0  0      0 380136   2168 321044    0    0     0   382 1559 2637  1  1 97  0  1
 0  0      0 376356   2168 321044    0    0     0     2 1535 2606  1  1 98  0  0
 0  0      0 376104   2168 321044    0    0     0     1 1652 2766  2  1 97  0  0
 0  0      0 376104   2168 321044    0    0     0     1 1798 3025  2  1 97  0  0
 0  0      0 375348   2168 321044    0    0     0     1 1661 2750  1  0 98  0  0
 0  0      0 369552   2168 321044    0    0     0     2 1659 2745  2  1 97  0  1
 0  0      0 369300   2168 321048    0    0     0    27 1660 2747  1  1 98  0  1
 0  0      0 369300   2168 321048    0    0     0     2 1723 2889  1  1 97  0  1
 0  0      0 369048   2168 321048    0    0     0     2 1423 2408  2  1 95  0  2
 0  0      0 364764   2168 321048    0    0     0     2 1377 2296  1  1 98  0  1
 0  0      0 361740   2168 321048    0    0     0     1 1435 2389  2  1 96  0  1
 0  0      0 361740   2168 321048    0    0     0     1 1443 2414  2  0 97  0  1
 0  0      0 361740   2168 321048    0    0     0     6 1592 2625  2  1 96  0  1
 0  0      0 361740   2168 321052    0    0     0     1 1384 2314  2  1 96  0  1
 0  0      0 360984   2168 321052    0    0     0     2 1114 1877  1  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 358716   2168 321052    0    0     0     2  694 1183  1  1 99  0  0
