procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 136448  89472 1328812    0    0     1     7   14   17  0  0 100  0  0
 0  0      0 138216  89472 1328824    0    0     0    20   87  138  0  0 100  0  0
 0  0      0 138216  89472 1328824    0    0     0     0   70   97  0  0 100  0  0
 0  0      0 138216  89472 1328824    0    0     0     3   81  105  0  0 100  0  0
 0  0      0 138216  89472 1328824    0    0     0     3   77  108  0  0 100  0  0
 0  0      0 138216  89472 1328824    0    0     0   453  100  154  0  0 99  0  0
 0  0      0 138216  89472 1328824    0    0     0    11   76   99  0  0 100  0  0
 0  0      0 138216  89472 1328824    0    0     0     2   75  102  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0    24   80  111  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     2   75  104  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     3   71  100  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     0   71  100  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     7   91  112  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     0   73   99  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     3   68   98  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     1   77  104  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     6   84  108  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     0   72  104  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     2   77   98  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     0   73   99  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     2   83  106  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 137964  89472 1328824    0    0     0     5   75   99  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     1   70  100  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     2   81  106  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     1   82  108  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     2   70   98  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     0   67   96  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     4   73   98  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     4   83  111  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     0   69   98  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     2   79  102  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     1   73   98  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     2   82  110  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     1   70   99  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     3   75  102  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     0   70   97  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     3   89  112  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     0   67   95  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     4   76  103  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     0   78  102  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     5   87  113  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     3   74  102  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 137964  89472 1328824    0    0     0     2   70  101  0  0 100  0  0
 0  0      0 137964  89472 1328824    0    0     0     2   68   98  0  0 100  0  0
