procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 405956   2168 331340    0    0     1    11   10  145  1  0 99  0  0
 0  0      0 397388   2168 331344    0    0     0    22  498  766  2  1 98  0  0
 0  0      0 396632   2168 331348    0    0     0     4  552  948  1  0 98  0  1
 0  0      0 396128   2168 331348    0    0     0     0  673 1150  1  0 99  0  0
 0  0      0 395120   2168 331348    0    0     0     1  845 1436  1  0 99  0  0
 0  0      0 395120   2168 331348    0    0     0    10  958 1622  1  0 99  0  0
 0  0      0 394616   2168 331348    0    0     0     1 1096 1851  1  0 98  0  0
 0  0      0 393860   2168 331348    0    0     0    29 1128 1899  1  1 98  0  0
 0  0      0 393860   2168 331348    0    0     0     1 1175 1994  1  0 98  0  0
 0  0      0 392600   2168 331352    0    0     0     2 1151 1931  1  1 98  0  0
 0  0      0 392600   2168 331352    0    0     0     2 1172 1994  1  0 98  0  0
 0  0      0 392096   2168 331352    0    0     0     1 1201 2043  1  0 99  0  0
 0  0      0 391592   2168 331352    0    0     0     2 1187 2011  1  0 98  0  0
 0  0      0 389324   2168 331352    0    0     0     4 1160 1950  1  0 99  0  0
 0  0      0 389324   2168 331352    0    0     0     1 1057 1806  1  0 98  0  1
 0  0      0 389324   2168 331352    0    0     0     2 1015 1731  1  0 98  0  1
 0  0      0 387812   2168 331356    0    0     0     1 1149 1926  1  0 98  0  0
 1  0      0 383532   2168 331356    0    0     0     8 1166 1968  1  1 98  0  0
 0  0      0 383532   2168 331356    0    0     0   403 1167 1970  1  0 98  0  0
 0  0      0 382524   2168 331356    0    0     0     5 1230 2033  2  1 97  0  0
 0  0      0 382524   2168 331356    0    0     0     1 1307 2167  1  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 382524   2168 331356    0    0     0     2 1265 2105  1  0 98  0  0
 0  0      0 378744   2168 331356    0    0     0     1 1277 2129  1  1 98  0  0
 0  0      0 378240   2168 331360    0    0     0     1 1271 2119  2  0 98  0  0
 0  0      0 378240   2168 331360    0    0     0     2 1252 2086  1  1 98  0  0
 0  0      0 375972   2168 331360    0    0     0    29 1261 2120  1  0 99  0  0
 0  0      0 372948   2168 331360    0    0     0     1 1048 1756  1  0 97  0  1
 0  0      0 372696   2168 331360    0    0     0     0 1000 1708  1  0 99  0  1
 0  0      0 372696   2168 331360    0    0     0     3 1179 1994  1  0 99  0  0
 0  0      0 372444   2168 331360    0    0     0     1 1116 1870  1  1 98  0  0
 0  0      0 368916   2168 331364    0    0     0     2 1153 1935  1  1 98  0  0
 0  0      0 366648   2168 331364    0    0     0     6 1121 1882  2  0 98  0  1
 0  0      0 366396   2168 331364    0    0     0     1 1171 1978  1  1 98  0  0
 0  0      0 366396   2168 331364    0    0     0     0 1137 1933  1  1 98  0  0
 0  0      0 366144   2168 331364    0    0     0     2 1163 1980  1  0 99  0  0
 0  0      0 362868   2168 331364    0    0     0     1 1182 1986  2  1 97  0  0
 0  0      0 361104   2168 331364    0    0     0     1 1208 2047  1  1 97  0  1
 0  0      0 361104   2168 331368    0    0     0     6 1184 2028  1  0 98  0  0
 0  0      0 361104   2168 331368    0    0     0     3 1023 1767  1  0 98  0  1
 0  0      0 361104   2168 331368    0    0     0     0  961 1662  1  0 97  0  1
 0  0      0 360600   2168 331372    0    0     0     1 1011 1733  1  0 99  0  0
 0  0      0 352548   2168 331396    0    0     0     4  980 1669  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 352296   2168 331396    0    0     0   452  662 1177  1  0 99  0  0
