procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0  87728  69128 1234216    0    0     2    12    8   14  6  1 93  0  1
 0  0      0  87728  69128 1234232    0    0     0    22  282  431  2  0 98  0  0
 0  0      0  87280  69128 1234236    0    0     0     5  529  815  4  1 94  0  0
 1  0      0 112700  69128 1233884    0    0     0     5  916 1448  8  1 91  0  1
 1  0      0 112028  69128 1233900    0    0     0   182 1191 1897 11  2 86  0  1
 0  0      0 112028  69128 1233912    0    0     0    12 1427 2277 13  2 84  0  1
 0  0      0 111556  69128 1233928    0    0     0   183 1776 2841 16  2 79  0  3
 1  0      0 110436  69128 1234072    0    0     0    30 1925 3078 18  2 76  0  3
 0  0      0 110436  69132 1234092    0    0     0     8 1882 3026 17  3 76  0  4
 0  0      0 105200  69136 1234104    0    0     0     5 1567 2438 14  2 69  0 15
 0  0      0 105200  69136 1234248    0    0     0     5 1788 2837 17  2 76  0  5
 0  0      0 104080  69136 1234264    0    0     0     8 1891 3029 16  2 81  0  1
 2  0      0 102736  69136 1234412    0    0     0   120 1928 3102 17  2 78  0  2
 0  0      0 101840  69136 1234428    0    0     0    18 1926 3079 17  2 79  0  2
 0  0      0 100944  69136 1234448    0    0     0    15 1930 3093 17  3 78  0  3
 1  0      0 100020  69140 1234592    0    0     0     5 1953 3135 18  2 78  0  2
 2  0      0  97752  69140 1234612    0    0     0     5 1918 3069 17  2 80  0  1
 1  0      0  95512  69140 1234628    0    0     0   118 1924 3083 16  2 79  0  3
 1  0      0  94616  69140 1234772    0    0     0    10 1929 3093 17  3 78  0  2
 0  0      0  93272  69140 1234792    0    0     0     5 2062 3318 19  2 76  0  3
 1  0      0  92376  69140 1234944    0    0     0     5 2164 3488 20  3 74  0  4
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  92152  69140 1234960    0    0     0     5 1894 3009 18  3 68  0 11
 2  0      0  91224  69140 1234976    0    0     0     5 1902 3051 17  2 77  0  4
 1  0      0  90104  69140 1235128    0    0     0   146 2263 3697 20  3 75  0  1
 0  0      0  88376  69140 1235148    0    0     0    18 2183 3552 19  3 75  0  2
 0  0      0  88532  69140 1235300    0    0     0     5 2178 3539 20  2 75  0  3
 1  0      0  88528  69140 1235316    0    0     0     5 2052 3300 18  2 77  0  2
 0  0      0  89896  69140 1235336    0    0     0    96 1940 3123 18  2 75  0  5
 0  0      0  89100  69140 1235480    0    0     0     5 2023 3256 18  2 78  0  2
 0  0      0  89200  69144 1235504    0    0     0     5 2131 3450 19  3 76  0  2
 0  0      0  89056  69144 1235648    0    0     0     5 2011 3220 18  3 76  0  3
 1  0      0  89056  69144 1235668    0    0     0   114 2088 3368 18  3 76  0  2
 1  0      0  89088  69144 1235688    0    0     0     5 2008 3218 18  3 77  0  3
 0  0      0  89752  69144 1235832    0    0     0     5 1511 2384 13  2 80  0  5
 0  0      0  89528  69152 1235844    0    0     0     5 1852 2956 17  2 79  0  2
 0  0      0  89336  69156 1235992    0    0     0     5 2087 3368 19  3 76  0  2
 2  0      0  89712  69156 1236016    0    0     0     5 2061 3321 17  3 78  0  2
 0  0      0  89336  69164 1236028    0    0     0   186 2084 3365 18  3 76  0  3
 2  0      0  89336  69164 1236180    0    0     0    12 2011 3250 18  2 77  0  2
 1  0      0  89084  69164 1236200    0    0     0     5 1912 3086 17  2 79  0  2
 0  0      0  89084  69164 1236216    0    0     0     0 1821 2914 16  3 80  0  2
 0  0      0  89336  69164 1236356    0    0     0     5 1368 2173 12  1 86  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  88924  69164 1236364    0    0     0     5  645 1019  5  1 93  0  1
