procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0  92100  73232 1224724    0    0     2    11   17   18  6  1 93  0  1
 0  0      0  92100  73232 1224748    0    0     0    15  237  348  1  0 99  0  0
 0  0      0  92100  73232 1224756    0    0     0     6  409  614  2  0 97  0  1
 1  0      0  92100  73232 1224764    0    0     0     6  716 1099  3  1 94  0  2
 0  0      0  92100  73232 1224772    0    0     0   205  931 1448  4  1 92  0  2
 0  0      0  91432  73232 1224912    0    0     0     6 1103 1729  5  1 92  0  1
 0  0      0  91432  73232 1224928    0    0     0    10 1243 1958  6  2 90  0  2
 0  0      0  91208  73232 1224948    0    0     0   213 1398 2198  7  2 89  0  2
 0  0      0  91208  73236 1225096    0    0     0     6 1386 2182  7  2 89  0  2
 0  0      0  91208  73236 1225112    0    0     0     6 1399 2185  7  3 89  0  2
 1  0      0  91208  73240 1225128    0    0     0   144 1445 2261  7  2 86  0  5
 1  0      0  91208  73240 1225276    0    0     0     6 1396 2117  7  2 84  0  7
 1  0      0  91092  73240 1225292    0    0     0     6 1499 2283  6  2 89  0  3
 1  0      0  91092  73240 1225440    0    0     0     6 1508 2324  7  2 89  0  2
 0  0      0  91092  73240 1225456    0    0     0     0 1508 2307  6  2 90  0  2
 0  0      0  91092  73240 1225472    0    0     0     6 1497 2296  6  2 90  0  2
 0  0      0  91092  73240 1225624    0    0     0   134 1506 2310  6  1 91  0  1
 0  0      0  91092  73240 1225636    0    0     0    18 1487 2268  7  3 86  0  4
 0  0      0  90932  73240 1225660    0    0     0     6 1487 2269  6  2 89  0  2
 0  0      0  90932  73240 1225808    0    0     0     6 1610 2479  7  2 86  0  4
 0  0      0  90932  73240 1225828    0    0     0     6 1923 3012  9  2 85  0  4
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0  90932  73240 1225984    0    0     0     6 2057 3242  9  3 84  0  5
 0  0      0  90932  73240 1226012    0    0     0   159 1920 3007  9  3 79  0 10
 0  0      0  90932  73240 1226160    0    0     0    11 1843 2859  9  3 76  0 12
 1  0      0  90932  73240 1226320    0    0     0    14 2080 3279  9  3 84  0  5
 0  0      0  90368  73240 1226340    0    0     0   110 2095 3344 10  3 83  0  4
 0  0      0  90368  73240 1226500    0    0     0    11 2116 3356  9  3 85  0  4
 0  0      0  90144  73240 1226532    0    0     0     6 2125 3384 10  2 84  0  3
 0  0      0  90144  73240 1226688    0    0     0     6 2142 3393 10  3 84  0  3
 0  0      0  90144  73240 1226712    0    0     0     6 2128 3404 10  3 84  0  3
 0  0      0  90144  73240 1227000    0    0     0     6 2153 3444 10  3 85  0  2
 0  0      0  89892  73240 1227156    0    0     0   206 2149 3429  9  3 84  0  3
 0  0      0  89744  73240 1227188    0    0     0    18 2128 3396  9  4 85  0  3
 0  0      0  89744  73240 1227340    0    0     0     6 2131 3416 11  3 84  0  2
 0  0      0  89744  73240 1227384    0    0     0     6 1984 3151 10  3 80  0  7
 0  0      0  89744  73240 1227536    0    0     0     6 1893 2993 10  2 79  0  9
 0  0      0  89744  73240 1227692    0    0     0     6 2095 3363 10  3 84  0  3
 0  0      0  89520  73240 1227720    0    0     0     6 2082 3319  9  3 83  0  4
 1  0      0  89344  73240 1227876    0    0     0   201 2094 3345 10  3 84  0  4
 0  0      0  89120  73244 1227904    0    0     0     7 2020 3216  9  3 85  0  2
 0  0      0  89120  73244 1228052    0    0     0    11 1597 2442  8  2 89  0  2
 0  0      0  89120  73248 1228068    0    0     0     6 1065 1597  4  1 93  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  89120  73248 1228068    0    0     0     6  499  735  2  0 97  0  0
