procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 349656  59596 897256    0    0     6   516    7   13  6  1 92  0  2
 0  0      0 349152  59604 897196    0    0     0    90  662 1070 12  1 87  0  0
 2  0      0 458056  59608 897240    0    0     0    21 1333 2142 28  2 69  0  1
 1  0      0 342640  59612 897308    0    0     0   124 1758 2808 37  2 53  0  7
 1  0      0 340624  59612 897352    0    0     0    32 1650 2631 30  2 52  0 16
 2  0      0 422512  59620 897428    0    0     0   479 1800 2959 34  3 61  0  2
 0  0      0 287640  59620 897640    0    0     0    47 2011 3303 46  3 50  0  2
 1  0      0 315760  59624 897792    0    0     0    46 2076 3428 42  1 56  0  1
 0  0      0 317364  59624 897912    0    0     0    41 1975 3281 35  2 61  0  2
 0  0      0 315824  59628 898008    0    0     0    48 1888 3120 35  2 62  0  1
 0  0      0 316412  59632 898068    0    0     0   165 1737 2848 34  2 64  0  1
 1  0      0 340188  59636 898156    0    0     0   105 1938 3118 44  3 52  0  1
 1  0      0 335472  59640 898232    0    0     0    64 1989 3209 42  2 55  0  1
 2  0      0 331720  59644 898304    0    0     0    60 1962 3247 37  2 61  0  1
 0  0      0 331468  59648 898384    0    0     0    58 1935 3208 36  2 62  0  1
 2  0      0 329956  59652 898452    0    0     0    55 1824 2969 32  2 57  0  9
 2  0      0 326400  59660 898524    0    0     0    52 1601 2556 32  2 51  0 15
 0  0      0 325140  59664 898728    0    0     0   233 1844 3035 35  2 61  0  2
 1  0      0 360748  59668 898796    0    0     0    65 2040 3289 41  3 54  0  2
 1  0      0 344284  59672 898916    0    0     1    59 2043 3393 39  2 58  0  1
 2  0      0 341176  59676 899112    0    0     0    53 1947 3213 37  2 60  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 301612  59684 899188    0    0     0    54 1959 3184 41  2 55  0  2
 0  0      0 300192  59684 899264    0    0     0    50 1995 3271 40  3 56  0  1
 0  0      0 300192  59692 899340    0    0     0   130 1925 3178 34  2 63  0  1
 1  0      0 299940  59696 899400    0    0     0   191 1910 3150 35  1 62  0  2
 1  0      0 299716  59696 899500    0    0     0    63 2144 3557 40  2 57  0  1
 2  0      0 298740  59696 899716    0    0     0    58 2182 3654 41  2 56  0  1
 2  0      0 327348  59700 899908    0    0     0    54 2066 3298 46  3 45  0  6
 1  0      0 325644  59704 899988    0    0     0    55 1890 3092 34  2 49  0 14
 1  0      0 306308  59704 900080    0    0     0    62 2162 3556 49  3 48  0  1
 2  0      0 300208  59708 900288    0    0     0    67 2212 3739 43  2 53  0  2
 1  0      0 297968  59712 900404    0    0     0   212 2292 3862 43  2 53  0  1
 2  0      0 297716  59712 900480    0    0     0    66 2143 3585 38  2 58  0  2
 1  0      0 297464  59720 900704    0    0     0    59 2054 3428 39  2 57  0  2
 1  0      0 297212  59724 900928    0    0     0    55 2032 3389 40  2 56  0  2
 1  0      0 292172  59728 901384    0    0     0   120 2097 3440 49  3 46  0  2
 1  0      0 290156  59732 901500    0    0     0    74 2267 3832 44  2 53  0  2
 1  0      0 290156  59732 901596    0    0     0    70 2412 4100 43  3 53  0  1
 0  0      0 288140  59736 901876    0    0     2   219 2261 3827 44  2 53  0  1
 1  0      0 400552  59744 901948    0    0     0    67 2004 3193 41  2 48  0  9
 1  0      0 321140  59756 902020    0    0     0    52 1722 2774 37  2 47  0 14
 1  0      0 308452  59764 902088    0    0     0   118 2123 3429 48  3 47  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 306188  59780 902184    0    0     0    77 2134 3615 40  2 56  0  2
