procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 136828  69948 1187644    0    0     2    11    4    8  6  1 93  0  1
 0  0      0 136828  69948 1187692    0    0     0     2  218  283  1  0 99  0  0
 2  0      0 136828  69948 1187696    0    0     0    16  351  460  2  1 97  0  0
 0  0      0 136828  69948 1187704    0    0     0    13  639  851  4  1 94  0  1
 0  0      0 135932  69948 1187712    0    0     0    12  732  984  4  1 94  0  0
 0  0      0 134812  69948 1187728    0    0     0   158  879 1166  6  1 92  0  1
 0  0      0 134588  69952 1187868    0    0     0    16 1024 1368  7  2 90  0  1
 0  0      0 134588  69956 1188016    0    0     0   193 1151 1544  7  1 90  0  1
 0  0      0 134588  69960 1188032    0    0     0    43 1171 1548  8  2 86  0  4
 0  0      0 133916  69960 1188176    0    0     0     6 1273 1689  8  2 89  0  1
 0  0      0 133020  69960 1188192    0    0     0     6 1296 1714  9  2 88  0  1
 1  0      0 132348  69960 1188344    0    0     0     6 1310 1699  7  2 89  0  1
 0  0      0 131452  69960 1188356    0    0     0   128 1200 1580  7  2 90  0  1
 0  0      0 131228  69960 1188376    0    0     0     6 1181 1561  7  2 91  0  1
 0  0      0 130332  69960 1188520    0    0     0     6 1208 1596  7  1 91  0  1
 0  0      0 128988  69964 1188540    0    0     0    92 1295 1666  8  2 89  0  1
 0  0      0 128988  69964 1188644    0    0     0     6 1294 1691  9  2 89  0  1
 0  0      0 128988  69964 1188700    0    0     0     6 1310 1700  8  2 89  0  1
 0  0      0 128316  69968 1188720    0    0     0     6 1202 1566  7  2 90  0  1
 0  0      0 128316  69968 1188864    0    0     0    11 1339 1733  8  1 90  0  1
 0  0      0 128316  69972 1188892    0    0     0    14 1631 2126 10  3 82  0  5
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 128316  69976 1189040    0    0     0   161 1942 2519 12  3 83  0  2
 1  0      0 128316  69976 1189156    0    0     0    29 2211 2885 14  4 79  0  3
 1  0      0 128316  69980 1189240    0    0     0    14 2452 3251 16  4 78  0  2
 1  0      0 128316  69980 1189392    0    0     0    14 2585 3434 16  4 78  0  3
 0  0      0 128316  69980 1189592    0    0     0    11 2580 3444 17  4 76  0  3
 2  0      0 128064  69980 1189760    0    0     0     6 2580 3471 17  3 78  0  2
 0  0      0 128064  69980 1189928    0    0     0   271 2581 3477 17  4 76  0  2
 0  0      0 127812  69984 1190092    0    0     0     6 2598 3521 17  4 77  0  2
 0  0      0 127560  69988 1190272    0    0     0    29 2638 3519 18  3 77  0  2
 0  0      0 127308  69988 1190388    0    0     0     6 2673 3539 17  3 78  0  2
 1  0      0 127056  69988 1190664    0    0     0     6 2592 3500 16  4 77  0  3
 0  0      0 126804  69988 1190736    0    0     0     6 2032 2705 14  4 67  0 15
 0  0      0 126356  69988 1190908    0    0     0   279 2617 3504 17  4 77  0  2
 2  0      0 124984  69988 1191076    0    0     0    11 2621 3489 17  3 77  0  2
 0  0      0 124760  69988 1191244    0    0     0    13 2659 3544 17  4 78  0  2
 1  0      0 124508  69988 1191412    0    0     0    22 2645 3521 17  4 77  0  2
 0  0      0 123752  69988 1191668    0    0     0    12 2573 3422 16  4 78  0  2
 0  0      0 123752  69988 1191696    0    0     0   252 2325 3000 14  3 81  0  2
 0  0      0 123752  69988 1191856    0    0     0    12 1902 2396 11  2 85  0  2
 0  0      0 123752  69988 1191956    0    0     0    10 1476 1827  9  1 89  0  1
 0  0      0 123500  69988 1192096    0    0     0     6  953 1176  5  2 92  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 123500  69988 1192100    0    0     0     5  482  609  3  0 97  0  0
