procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 475764  72428 993668    0    0     2    11    2   12  6  1 93  0  1
 0  0      0 475764  72428 993708    0    0     0    15  237  285  0  0 99  0  0
 1  0      0 475764  72428 993712    0    0     0     6  333  424  1  0 99  0  0
 0  0      0 475764  72428 993720    0    0     0     6  544  759  2  1 97  0  0
 0  0      0 475764  72428 993732    0    0     0     6  592  836  2  0 97  0  0
 0  0      0 475764  72428 993744    0    0     0     6  708 1010  2  1 97  0  0
 0  0      0 475764  72428 993888    0    0     0   245  846 1217  3  1 96  0  0
 0  0      0 475764  72428 993900    0    0     0    26  923 1348  4  1 95  0  0
 0  0      0 475764  72428 994004    0    0     0    11 1037 1523  3  1 95  0  0
 0  0      0 475764  72428 994068    0    0     0     6 1007 1490  3  1 95  0  0
 0  0      0 475764  72432 994088    0    0     0     6  898 1307  3  1 96  0  0
 0  0      0 475764  72432 994228    0    0     0     6  891 1319  3  1 96  0  0
 0  0      0 475764  72432 994244    0    0     0   133  947 1340  4  1 90  0  5
 0  0      0 475764  72432 994264    0    0     0    19 1059 1504  3  1 95  0  0
 0  0      0 475764  72432 994412    0    0     0    17 1044 1477  3  1 96  0  0
 1  0      0 475764  72432 994424    0    0     0    86 1036 1472  4  1 95  0  0
 0  0      0 475764  72432 994572    0    0     0    10  983 1387  3  1 95  0  0
 0  0      0 475764  72432 994592    0    0     0     6  971 1387  3  1 96  0  0
 0  0      0 475764  72432 994612    0    0     0     6 1044 1483  4  1 95  0  0
 0  0      0 475764  72432 994756    0    0     0     6 1157 1648  4  2 94  0  0
 0  0      0 475764  72432 994780    0    0     0     6 1340 1907  4  1 94  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 475764  72432 994936    0    0     0   158 1523 2200  5  2 93  0  1
 0  0      0 475764  72432 995096    0    0     0    17 1691 2460  6  2 92  0  1
 1  0      0 475764  72436 995264    0    0     0     6 1962 2879  7  3 90  0  1
 0  0      0 475764  72440 995296    0    0     0     6 1860 2698  8  3 82  0  8
 0  0      0 475764  72440 995472    0    0     0     6 2226 3288  9  3 86  0  2
 0  0      0 475764  72440 995640    0    0     0     6 2251 3368  9  3 87  0  1
 0  0      0 475764  72440 995816    0    0     0   290 2251 3348  8  2 88  0  1
 0  0      0 475764  72440 995984    0    0     0    10 2228 3337  7  3 89  0  1
 0  0      0 475764  72440 996164    0    0     0    14 2219 3335  7  3 89  0  1
 0  0      0 475764  72440 996324    0    0     0     6 2200 3307  8  3 87  0  1
 0  0      0 475764  72440 996504    0    0     0     6 2220 3354  9  2 88  0  1
 0  0      0 475764  72444 997004    0    0     0     7 2239 3322  8  3 88  0  1
 0  0      0 475764  72444 997176    0    0     0   306 2258 3350  9  3 87  0  1
 0  0      0 475764  72444 997348    0    0     0    10 2246 3339  7  3 89  0  1
 1  0      0 475764  72444 997524    0    0     0     6 2233 3324  8  2 89  0  1
 1  0      0 475764  72444 997556    0    0     0     6 1856 2698  8  2 81  0  9
 0  0      0 475764  72444 997732    0    0     0    10 2128 3162  8  3 88  0  2
 0  0      0 475764  72448 997908    0    0     0     6 1777 2564  6  2 91  0  1
 0  0      0 475764  72448 997936    0    0     0     6 1539 2210  5  2 92  0  1
 0  0      0 475764  72448 997956    0    0     0   274 1164 1638  4  2 94  0  0
 0  0      0 475764  72448 997968    0    0     0     6  746 1056  2  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 475764  72448 998040    0    0     0     8  344  469  1  0 99  0  0
