procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 139764  89472 1329448    0    0     1     7   14   17  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0    18   95  143  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     0   69  102  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     2   65   98  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0   481  114  179  0  0 99  0  0
 0  0      0 139764  89472 1329460    0    0     0    11   75  109  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     0   77  110  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     5   75  101  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     5   72  100  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     0   74  104  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     2   77  103  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0    14   73   97  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     0   75  100  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0    10   91  116  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     7  116  146  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     0   73  103  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     6   71  101  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     0   76  103  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     2   72  101  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0    23   73  101  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     5   80  104  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 139764  89472 1329460    0    0     0     6   87  109  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     0   76  102  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     2   73   98  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     0   73   98  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     3   80  106  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     4   93  125  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     3   77   98  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     1   70   98  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     2   81  107  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     0   70   98  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     2   71   98  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     1   71  100  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     5   82  107  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     0   71   97  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     3   76  102  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     0   74  101  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     3   83  113  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     2   83  111  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     9   71  103  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0     0   64   99  0  0 100  0  0
 0  0      0 139764  89472 1329460    0    0     0    10   81  109  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 139764  89472 1329460    0    0     0     2   69   97  0  0 100  0  0
