procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 298452  84068 888904    0    0     5   507    7   13  6  1 92  0  2
 0  0      0 299284  84072 888848    0    0     0   354  337  430  1  0 99  0  0
 0  0      0 299284  84072 888924    0    0     0    33  507  707  2  1 97  0  0
 0  0      0 299284  84072 889044    0    0     0   201  718 1045  2  1 97  0  1
 0  0      0 299284  84072 889204    0    0     0    52  918 1357  4  2 94  0  1
 0  0      0 298808  84072 889404    0    0     0    78 1109 1672  5  2 91  0  2
 1  0      0 298808  84072 889772    0    0     0   487 1424 2183  6  2 91  0  1
 0  0      0 298808  84072 890072    0    0     0   180 1562 2420  7  2 89  0  2
 0  0      0 298808  84072 890328    0    0     0    95 1487 2267  8  3 76  0 13
 0  0      0 298808  84072 890720    0    0     0   200 1597 2380  8  3 84  0  5
 0  0      0 298808  84080 891004    0    0     0   111 1641 2472  7  3 87  0  3
 0  0      0 298584  84084 891404    0    0     0   130 1631 2453  7  3 87  0  3
 0  0      0 298584  84084 891676    0    0     0   134 1632 2461  7  3 88  0  2
 0  0      0 298584  84084 891964    0    0     0   531 1608 2419  8  2 88  0  2
 0  0      0 298584  84088 892360    0    0     0   148 1597 2404  6  3 89  0  2
 1  0      0 298584  84092 892648    0    0     0   265 1615 2431  6  2 90  0  1
 0  0      0 298584  84092 892928    0    0     0   146 1623 2434  6  2 91  0  1
 0  0      0 298584  84096 893336    0    0     0   150 1640 2453  8  3 86  0  4
 1  0      0 298584  84104 893616    0    0     0   130 1669 2503  6  2 91  0  1
 1  0      0 298360  84104 893944    0    0     0   289 1779 2664  6  2 90  0  1
 2  0      0 298360  84120 894392    0    0     0   646 1851 2835 10  3 76  0 11
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 298108  84120 894924    0    0     0   296 2152 3403 11  3 80  0  6
 0  0      0 297884  84120 895372    0    0     0   184 2267 3602 11  3 82  0  3
 0  0      0 297884  84120 895948    0    0     0   188 2322 3715  9  4 85  0  2
 0  0      0 297884  84120 896500    0    0     0   195 2271 3573  9  3 86  0  2
 0  0      0 297884  84120 896928    0    0     0   235 2246 3590 10  3 84  0  3
 1  0      0 297884  84120 897528    0    0     0   207 2331 3736  9  3 86  0  2
 0  0      0 297436  84120 898108    0    0     0   987 2263 3523  9  3 86  0  2
 0  0      0 297436  84120 898864    0    0     0   226 2339 3684  8  3 88  0  1
 1  0      0 296988  84120 899628    0    0     0   223 2229 3532 10  3 84  0  2
 1  0      0 296988  84124 900268    0    0     0   220 2306 3676  9  3 86  0  2
 0  0      0 296988  84132 900908    0    0     0   267 2279 3655  9  3 84  0  3
 0  0      0 296316  84132 901424    0    0     0   238 1885 2925 10  3 75  0 13
 0  0      0 296316  84136 902072    0    0     0   377 2176 3450 10  4 81  0  5
 0  0      0 296092  84136 902912    0    0     0   854 2134 3385 10  3 80  0  6
 0  0      0 295868  84136 906112    0    0     0   221 2248 3571 11  3 82  0  3
 1  0      0 295868  84136 907016    0    0     0   148 2257 3596  9  3 84  0  4
 0  0      0 295420  84136 907660    0    0     0   230 2285 3647 10  3 84  0  3
 0  0      0 295420  84136 908452    0    0     0   265 2289 3661 10  3 85  0  2
 0  0      0 295196  84140 909240    0    0     0   231 2239 3566  9  3 85  0  3
 0  0      0 294972  84140 909688    0    0     0   426 1796 2733  8  2 88  0  2
 0  0      0 294720  84144 910012    0    0     0   190 1309 1927  5  2 92  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 294496  84144 910168    0    0     0   831  667  935  2  1 96  0  1
