procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 297824  69484 1002512    0    0     2    11    9    2  6  1 93  0  1
 0  0      0 297980  69484 1002552    0    0     0    18 1188  969 24  1 75  0  0
 2  0      0 342728  69484 1002560    0    0     0    46 2497 1745 49  4 46  0  1
 2  0      0 322532  69484 1002560    0    0     0    20 3235 2246 64  6 29  0  1
 1  0      0 178700  69484 1002564    0    0     0   179 3097 2244 62  5 31  0  2
 2  0      0 245576  69484 1002568    0    0     0    19 3530 2630 61  4 35  0  1
 1  0      0 282636  69484 1002572    0    0     0   188 3751 2748 61  6 32  0  1
 1  0      0 280812  69484 1002576    0    0     0    22 3184 2178 55  4 33  0  8
 2  0      0 203260  69484 1002580    0    0     0    18 3384 2495 63  5 30  0  2
 2  0      0 254656  69484 1002580    0    0     0    54 3671 2379 59  5 35  0  1
 1  0      0 315660  69484 1002588    0    0     0    11 3173 2233 62  6 32  0  1
 1  0      0 244816  69484 1002720    0    0     0    15 3602 2414 60  6 34  0  1
 2  0      0 224332  69488 1002720    0    0     0    64 3286 2323 63  6 29  0  2
 0  0      0 239964  69492 1002728    0    0     0    17 3442 2702 60  4 35  0  1
 0  0      0 247232  69496 1002728    0    0     0    14 3107 2551 66  5 28  0  1
 1  0      0 248684  69500 1002736    0    0     0    57 3821 2847 60  5 35  0  1
 1  0      0 124300  69500 1002740    0    0     0    39 3497 2544 58  4 36  0  1
 2  0      0 237912  69240 989064    0    0    24    13 3512 2654 59  4 35  0  1
 0  0      0 266604  69240 989108    0    0     0    46 3500 2793 62  4 33  0  1
 2  0      0 281956  69240 989108    0    0     0    17 3126 2186 52  5 34  0  9
 2  0      0 341956  69240 989112    0    0     0    16 3356 2246 61  5 32  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 268144  69244 989116    0    0     0    14 3333 2409 59  6 34  0  1
 1  0      0 233672  69244 989120    0    0     0    16 3322 2585 58  5 36  0  1
 2  0      0 191296  69244 989256    0    0     0    42 3586 2421 60  5 35  0  1
 2  0      0 188352  69244 989256    0    0     0    44 3374 2514 61  6 32  0  2
 1  0      0 365568  69244 989260    0    0     0    22 3222 2261 61  5 33  0  1
 1  0      0 166164  69244 989264    0    0     0    15 3329 2632 58  5 37  0  1
 1  0      0 299448  69248 989268    0    0     0    78 3739 2740 60  5 34  0  0
 2  0      0 280232  69252 989204    0    0     0    11 3263 2487 61  5 33  0  1
