procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 275720  69380 994200    0    0     2    11   10    2  6  1 93  0  1
 1  0      0 329192  69380 994344    0    0     0    31 1122 1063 21  2 77  0  0
 1  0      0 362552  69380 994348    0    0     0    12 2246 1446 47  4 48  0  1
 1  0      0 274960  69380 994348    0    0     0   326 3314 2210 64  6 30  0  0
 1  0      0 168836  69380 994356    0    0     0   205 3401 2443 59  5 34  0  1
 1  0      0 193008  69380 994356    0    0     0    19 3232 2401 60  5 34  0  1
 2  0      0 251116  69380 994364    0    0     0    11 3254 2340 63  6 31  0  1
 2  0      0 322276  69380 994368    0    0     0    14 3274 2275 64  6 29  0  1
 1  0      0 140028  69388 994368    0    0     0    57 3238 2509 61  4 33  0  2
 0  0      0 214548  69388 994376    0    0     0    58 3587 2744 60  5 34  0  1
 2  0      0 297848  69388 994376    0    0     0    15 3196 2361 65  4 30  0  1
 2  0      0 268184  69388 994380    0    0     0    10 3416 2704 62  4 33  0  1
 1  0      0 337052  69392 994384    0    0     0    13 3018 2248 54  4 34  0  8
 1  0      0 219856  69392 994388    0    0     0    14 3073 2316 65  5 29  0  1
 2  0      0 249612  69396 994520    0    0     0    10 3493 2357 58  6 36  0  1
 1  0      0 265088  69396 994524    0    0     0    80 3354 2253 64  5 30  0  0
 1  0      0 169320  69396 994604    0    0     0    14 3462 2734 61  5 33  0  1
 1  0      0 252308  69396 994532    0    0     0    12 3405 2560 57  5 37  0  1
 2  0      0  99688  69224 977404    0    0     8    11 3857 2845 52  5 42  0  2
 2  0      0  91980  69224 977420    0    0     2     6 6249 2884 52  5 42  0  1
 1  0      0 300132  69120 966140    0    0    14    65 3277 2286 57  5 37  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 381816  69120 966212    0    0     0    13 3718 2567 62  5 32  0  1
 2  0      0 299004  69124 966216    0    0     0    55 3286 2316 60  5 34  0  1
 3  0      0 356492  69124 966220    0    0     0    39 3638 2472 64  5 31  0  1
 1  0      0 305132  69128 966236    0    0     0    14 2637 1954 56  5 32  0  7
 2  0      0 317160  69128 966372    0    0     0    14 3101 2189 62  6 31  0  1
 2  0      0 208040  69128 966372    0    0     0    17 3393 2348 63  6 31  0  1
 1  0      0 301644  69128 966380    0    0     0    16 3502 2480 63  5 31  0  0
 5  0      0 351636  69128 967392    0    0     0    65 3191 2396 62  4 32  0  1
 1  0      0 280388  69128 966384    0    0     0    13 3189 2457 63  6 30  0  1
 2  0      0 317048  69128 966392    0    0     0    44 3273 2407 62  5 32  0  1
 1  0      0 278264  69128 966392    0    0     0    11 3551 2559 58  5 36  0  1
 1  0      0 385388  69132 966416    0    0     0    10 3379 2416 62  6 31  0  1
 2  0      0 160440  69132 966416    0    0     0    12 3111 2285 64  5 30  0  1
 2  0      0 221092  69132 966388    0    0     0    66 3377 2328 61  5 33  0  1
 2  0      0 150252  69132 966392    0    0     0     1 3195 2453 62  3 33  0  1
 2  0      0 214688  69132 966396    0    0     0     6 3005 2298 49  3 36  0 12
 2  0      0 285244  69132 966396    0    0     0    28 3570 2748 63  5 32  0  1
 1  0      0 218636  69132 966532    0    0     0    10 3365 2378 59  6 33  0  2
 1  0      0 268872  69132 966536    0    0     0    10 3238 2376 63  4 31  0  1
 3  0      0 219104  69132 966536    0    0     0    58 3325 2326 61  5 34  0  1
 0  0      0 178044  69132 966544    0    0     0    15 3236 2503 56  5 38  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 195768  69132 966544    0    0     0    54 1084  841 14  2 84  0  0
 0  0      0 195768  69132 966544    0    0     0    10   66  107  0  0 100  0  0
