procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 438136   2168 320800    0    0     1    11    5   80  0  0 99  0  0
 0  0      0 422260   2168 320804    0    0     0     2  453  687  2  1 98  0  0
 0  0      0 420748   2168 320804    0    0     0    26  530  903  1  0 99  0  0
 3  0      0 419488   2168 320804    0    0     0     0  671 1158  1  0 99  0  0
 1  0      0 417976   2168 320804    0    0     0     1  835 1428  1  0 98  0  1
 0  0      0 416464   2168 320808    0    0     0     1  964 1626  1  0 99  0  0
 0  0      0 416212   2168 320808    0    0     0     4 1117 1869  1  1 98  0  0
 0  0      0 414700   2168 320808    0    0     0     7 1256 2105  1  1 98  0  0
 0  0      0 412936   2168 320808    0    0     0    34 1267 2144  1  0 98  0  0
 0  0      0 412684   2168 320808    0    0     0     0 1284 2173  2  1 98  0  0
 0  0      0 411172   2168 320812    0    0     0     1 1278 2146  1  0 98  0  0
 0  0      0 410668   2168 320812    0    0     0     1 1275 2169  1  1 98  0  0
 0  0      0 408400   2168 320816    0    0     0     4 1247 2095  1  0 99  0  0
 0  0      0 408400   2168 320816    0    0     0     2 1244 2095  1  0 99  0  0
 0  0      0 406888   2168 320816    0    0     0     4 1315 2213  1  1 98  0  0
 0  0      0 406888   2168 320816    0    0     0     0 1274 2150  2  0 98  0  1
 0  0      0 404368   2168 320816    0    0     0     1 1159 1964  1  1 95  0  3
 0  0      0 404116   2168 320816    0    0     0     1 1260 2100  1  0 98  0  1
 0  0      0 402352   2168 320816    0    0     0     1 1294 2170  2  1 97  0  0
 0  0      0 398080   2168 320824    0    0     0    10 1414 2351  2  2 96  0  0
 0  0      0 397828   2168 320824    0    0     0     6 1596 2634  2  0 97  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 397576   2168 320824    0    0     0     0 1703 2832  2  1 97  0  0
 0  0      0 391276   2168 320824    0    0     0     1 1608 2652  2  1 97  0  1
 0  0      0 389008   2168 320824    0    0     0     1 1562 2604  1  1 98  0  0
 0  0      0 389008   2168 320824    0    0     0     1 1512 2517  1  1 98  0  0
 0  0      0 386488   2168 320824    0    0     0   374 1395 2358  2  1 97  0  0
 3  0      0 382456   2168 320828    0    0     0    29 1566 2615  1  1 98  0  0
 0  0      0 382456   2168 320828    0    0     0     0 1436 2426  1  1 98  0  1
 0  0      0 382204   2168 320828    0    0     0     1 1347 2270  2  1 97  0  1
 0  0      0 379684   2168 320828    0    0     0     1 1397 2357  1  1 98  0  1
 0  0      0 375904   2168 320824    0    0     0     1 1443 2405  1  1 98  0  0
 0  0      0 375904   2168 320828    0    0     0     1 1548 2612  1  0 98  0  0
 0  0      0 375904   2168 320828    0    0     0    12 1396 2336  1  0 98  0  0
 0  0      0 375400   2168 320832    0    0     0     0 1361 2296  1  1 98  0  0
 0  0      0 370360   2168 320832    0    0     0     2 1439 2409  1  1 98  0  0
 0  0      0 368092   2168 320832    0    0     0     1 1503 2512  2  1 97  0  0
 0  0      0 368092   2168 320832    0    0     0     2 1404 2363  2  0 98  0  0
 0  0      0 368092   2168 320832    0    0     0     1 1418 2381  1  1 97  0  0
 0  0      0 367840   2168 320832    0    0     0     5 1441 2430  2  1 97  0  0
 0  0      0 363556   2168 320836    0    0     0     1 1441 2414  1  1 98  0  1
 0  0      0 361036   2168 320836    0    0     0     2 1305 2184  2  1 93  0  4
 0  0      0 361036   2168 320836    0    0     0     1 1061 1786  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 361036   2168 320836    0    0     0     1  626 1062  0  0 99  0  0
