procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 709188  81076 500528    0    0     5   507   14    3  6  1 92  0  2
 0  0      0 708740  81088 501824    0    0     0   340  297  316  1  0 99  0  0
 0  0      0 707620  81096 504536    0    0     0    22  491  507  1  0 98  0  0
 0  0      0 705156  81096 508672    0    0     0   238  718  789  3  0 96  0  1
 0  0      0 699616  81096 514504    0    0     0   589  996 1012  3  1 95  0  0
 2  0      0 690824  81096 521732    0    0     0    66 1208 1221  5  1 93  0  1
 1  0      0 683448  81096 531972    0    0     0    72 1574 1639  6  2 91  0  1
 0  0      0 671940  81100 543828    0    0     0   156 1756 1835  7  2 91  0  1
 0  0      0 657964  81100 555028    0    0     0   465 1655 1764  7  2 87  0  3
 0  0      0 646516  81100 566036    0    0     0  1043 1720 1764  6  1 92  0  1
 0  0      0 636292  81100 576364    0    0     0  1388 1709 1712  6  1 92  0  1
 0  0      0 625464  81104 586712    0    0     0  1432 1733 1724  7  2 91  0  1
 0  0      0 613828  81104 598056    0    0     0  1815 1857 1876  7  2 90  0  1
 0  0      0 602072  81108 609608    0    0     0  2457 1841 1896  7  2 90  0  1
 0  0      0 590208  81108 621308    0    0     0  2370 1872 1920  6  2 91  0  1
 0  0      0 579276  81116 631832    0    0     0  2338 1675 1752  6  1 91  0  1
 0  0      0 568804  81116 642196    0    0     0  2497 1737 1744  6  2 91  0  1
 0  0      0 557200  81124 653008    0    0     0  2434 1791 1803  7  2 90  0  1
 0  0      0 546540  81128 664232    0    0     0  2541 1834 1866  7  2 90  0  1
 0  0      0 534508  81132 676428    0    0     0  2199 1987 1998  7  3 89  0  1
 0  0      0 521656  81136 689204    0    0     0  2181 2082 2082 10  3 77  0 11
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 504016  81136 706564    0    0     0  2634 2725 2771 10  3 85  0  1
 1  0      0 483608  81136 726436    0    0     0  3082 3025 3151 13  3 83  0  1
 1  0      0 460928  81140 749140    0    0     0  2299 3380 3523 14  4 81  0  1
 0  0      0 436232  81140 773644    0    0     0 10732 3667 3819 14  4 79  1  1
 0  0      0 412804  81140 798604    0    0     0 11209 3771 3902 14  4 79  1  2
 0  0      0 386420  81140 824216    0    0     0   191 3608 3828 16  3 80  0  1
 0  0      0 360052  81144 849908    0    0     0   188 3697 3776 15  4 80  0  1
 0  0      0 333088  81144 875836    0    0     0 21550 3885 4101 14  5 78  1  2
 3  0      0 307520  81152 901276    0    0     0   190 3729 3795 16  4 78  0  3
 2  0      0 280304  81152 927676    0    0     0   197 3801 3893 16  5 78  0  1
 1  0      0 254332  81160 953104    0    0     0   201 3710 3809 15  5 79  0  1
 1  0      0 234712  81164 972412    0    0     0  9671 2967 3056 14  4 65  1 15
 0  0      0 209084  81164 997132    0    0     0 12017 3755 3850 16  5 74  0  4
 2  0      0 183476  81168 1022712    0    0     0   315 3778 3778 16  5 76  0  3
 0  0      0 157448  81176 1048720    0    0     0   206 3759 3823 15  5 78  0  2
 1  0      0 130444  81180 1075096    0    0     0 21396 4083 4184 16  5 77  1  2
 0  0      0 104772  81180 1100296    0    0     0   251 3745 3781 15  5 78  0  2
 0  0      0 109704  81180 1121700    0    0     0   196 3300 3341 13  4 82  0  2
 1  0      0 100080  81008 1131808    0    0     1   278 2711 2732 10  2 87  0  1
 0  0      0  98696  80976 1142272    0    0     0   140 2062 2125  8  2 89  0  1
 0  0      0  87780  80976 1151144    0    0     0   100 1423 1421  6  1 92  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  90416  80892 1149024    0    0     0    62  711  706  2  1 97  0  0
