procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 198000  89340 1293200    0    0     1     7   13   16  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0    16   99  146  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     1   74   94  0  0 100  0  0
 1  0      0 198000  89340 1293216    0    0     0    21   82  104  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0   361  103  150  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0    11   82  108  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     1   66   96  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     3   76  101  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     6   79  102  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     0   76  107  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     2   65  101  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0    10   65  101  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     2   58   97  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     0   71  112  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     3   60   97  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     1   63  100  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     3   61  104  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     0   66  110  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     4   58   99  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     0   57   99  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     2   55   98  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 198000  89340 1293216    0    0     0     6   65  108  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     3   57  100  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     0   64  111  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     2   59  101  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     2   67  108  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     1   61  100  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     3   58  100  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     4   69  112  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     0   64  107  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     2   57   99  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     0   54   97  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     2   58  100  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     6   67  106  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     3   57  100  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     1   57   97  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     2   59  100  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     0   65  106  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     2   56   99  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     1   56   97  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     5   63  107  0  0 100  0  0
 0  0      0 198000  89340 1293216    0    0     0     0   63  105  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 198000  89340 1293216    0    0     0     3   65  105  0  0 100  0  0
 1  0      0 198000  89340 1293216    0    0     0     0   96  182  0  0 100  0  0
