procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 433468   2168 326540    0    0     1    11  105   53  1  0 99  0  0
 0  0      0 416080   2168 326544    0    0     0    10  471  707  2  0 97  0  0
 0  0      0 414568   2168 326544    0    0     0     2  517  876  0  0 99  0  1
 0  0      0 412808   2168 326544    0    0     0     0  710 1199  1  0 98  0  1
 0  0      0 406508   2168 326548    0    0     0    10  885 1528  1  1 98  0  0
 0  0      0 406508   2168 326548    0    0     0     4 1035 1742  1  0 98  0  0
 0  0      0 406508   2168 326552    0    0     0     0 1156 1928  1  1 98  0  0
 0  0      0 406004   2168 326552    0    0     0    21 1276 2147  1  1 98  0  0
 0  0      0 405752   2168 326552    0    0     0     0 1219 2052  1  1 98  0  0
 0  0      0 404996   2168 326552    0    0     0     2 1254 2115  1  0 98  0  0
 0  0      0 404744   2168 326552    0    0     0   398 1227 2080  1  1 98  0  0
 0  0      0 403484   2168 326552    0    0     0     0 1240 2081  2  0 97  0  0
 0  0      0 401972   2168 326552    0    0     0     1 1210 2037  2  0 98  0  0
 0  0      0 401468   2168 326556    0    0     0    32 1210 2039  1  0 98  0  1
 0  0      0 400460   2168 326556    0    0     0     3 1170 1993  0  0 98  0  1
 0  0      0 399704   2168 326556    0    0     0     2 1229 2058  1  1 97  0  1
 0  0      0 398948   2168 326556    0    0     0     0 1210 2023  1  0 98  0  0
 2  0      0 393908   2168 326556    0    0     0     0 1242 2059  1  1 97  0  0
 3  0      0 393152   2168 326556    0    0     0     1 1256 2093  1  1 98  0  0
 0  0      0 392900   2168 326556    0    0     0     0 1380 2286  1  1 98  0  1
 0  0      0 388616   2168 326544    0    0     0    10 1630 2669  2  1 97  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 388616   2168 326544    0    0     0     0 1689 2776  1  1 98  0  1
 0  0      0 385088   2168 326544    0    0     0     2 1649 2710  2  1 97  0  1
 0  0      0 382820   2168 326544    0    0     0     0 1679 2738  1  1 98  0  1
 0  0      0 382820   2168 326544    0    0     0     0 1680 2779  1  1 98  0  1
 0  0      0 378536   2168 326560    0    0     0     2 1541 2551  1  1 97  0  1
 0  0      0 376772   2168 326564    0    0     0     4 1419 2376  2  1 97  0  1
 0  0      0 376772   2168 326564    0    0     0     0 1609 2680  2  1 97  0  1
 1  0      0 371744   2168 326568    0    0     0     2 1622 2725  2  1 97  0  1
 0  0      0 369476   2168 326568    0    0     0     1 1617 2677  2  1 97  0  0
 0  0      0 369476   2168 326568    0    0     0     0 1627 2715  1  0 98  0  1
 0  0      0 369476   2168 326568    0    0     0     2 1616 2688  1  0 98  0  0
 0  0      0 368468   2168 326568    0    0     0     6 1588 2644  2  1 97  0  1
 0  0      0 362420   2168 326572    0    0     0     0 1580 2603  1  0 98  0  1
 0  0      0 362168   2168 326576    0    0     0   369 1626 2760  1  0 98  0  1
 0  0      0 362168   2168 326576    0    0     0     3 1555 2576  1  0 98  0  0
 0  0      0 362168   2168 326576    0    0     0     0 1578 2614  1  1 97  0  0
 0  0      0 358892   2168 326576    0    0     0     0 1552 2591  1  0 97  0  2
 0  0      0 354860   2168 326576    0    0     0    26 1482 2480  3  1 95  0  2
 3  0      0 354608   2168 326576    0    0     0     0 1634 2725  2  1 97  0  0
 0  0      0 354608   2168 326580    0    0     0     0 1416 2369  1  1 97  0  1
 0  0      0 354608   2168 326580    0    0     0     2 1042 1721  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 354608   2168 326580    0    0     0     0  663 1129  0  0 99  0  0
