procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 207248  88024 1290008    0    0     1     7   15   20  0  0 100  0  0
 0  0      0 207248  88024 1290008    0    0     0     0   69  123  0  0 100  0  0
 0  0      0 207248  88024 1290008    0    0     0    12   69  107  0  0 100  0  0
 0  0      0 207248  88024 1290008    0    0     0    21   57   96  0  0 100  0  0
 0  0      0 207248  88024 1290008    0    0     0   458  105  184  0  0 99  0  0
 0  0      0 207248  88024 1290008    0    0     0    10   52   94  0  0 100  0  0
 0  0      0 207504  88024 1290008    0    0     0     0   66  109  0  0 100  0  0
 1  0      0 207504  88024 1290008    0    0     0     4   56   97  0  0 100  0  0
 0  0      0 207504  88024 1290008    0    0     0     6   60  101  0  0 100  0  0
 0  0      0 207504  88024 1290008    0    0     0     0   51   92  0  0 100  0  0
 0  0      0 207504  88024 1290008    0    0     0    13   73  111  0  0 100  0  0
 0  0      0 207504  88024 1290008    0    0     0     0   64  102  0  0 100  0  0
 0  0      0 207504  88024 1290008    0    0     0     9   72  104  0  0 100  0  0
 0  0      0 207504  88024 1290008    0    0     0     8   63  101  0  0 100  0  0
 0  0      0 207504  88024 1290008    0    0     0     5   72  111  0  0 100  0  0
 0  0      0 207504  88024 1290008    0    0     0     2   56   96  0  0 100  0  0
 0  0      0 207504  88024 1290008    0    0     0     6   58   99  0  0 100  0  0
 0  0      0 207504  88024 1290008    0    0     0    11   65  103  0  0 100  0  0
 0  0      0 207504  88024 1290008    0    0     0     6   75  112  0  0 100  0  0
 0  0      0 207504  88024 1290008    0    0     0     3   56   95  0  0 100  0  0
 0  0      0 207504  88024 1290008    0    0     0     3   59  102  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 207504  88024 1290008    0    0     0     5   55   95  0  0 100  0  0
 0  0      0 207504  88024 1290008    0    0     0     3   66  107  0  0 100  0  0
 0  0      0 207504  88024 1290008    0    0     0     6   62  106  0  0 100  0  0
 0  0      0 207504  88024 1290008    0    0     0     6   60   99  0  0 100  0  0
 0  0      0 207504  88024 1290008    0    0     0     2   55   95  0  0 100  0  0
 0  0      0 207504  88024 1290008    0    0     0     6   68  106  0  0 100  0  0
 0  0      0 207504  88024 1290008    0    0     0     5   56   97  0  0 100  0  0
 0  0      0 207504  88024 1290008    0    0     0     2   57   96  0  0 100  0  0
 0  0      0 207504  88024 1290008    0    0     0     6   63  101  0  0 100  0  0
 0  0      0 207756  88024 1290008    0    0     0    11   75  119  0  0 100  0  0
 0  0      0 207756  88024 1290008    0    0     0    37   62  106  0  0 100  0  0
 0  0      0 207756  88024 1290008    0    0     0     8   62  100  0  0 100  0  0
 0  0      0 207756  88024 1290008    0    0     0     7   58   98  0  0 100  0  0
 0  0      0 207756  88024 1290008    0    0     0     6   67  107  0  0 100  0  0
 0  0      0 207756  88024 1290008    0    0     0     5   59   99  0  0 100  0  0
 0  0      0 207756  88024 1290008    0    0     0     6   54   96  0  0 100  0  0
 0  0      0 207756  88024 1290008    0    0     0     2   60  100  0  0 100  0  0
 0  0      0 207756  88024 1290008    0    0     0     6   68  106  0  0 100  0  0
 0  0      0 207756  88024 1290008    0    0     0     5   57   98  0  0 100  0  0
 0  0      0 207756  88024 1290008    0    0     0     2   56   96  0  0 100  0  0
 0  0      0 207756  88024 1290008    0    0     0     6   60  101  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 207756  88024 1290008    0    0     0     5   66  105  0  0 100  0  0
 0  0      0 207756  88024 1290008    0    0     0     2   57   98  0  0 100  0  0
 0  0      0 207756  88024 1290012    0    0     0     6   59  102  0  0 100  0  0
