procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 1024436  55452 445924    0    0     6   509    7   11  6  1 92  0  1
 0  0      0 1024244  55472 446516    0    0     0   350  259  322  1  0 99  0  0
 0  0      0 1024244  55480 447780    0    0     0   389  402  484  1  1 98  0  0
 0  0      0 1024244  55484 449804    0    0     0    49  583  695  2  1 98  0  0
 0  1      0 1024244  55492 452568    0    0     0   208  821  939  3  1 96  0  0
 0  0      0 1024244  55492 456448    0    0     0     0 1021 1221  4  1 95  0  0
 0  0      0 1023992  55496 461268    0    0     0   249 1248 1500  5  2 85  0  8
 0  0      0 1023740  55500 466500    0    0     0   214 1421 1642  5  2 93  0  1
 0  0      0 1023740  55504 472032    0    0     0   550 1463 1738  5  1 93  0  1
 0  0      0 1021220  55508 477396    0    0     0   494 1416 1625  4  2 93  0  1
 0  0      0 1019708  55512 482456    0    0     0    82 1369 1581  4  2 93  0  1
 1  0      0 1015424  55516 488240    0    0     0   650 1485 1758  5  2 93  0  1
 1  0      0 1010132  55524 493644    0    0     0   918 1439 1712  5  2 92  0  1
 0  0      0 1002572  55532 499128    0    0     0  1147 1443 1712  5  2 92  0  1
 0  0      0 998344  55536 504660    0    0     0  1249 1421 1699  5  1 93  0  1
 0  0      0 991932  55540 509724    0    0     0  1518 1384 1613  5  2 93  0  1
 0  0      0 985464  55548 515256    0    0     0  1263 1444 1720  5  2 93  0  1
 0  0      0 977736  55556 520912    0    0     0  1191 1509 1775  4  2 93  0  1
 0  0      0 971660  55564 526144    0    0     0  1210 1425 1679  6  2 85  0  7
 1  0      0 962896  55572 532180    0    0     0  1245 1616 1868  6  2 91  0  1
 0  0      0 954944  55572 539104    0    0     0  1299 1827 2149  6  2 90  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 943520  55576 547488    0    0     0  1201 2116 2515  7  3 89  0  2
 0  0      0 933300  55580 557412    0    0     0  1723 2432 2937  9  3 87  0  1
 0  0      0 919916  55580 568636    0    0     0  1206 2654 3255 10  3 85  0  2
 0  0      0 905468  55584 581260    0    0     0  1312 2902 3604 11  4 84  0  1
 1  0      0 891208  55588 594736    0    0     0  1512 3024 3780 12  4 82  0  2
 0  0      0 877756  55592 608204    0    0     0  1497 3078 3825 11  4 83  0  2
 0  0      0 863300  55604 621860    0    0     0  1742 3111 3829 11  3 84  0  1
 0  0      0 849492  55616 635704    0    0     0  2096 3066 3817 11  4 83  0  2
 1  0      0 834076  55624 649560    0    0     0  3232 3149 3892 12  3 84  0  1
 0  0      0 823652  55632 660240    0    0     0  2710 2605 3112 12  3 69  0 15
 0  0      0 809568  55640 674076    0    0     0  3225 3189 3899 10  4 84  0  1
 0  0      0 795808  55648 687892    0    0     0  3010 3202 3890 11  4 84  0  1
 0  0      0 780680  55660 701740    0    0     0  2984 3175 3896 11  4 83  0  2
 0  0      0 767580  55672 715756    0    0     0  2990 3205 3897 11  4 83  0  2
 0  0      0 753260  55676 729588    0    0     0  2985 3204 3876 11  4 82  0  2
 0  0      0 739064  55684 743512    0    0     0  3330 3214 3946 10  3 85  1  1
 2  0      0 723740  55692 756776    0    0     0  3201 3014 3711 11  3 85  0  1
 1  0      0 713764  55700 768260    0    0     0  3046 2646 3242 10  3 84  0  2
 3  0      0 704036  55708 777584    0    0     0  2938 2191 2678  7  3 88  0  1
 0  0      0 697176  55716 784616    0    0     0  2925 1738 2072  5  2 92  0  1
 0  0      0 692448  55724 788872    0    0     0  2886 1169 1375  3  1 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 690940  55748 790992    0    0     0  3046  675  848  2  1 93  1  2
