procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 977356  24080 340524    0    0     6   525   11    1  6  1 92  0  2
 0  0      0 979140  24096 340552    0    0     0   108  532  711  6  1 82  0 11
 1  0      0 978944  24104 340608    0    0     0    26 1091 1643 15  2 74  0 10
 1  0      0 979700  24108 340700    0    0     0   250 1511 2272 23  2 58  0 17
 1  0      0 979980  24116 340816    0    0     0   226 1914 3013 29  2 55  0 14
 1  0      0 979980  24124 340936    0    0     0    52 1992 3186 30  3 55  0 13
 1  0      0 979980  24132 341068    0    0     0    50 2106 3390 31  2 57  0 10
 0  0      0 979532  24140 341316    0    0     0   274 2108 3398 32  3 56  0  9
 1  0      0 978636  24148 341444    0    0     0    59 2069 3351 32  3 56  0  9
 1  0      0 978412  24156 341612    0    0     0   153 2178 3562 35  2 57  0  6
 2  0      0 978412  24164 341804    0    0     0    78 1723 2669 25  2 53  0 19
 1  0      0 978412  24172 341888    0    0     0    57 1204 1711 18  2 50  0 31
 0  0      0 978412  24180 342176    0    0     0    76 2135 3477 33  3 57  0  7
 1  0      0 981196  24184 342560    0    0     0    86 2191 3582 33  3 57  0  8
 1  0      0 981992  24192 342708    0    0     0   282 2157 3504 32  3 57  0  8
 1  0      0 981768  24200 342816    0    0     0   157 1992 3208 30  2 56  0 11
 2  0      0 981768  24208 342976    0    0     0    84 2233 3653 33  3 57  0  7
 0  0      0 981544  24216 343120    0    0     0    71 2239 3677 34  3 57  0  5
 2  0      0 981320  24224 343248    0    0     0    81 1937 3092 30  3 55  0 13
 1  0      0 981320  24232 343500    0    0     0    80 1897 2996 28  3 54  0 15
 0  0      0 980872  24240 343608    0    0     0    50 1767 2736 26  3 53  0 18
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 980648  24244 343864    0    0     0    84 2025 3242 31  3 56  0 10
 2  0      0 980424  24248 343968    0    0     0   378 1698 2616 25  3 53  0 19
 0  0      0 980200  24256 344072    0    0     0    72 1742 2696 26  3 53  0 19
 1  0      0 980200  24264 344176    0    0     0    80 1942 3066 30  3 55  0 13
 1  0      0 980732  24272 344452    0    0     0    81 2050 3326 31  3 55  0 11
 1  0      0 980992  24276 344568    0    0     0    74 1872 2968 29  2 55  0 14
 1  0      0 980992  24284 344652    0    0     0    72 1714 2650 26  2 53  0 19
 0  0      0 980992  24292 344768    0    0     0   159 1760 2775 26  3 54  0 17
 1  0      0 980744  24300 344904    0    0     0   271 1994 3194 31  3 54  0 12
 0  0      0 980744  24308 345012    0    0     0    76 2108 3425 33  3 57  0  8
 0  0      0 980744  24316 345300    0    0     0    85 2111 3408 32  3 56  0 10
 1  0      0 980744  24324 345416    0    0     0    78 2047 3291 32  3 55  0 10
 1  0      0 980492  24332 345552    0    0     0    80 2036 3290 31  3 55  0 11
 0  0      0 980492  24340 345660    0    0     0   154 1552 2345 23  2 52  0 22
 1  0      0 980492  24348 345708    0    0     0    62 1211 1663 18  2 49  0 31
 1  0      0 980492  24348 345804    0    0     0   227 1483 2227 23  3 51  0 24
 1  0      0 980252  24352 346060    0    0     0    69 1837 2895 28  3 54  0 15
 1  0      0 979804  24356 346300    0    0     0    80 1913 3077 29  3 55  0 13
 0  0      0 979804  24376 346428    0    0     0   173 1912 3027 30  3 55  0 13
 2  0      0 979804  24380 346804    0    0     0   126 2051 3324 32  2 56  0 10
 2  0      0 979552  24380 347196    0    0     0    75 2175 3584 34  3 56  0  7
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 979552  24384 347308    0    0     0    75 1516 2417 23  2 71  0  4
