procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 198020  89340 1297520    0    0     1     7   13   16  0  0 100  0  0
 0  0      0 198020  89340 1297532    0    0     0    16   76  127  0  0 100  0  0
 0  0      0 198020  89340 1297532    0    0     0     0   67  104  0  0 100  0  0
 0  0      0 198020  89340 1297532    0    0     0     2   58   96  0  0 100  0  0
 0  0      0 198020  89340 1297532    0    0     0     0   61   98  0  0 100  0  0
 0  0      0 198020  89340 1297532    0    0     0   415  104  171  0  0 100  0  0
 0  0      0 198020  89340 1297532    0    0     0    12   72  111  0  0 100  0  0
 0  0      0 198020  89340 1297532    0    0     0     2   67   95  0  0 100  0  0
 0  0      0 198020  89340 1297532    0    0     0    24   66   99  0  0 100  0  0
 0  0      0 198020  89340 1297532    0    0     0     0   60   94  0  0 100  0  0
 0  0      0 198020  89340 1297532    0    0     0     2   73  108  0  0 100  0  0
 0  0      0 198020  89340 1297532    0    0     0     1   58   94  0  0 100  0  0
 0  0      0 198020  89340 1297532    0    0     0     3   62   97  0  0 100  0  0
 0  0      0 198020  89340 1297532    0    0     0     0   66   97  0  0 100  0  0
 0  0      0 198020  89340 1297532    0    0     0     3   94  121  0  0 100  0  0
 0  0      0 198020  89340 1297532    0    0     0     3   72  102  0  0 100  0  0
 0  0      0 198020  89340 1297532    0    0     0     2   61   95  0  0 100  0  0
 0  0      0 198020  89340 1297532    0    0     0     5   62   99  0  0 100  0  0
 0  0      0 197768  89340 1297532    0    0     0     3   79  118  0  0 100  0  0
 0  0      0 197768  89340 1297532    0    0     0     0   57   94  0  0 100  0  0
 0  0      0 197768  89340 1297532    0    0     0     7   67  105  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 197768  89340 1297532    0    0     0     3   58   96  0  0 100  0  0
 0  0      0 197768  89340 1297532    0    0     0     1   69  106  0  0 100  0  0
 0  0      0 197768  89340 1297532    0    0     0     6   63   96  0  0 100  0  0
 0  0      0 197768  89340 1297532    0    0     0     3   66  101  0  0 100  0  0
 0  0      0 197768  89340 1297532    0    0     0     0   56   96  0  0 100  0  0
 0  0      0 197768  89340 1297532    0    0     0     2   74  109  0  0 100  0  0
 0  0      0 197768  89340 1297532    0    0     0     0   58   93  0  0 100  0  0
 0  0      0 197768  89340 1297532    0    0     0     3   69   99  0  0 100  0  0
 0  0      0 197768  89340 1297532    0    0     0     5   65   99  0  0 100  0  0
 0  0      0 197768  89340 1297532    0    0     0     0   70  109  0  0 100  0  0
 0  0      0 197768  89340 1297532    0    0     0     3   58   95  0  0 100  0  0
 0  0      0 197768  89340 1297532    0    0     0     0   57   94  0  0 100  0  0
 0  0      0 197768  89340 1297532    0    0     0     2   61   97  0  0 100  0  0
 0  0      0 197768  89340 1297532    0    0     0     0   65  102  0  0 100  0  0
 0  0      0 197768  89340 1297532    0    0     0     2   61   97  0  0 100  0  0
 0  0      0 197768  89340 1297532    0    0     0     2   61   97  0  0 100  0  0
 0  0      0 197768  89340 1297532    0    0     0     5   64   99  0  0 100  0  0
 0  0      0 197768  89340 1297532    0    0     0     0   71  107  0  0 100  0  0
 0  0      0 197768  89340 1297532    0    0     0     2   59   97  0  0 100  0  0
 0  0      0 197768  89340 1297532    0    0     0     0   55   94  0  0 100  0  0
 0  0      0 197768  89340 1297532    0    0     0     3   61   97  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 198020  89340 1297532    0    0     0     4   72  115  0  0 100  0  0
