procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 1043368  54632 431740    0    0     6   509    7   11  6  1 92  0  1
 0  0      0 1045212  54664 431828    0    0     0   366  221  308  1  0 99  0  0
 0  0      0 1045212  54664 432176    0    0     0   382  333  451  1  0 99  0  0
 0  0      0 1045212  54668 432616    0    0     0    53  501  660  2  0 98  0  0
 0  0      0 1044988  54676 433392    0    0     0   197  672  875  2  1 95  0  1
 1  0      0 1044988  54684 434324    0    0     0    68  873 1184  2  1 96  0  1
 0  0      0 1044988  54692 435512    0    0     0   250 1055 1501  3  1 96  0  1
 1  0      0 1044736  54692 436984    0    0     0    30 1064 1479  3  1 95  0  1
 0  0      0 1044736  54696 438156    0    0     0   374 1047 1438  3  1 96  0  0
 0  0      0 1044736  54704 439416    0    0     0   182 1066 1445  2  1 96  0  1
 0  0      0 1044736  54712 440812    0    0     0   218 1138 1590  3  1 96  0  0
 0  0      0 1044736  54720 442244    0    0     0   266 1194 1673  3  1 95  0  0
 0  0      0 1044736  54724 443672    0    0     0   485 1071 1511  3  1 96  0  1
 0  0      0 1044736  54728 444980    0    0     0    91 1053 1451  2  1 96  0  1
 0  0      0 1044736  54736 446204    0    0     0   367 1063 1460  2  1 96  0  0
 1  0      0 1044736  54740 447576    0    0     0   680 1145 1556  3  2 92  0  3
 0  0      0 1044736  54748 448928    0    0     0   366 1185 1580  5  2 85  0  8
 0  0      0 1044736  54756 450336    0    0     0   386 1225 1568  2  2 95  0  1
 0  0      0 1044736  54760 451588    0    0     0   332 1248 1637  3  2 95  0  1
 0  0      0 1044736  54768 453100    0    0     0   450 1326 1709  4  2 94  0  1
 0  0      0 1044736  54776 454904    0    0     0   436 1503 2019  4  2 94  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 1044736  54784 457016    0    0     0   862 1778 2395  3  2 94  0  1
 0  0      0 1044736  54788 459416    0    0     0   377 1959 2684  5  2 92  0  1
 1  0      0 1043224  54792 462248    0    0     0   406 2154 3032  6  2 91  0  1
 0  0      0 1042972  54800 465532    0    0     0   444 2347 3332  6  2 90  0  1
 0  0      0 1040956  54804 468880    0    0     0   622 2471 3544  6  4 88  0  2
 0  0      0 1039192  54808 472260    0    0     0   580 2504 3575  7  3 88  0  2
 0  0      0 1037204  54816 475724    0    0     0   582 2415 3438  7  3 85  0  5
 1  0      0 1034740  54824 480064    0    0     0  1511 2308 3277  8  3 80  0  9
 0  0      0 1030764  54832 485540    0    0     0   714 2518 3578  7  3 89  0  1
 0  0      0 1027264  54836 489224    0    0     0   787 2500 3584  7  3 88  0  1
 0  0      0 1023008  54848 492940    0    0     0  1122 2540 3636  8  3 88  0  1
 1  0      0 1019760  54860 496728    0    0     0   965 2478 3495  7  3 88  0  2
 0  0      0 1015784  54868 500460    0    0     0   884 2515 3593  7  3 89  0  1
 0  0      0 1012032  54876 504264    0    0     0   806 2503 3612  8  3 88  0  1
 2  0      0 1007020  54884 508216    0    0     0  1883 2567 3615  7  3 88  0  1
 0  0      0 1004528  54896 511760    0    0     0   882 2497 3578  7  3 88  0  2
 0  0      0 1001280  54900 515336    0    0     0  1149 2473 3483  8  3 88  0  2
 0  0      0 997808  54908 518228    0    0     0   957 2130 2958  6  2 91  0  1
 0  0      0 993524  54916 520808    0    0     0   846 1725 2349  5  2 88  0  4
 0  0      0 992768  54932 522516    0    0     0   905 1344 1766  5  2 87  0  6
 0  0      0 991788  54936 523924    0    0     0   791  999 1315  3  1 95  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 991312  54940 524408    0    0     0  1629  536  681  1  1 98  0  0
