procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 865284  67384 357968    0    0     5   508   17    7  6  1 92  0  2
 0  0      0 864048  67396 360424    0    0     0   331  367  362  1  0 98  0  0
 0  0      0 863484  67404 365572    0    0     0    37  650  592  3  1 97  0  0
 0  0      0 856940  67404 373732    0    0     0    45  984  883  4  1 94  0  0
 0  0      0 847500  67412 384988    0    0     0    62 1421 1190  6  1 92  0  1
 0  0      0 835768  67412 399388    0    0     0   245 1801 1477  8  2 90  0  0
 1  0      0 817512  67420 418396    0    0     0    77 2074 1869 11  2 80  0  7
 0  0      0 793584  67428 439664    0    0     0   442 2504 2129 12  3 85  0  1
 0  0      0 765812  67432 460784    0    0     0  1187 2343 2050 11  2 85  0  1
 0  0      0 743688  67440 481888    0    0     0 10788 2512 2171 11  4 84  1  1
 0  0      0 721360  67452 503436    0    0     0 10950 2532 2222 11  3 84  1  1
 0  0      0 698932  67456 524832    0    0     0    86 2466 2119 12  3 84  0  1
 0  0      0 676688  67460 546412    0    0     0    88 2391 2072 11  2 86  0  1
 1  0      0 654376  67460 568196    0    0     0    92 2448 2151 12  2 85  0  1
 0  0      0 632312  67468 589680    0    0     0 20996 2528 2294 11  3 83  1  1
 0  0      0 608880  67472 610884    0    0     0   631 2349 2035 11  3 85  0  1
 0  0      0 589020  67472 632020    0    0     0    86 2451 2065 11  2 85  0  1
 0  0      0 567048  67472 653128    0    0     0    94 2528 2097 11  3 86  0  1
 1  0      0 546440  67472 673016    0    0     0    82 2268 1952 12  3 74  0 12
 0  0      0 522348  67476 696504    0    0     0 11498 2768 2426 13  3 82  1  2
 2  0      0 493464  67480 724940    0    0     0 10050 3266 2781 15  4 79  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 459816  67484 757956    0    0     0   130 3669 3136 17  4 77  0  2
 0  0      0 421208  67488 796180    0    0     0 16244 4361 3671 21  4 72  1  2
 0  0      0 383856  67488 834796    0    0     0  5168 4238 3582 22  6 68  0  4
 0  0      0 340468  67492 876416    0    0     0   149 4446 3799 21  5 72  0  2
 0  0      0 298924  67492 918428    0    0     0 15670 4550 3968 22  5 71  1  2
 1  0      0 259380  67492 957208    0    0     0  6027 4184 3643 21  5 71  0  3
 0  0      0 223148  67496 993480    0    0     0   166 3805 3323 18  4 76  0  2
 1  0      0 186860  67500 1030336    0    0     0 21597 4127 3649 19  4 74  1  2
 1  0      0 150132  67504 1066220    0    0     0   178 3892 3244 18  4 77  0  1
 0  0      0 126524  67508 1090628    0    0     0   144 2608 2302 15  3 69  0 12
 0  0      0  90892  67512 1125700    0    0     0 19876 3858 3345 17  4 76  1  2
 0  0      0  91160  67416 1160696    0    0     3  1600 3805 3269 19  4 75  0  2
 0  0      0 101580  63548 1156744    0    0     8   145 3900 3259 19  5 74  0  2
 1  0      0  88844  63256 1168036    0    0     0 17902 4180 3716 21  5 72  1  2
 0  0      0  89128  62756 1167964    0    0     1  4328 4232 3748 20  5 72  0  2
 0  0      0  88168  62252 1169364    0    0     0   167 4343 3728 21  5 72  0  2
 0  0      0  88096  61768 1170644    0    0     0 21108 4579 3930 21  5 72  1  2
 0  0      0  90548  61300 1168412    0    0     0  1218 4142 3553 20  5 73  0  2
 1  0      0 101288  60844 1159652    0    0     2 20434 3823 3370 19  4 75  1  2
 0  0      0  89508  60720 1170384    0    0     0  1663 2692 2332 12  3 84  0  1
 0  0      0  86904  60564 1172968    0    0     0   114 1852 1620  9  2 89  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  93336  60404 1166804    0    0     0    82  855  808  4  1 93  0  2
