procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 532092      0 233204    0    0    10     9   81   82  1  0 99  0  0
 0  0      0 515712      0 233208    0    0     0     2  458  689  2  1 97  0  0
 0  0      0 514200      0 233208    0    0     0    29  542  928  0  1 99  0  0
 0  0      0 512436      0 233208    0    0     0     2  642 1094  1  0 99  0  0
 0  0      0 511176      0 233208    0    0     0     1  613 1064  0  0 99  0  0
 0  0      0 510168      0 233212    0    0     0     2  627 1095  1  0 99  0  0
 0  0      0 510168      0 233212    0    0     0     3  668 1156  1  0 99  0  0
 0  0      0 508908      0 233212    0    0     0     1  684 1173  1  0 99  0  0
 0  0      0 508656      0 233212    0    0     0    13  625 1095  1  0 99  0  0
 0  0      0 508656      0 233212    0    0     0     2  449  808  0  0 99  0  0
 0  0      0 507648      0 233212    0    0     0     1  614 1061  1  0 99  0  0
 1  0      0 507648      0 233216    0    0     0     1  630 1098  1  0 99  0  0
 0  0      0 504384      0 233220    0    0     0    10  611 1062  1  1 98  0  0
 0  0      0 504384      0 233220    0    0     0   203  615 1087  1  0 99  0  0
 0  0      0 504384      0 233220    0    0     0    10  538  950  0  0 99  0  0
 0  0      0 504384      0 233220    0    0     0     0  547  968  1  0 99  0  0
 0  0      0 504384      0 233220    0    0     0     3  614 1070  1  1 99  0  0
 0  0      0 504384      0 233220    0    0     0     1  601 1055  1  0 99  0  0
 0  0      0 504384      0 233220    0    0     0     1  599 1055  0  0 99  0  0
 0  0      0 503880      0 233224    0    0     0     4  678 1174  1  0 99  0  0
 0  0      0 503124      0 233224    0    0     0    34  706 1206  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 503124      0 233228    0    0     0     0  553  953  0  0 99  0  1
 0  0      0 501864      0 233228    0    0     0     4  657 1110  1  0 99  0  0
 0  0      0 501612      0 233228    0    0     0     1  643 1116  1  0 99  0  0
 0  0      0 501360      0 233228    0    0     0     1  630 1081  1  0 99  0  0
 0  0      0 499596      0 233228    0    0     0     3  670 1159  1  1 98  0  0
 0  0      0 499092      0 233232    0    0     0     5  635 1114  0  0 99  0  0
 0  0      0 499092      0 233232    0    0     0     0  610 1077  1  0 99  0  0
 0  0      0 498588      0 233232    0    0     0     1  621 1081  1  0 99  0  0
 0  0      0 497328      0 233232    0    0     0     3  616 1071  1  0 99  0  0
 0  0      0 496824      0 233232    0    0     0     1  585 1031  1  0 99  0  0
 0  0      0 496824      0 233232    0    0     0     1  629 1104  1  0 99  0  0
 0  0      0 496824      0 233236    0    0     0    10  630 1109  0  0 99  0  0
 0  0      0 495312      0 233236    0    0     0     0  519  927  0  1 99  0  0
 0  0      0 494808      0 233236    0    0     0     1  640 1102  1  1 99  0  0
 0  0      0 494808      0 233236    0    0     0     2  571 1004  1  0 99  0  0
 0  0      0 491028      0 233236    0    0     0     1  636 1118  1  1 98  0  0
 0  0      0 491028      0 233236    0    0     0     2  609 1080  1  0 99  0  0
 0  0      0 491028      0 233236    0    0     0     6  621 1093  1  0 99  0  0
 0  0      0 491028      0 233236    0    0     0     0  597 1064  0  1 99  0  0
 0  0      0 491028      0 233240    0    0     0     2  611 1078  0  1 99  0  0
 0  0      0 491028      0 233240    0    0     0     3  467  853  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 491028      0 233240    0    0     0   193  428  793  0  0 99  0  0
