procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 205568  87916 1289396    0    0     1     7   15   20  0  0 100  0  0
 0  0      0 205568  87916 1289400    0    0     0    17   69  122  0  0 100  0  0
 0  0      0 205568  87916 1289400    0    0     0     3   60  101  0  0 100  0  0
 0  0      0 205568  87916 1289400    0    0     0    14   54   93  0  0 100  0  0
 0  0      0 206072  87916 1289400    0    0     0   463  115  195  0  0 99  1  0
 0  0      0 206072  87916 1289400    0    0     0    10   55   97  0  0 100  0  0
 0  0      0 206072  87916 1289400    0    0     0     1   59   99  0  0 100  0  0
 0  0      0 206072  87916 1289400    0    0     0     4   56   95  0  0 100  0  0
 0  0      0 205820  87916 1289400    0    0     0     5   66  108  0  0 100  0  0
 0  0      0 205820  87916 1289400    0    0     0     0   52   93  0  0 100  0  0
 0  0      0 205820  87916 1289400    0    0     0    11   60  100  0  0 100  0  0
 0  0      0 205820  87916 1289400    0    0     0     3   57   98  0  0 100  0  0
 0  0      0 205820  87916 1289400    0    0     0     0   66  108  0  0 100  0  0
 0  0      0 205820  87916 1289400    0    0     0     4   58   98  0  0 100  0  0
 0  0      0 205820  87916 1289400    0    0     0     4   57  101  0  0 100  0  0
 0  0      0 205820  87916 1289400    0    0     0     6   57   98  0  0 100  0  0
 0  0      0 205820  87916 1289400    0    0     0     0   64  107  0  0 100  0  0
 0  0      0 205820  87916 1289400    0    0     0     6   58   99  0  0 100  0  0
 0  0      0 205820  87916 1289400    0    0     0     0   56   97  0  0 100  0  0
 0  0      0 205820  87916 1289400    0    0     0     3   55   94  0  0 100  0  0
 0  0      0 205820  87916 1289400    0    0     0     0   64  106  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 205820  87916 1289400    0    0     0     4   53   93  0  0 100  0  0
 0  0      0 205820  87916 1289400    0    0     0     0   58   98  0  0 100  0  0
 0  0      0 205820  87916 1289400    0    0     0     3   59   97  0  0 100  0  0
 0  0      0 205820  87916 1289400    0    0     0     0   66  108  0  0 100  0  0
 0  0      0 205820  87916 1289400    0    0     0     4   53   94  0  0 100  0  0
 0  0      0 205820  87916 1289400    0    0     0     2   55   97  0  0 100  0  0
 0  0      0 205820  87916 1289400    0    0     0     3   57   99  0  0 100  0  0
 0  0      0 205820  87916 1289400    0    0     0     1   69  109  0  0 100  0  0
 0  0      0 205824  87916 1289400    0    0     0     9   64  106  0  0 100  0  0
 0  0      0 205824  87916 1289400    0    0     0     6   58   99  0  0 100  0  0
 0  0      0 205824  87916 1289400    0    0     0     0   52   93  0  0 100  0  0
 0  0      0 205824  87916 1289400    0    0     0     3   68  108  0  0 100  0  0
 0  0      0 205824  87916 1289400    0    0     0     7   55   97  0  0 100  0  0
 0  0      0 205824  87916 1289400    0    0     0     0   55   97  0  0 100  0  0
 0  0      0 205824  87916 1289400    0    0     0     4   58   98  0  0 100  0  0
 0  0      0 205572  87916 1289400    0    0     0    34   69  111  0  0 100  0  0
 0  0      0 205572  87916 1289400    0    0     0    10   58  100  0  0 100  0  0
 0  0      0 205572  87916 1289400    0    0     0     5   56   97  0  0 100  0  0
