procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 187656  89344 1308876    0    0     1     7   14   17  0  0 100  0  0
 0  0      0 187404  89344 1308884    0    0     0    16   73  130  0  0 100  0  0
 0  0      0 187404  89344 1308884    0    0     0   348   97  165  0  0 100  0  0
 0  0      0 187404  89344 1308884    0    0     0    13   62   99  0  0 100  0  0
 0  0      0 187404  89344 1308884    0    0     0     3   71  106  0  0 100  0  0
 0  0      0 187404  89344 1308884    0    0     0     0   64   99  0  0 100  0  0
 0  0      0 187404  89344 1308884    0    0     0     2   64   96  0  0 100  0  0
 0  0      0 187404  89344 1308884    0    0     0     0   62   97  0  0 100  0  0
 0  0      0 187404  89344 1308884    0    0     0     4   72  105  0  0 100  0  0
 0  0      0 187404  89344 1308884    0    0     0    14   62   99  0  0 100  0  0
 0  0      0 187404  89344 1308884    0    0     0     0   55   93  0  0 100  0  0
 0  0      0 187404  89344 1308884    0    0     0     2   63  101  0  0 100  0  0
 0  0      0 187404  89344 1308884    0    0     0     0   76  117  0  0 100  0  0
 0  0      0 187404  89344 1308884    0    0     0     2   61   97  0  0 100  0  0
 0  1      0 187404  89344 1308884    0    0     0     4   61   94  0  0 100  0  0
 0  0      0 187404  89344 1308884    0    0     0     0   63  101  0  0 100  0  0
 0  0      0 187404  89344 1308884    0    0     0     6   73  115  0  0 100  0  0
 0  0      0 187404  89344 1308884    0    0     0     2   60  100  0  0 100  0  0
 0  0      0 187404  89344 1308884    0    0     0     6   62   97  0  0 100  0  0
 0  0      0 187404  89344 1308884    0    0     0     5   63  100  0  0 100  0  0
 0  0      0 187404  89344 1308884    0    0     0     2   67  106  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 187404  89344 1308884    0    0     0     6   66  105  0  0 100  0  0
 0  0      0 187404  89344 1308884    0    0     0     5   59   97  0  0 100  0  0
 0  0      0 187404  89344 1308884    0    0     0     2   61  100  0  0 100  0  0
 0  0      0 187404  89344 1308884    0    0     0     6   73  109  0  0 100  0  0
 0  0      0 187404  89344 1308884    0    0     0     5   63   99  0  0 100  0  0
 0  0      0 187404  89344 1308884    0    0     0     2   61   94  0  0 100  0  0
 0  0      0 187404  89344 1308884    0    0     0     6   65   97  0  0 100  0  0
 0  0      0 187404  89344 1308884    0    0     0     6   73  110  0  0 100  0  0
 0  0      0 187404  89344 1308884    0    0     0     5   66  101  0  0 100  0  0
 0  0      0 187404  89344 1308884    0    0     0     2   62   95  0  0 100  0  0
 0  0      0 187404  89344 1308884    0    0     0     6   60   98  0  0 100  0  0
 0  0      0 187404  89344 1308888    0    0     0     5   69  105  0  0 100  0  0
 0  0      0 187404  89344 1308888    0    0     0     2   61   99  0  0 100  0  0
 0  0      0 187404  89344 1308888    0    0     0     6   66   99  0  0 100  0  0
 0  0      0 187404  89344 1308888    0    0     0     5   67  101  0  0 100  0  0
 0  0      0 187404  89344 1308888    0    0     0     2   75  113  0  0 100  0  0
 0  0      0 187404  89344 1308888    0    0     0     6   60   96  0  0 100  0  0
 0  0      0 187404  89344 1308888    0    0     0     5   62   99  0  0 100  0  0
 0  0      0 187404  89344 1308888    0    0     0     2   58   95  0  0 100  0  0
 0  0      0 187404  89344 1308888    0    0     0     6   80  109  0  0 100  0  0
 0  0      0 187404  89344 1308888    0    0     0     5   64  100  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 187404  89344 1308888    0    0     0     5   64   99  0  0 100  0  0
