procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 400212   2168 331652    0    0     1    11   12  149  1  0 99  0  0
 0  0      0 388116   2168 331676    0    0     0     0  531  806  2  1 96  0  0
 0  0      0 388116   2168 331676    0    0     0     2  571  980  0  0 99  0  0
 0  0      0 387360   2168 331680    0    0     0    15  719 1240  1  0 99  0  0
 3  0      0 386604   2168 331680    0    0     0     2  858 1457  1  1 98  0  0
 0  0      0 386100   2168 331680    0    0     0     4  990 1680  1  1 98  0  0
 0  0      0 385848   2168 331680    0    0     0     0 1145 1933  1  1 98  0  1
 0  0      0 385092   2168 331680    0    0     0   426 1202 2033  1  1 98  0  0
 0  0      0 384588   2168 331680    0    0     0     2 1177 1989  1  1 98  0  1
 0  0      0 384084   2168 331680    0    0     0    44 1214 2065  1  1 98  0  0
 0  0      0 383832   2168 331684    0    0     0     0  917 1567  0  1 98  0  1
 0  0      0 383328   2168 331684    0    0     0     2 1164 1977  1  1 97  0  0
 0  0      0 382572   2168 331684    0    0     0     0 1158 1949  1  0 98  0  0
 0  0      0 381060   2168 331684    0    0     0     6 1172 1956  1  0 98  0  0
 0  0      0 381060   2168 331688    0    0     0     3 1156 1939  1  0 99  0  0
 0  0      0 380556   2168 331688    0    0     0    11 1191 2014  1  1 98  0  0
 0  0      0 379296   2168 331688    0    0     0     0 1206 2010  1  1 98  0  0
 0  0      0 379296   2168 331692    0    0     0     1 1152 1947  1  1 98  0  0
 0  0      0 379296   2168 331692    0    0     0     2 1189 2013  1  1 98  0  0
 0  0      0 377532   2168 331692    0    0     0     0 1299 2166  1  0 99  0  0
 0  0      0 377280   2168 331692    0    0     0     0 1268 2093  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 376776   2168 331692    0    0     0     9 1258 2103  1  1 98  0  0
 0  0      0 374760   2168 331692    0    0     0     0 1021 1713  2  0 95  0  3
 0  0      0 374760   2168 331692    0    0     0     2 1216 2022  2  0 97  0  1
 0  0      0 374508   2168 331696    0    0     0     2 1226 2057  1  0 99  0  1
 0  0      0 370476   2168 331728    0    0     0     6 1292 2179  1  1 98  0  0
 0  0      0 369720   2168 331728    0    0     0   454 1215 2085  2  1 97  0  1
 0  0      0 369720   2168 331728    0    0     0     6 1192 2011  1  0 98  0  0
 0  0      0 369468   2168 331728    0    0     0     0 1179 1989  1  0 98  0  0
 0  0      0 367452   2168 331728    0    0     0     2 1166 1972  1  0 99  0  0
 0  0      0 363420   2168 331728    0    0     0     0 1213 2051  2  1 97  0  0
 0  0      0 363168   2168 331732    0    0     0     2 1143 1937  1  0 98  0  0
 0  0      0 363168   2168 331732    0    0     0     0 1198 2056  1  1 97  0  0
 0  0      0 363168   2168 331732    0    0     0    34 1165 1999  1  1 98  0  0
 0  0      0 362160   2168 331732    0    0     0     2  956 1651  1  0 98  0  1
 0  0      0 358632   2168 331732    0    0     0     2 1206 2040  1  0 98  0  0
 0  0      0 358380   2168 331732    0    0     0     0 1165 1988  1  0 99  0  0
 0  0      0 358380   2168 331732    0    0     0     2 1149 1960  1  0 98  0  0
 0  0      0 358380   2168 331736    0    0     0     0 1149 1982  1  1 98  0  0
 0  0      0 357876   2168 331736    0    0     0     6 1130 1935  1  0 98  0  0
 0  0      0 353844   2168 331736    0    0     0     2 1174 2021  1  0 99  0  0
 0  0      0 351576   2168 331736    0    0     0     0  958 1654  1  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 351576   2168 331736    0    0     0     2  591 1040  0  0 99  0  0
