procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 205936  89336 1286460    0    0     1     7   13   16  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0    16  100  142  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     0   67   95  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     2   79  107  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     0   70   98  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     4   93  108  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0    20   70   98  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0   444  123  195  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0    11   75  102  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     0   77  108  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     2   74   98  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     2   76   98  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0    14   69   95  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     0   79  107  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     5   78   98  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     5   73  104  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     2   68   96  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     6   87  110  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     5   70   97  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     2   71   98  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     6   75  101  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 205684  89336 1286476    0    0     0     5   79  109  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     2   73   97  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     7   78  101  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     4   68   96  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     0   80  107  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     2   76   96  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     0   68   98  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     2   71   99  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     1   84  109  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     7   67   97  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     0   69   95  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     2   75  100  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     0   78  104  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     2   74   99  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     0   67   95  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     6   76  100  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     4   82  108  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     1   83  106  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     3   68  100  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     0   80  109  0  0 100  0  0
 0  0      0 205684  89336 1286476    0    0     0     8   82  106  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 205684  89336 1286476    0    0     0     3   68   96  0  0 100  0  0
 1  0      0 189560  89336 1286476    0    0     0     2  161  228  3  1 96  0  0
