procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 401720  87424 794128    0    0     5   506   11   18  6  1 92  0  2
 0  0      0 403196  87424 794168    0    0     0   282  315  437  1  0 98  0  1
 0  0      0 403196  87424 794228    0    0     0   321  477  700  2  1 96  0  1
 0  0      0 403196  87424 794492    0    0     0    41  697 1041  3  1 96  0  1
 0  0      0 403196  87428 794648    0    0     0   335  953 1441  3  1 94  0  1
 0  0      0 403196  87428 794848    0    0     0    62 1140 1759  4  2 92  0  2
 0  0      0 403196  87432 795048    0    0     0    83 1428 2230  6  1 91  0  2
 0  0      0 401032  87432 795444    0    0     0   107 1628 2534  7  2 89  0  2
 1  0      0 401032  87432 795808    0    0     0    93 1629 2547  7  2 90  0  1
 0  0      0 401032  87432 796328    0    0     0   410 1629 2526  8  2 86  0  4
 0  0      0 400808  87432 796588    0    0     0   210 1612 2510  9  3 81  0  7
 0  0      0 400808  87432 796880    0    0     0   126 1594 2449 10  2 79  0  9
 1  0      0 400808  87432 797220    0    0     0   141 1417 2113 10  3 65  0 22
 1  0      0 400808  87432 797428    0    0     0   150 1306 1933  8  3 62  0 27
 0  0      0 400712  87432 797632    0    0     0   134 1432 2154  9  3 64  0 24
 0  0      0 400712  87432 798024    0    0     0   144 1558 2380 11  3 68  0 18
 3  0      0 400712  87432 798312    0    0     0   602 1689 2544  9  3 76  0 11
 1  0      0 400712  87436 798560    0    0     0   144 1675 2549 10  3 77  0 10
 0  0      0 400712  87436 798980    0    0     0   149 1722 2552  7  2 90  0  2
 0  0      0 400712  87440 799268    0    0     0    99 1782 2688  6  2 91  0  1
 0  0      0 400712  87440 799752    0    0     0   178 2121 3271  9  2 87  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 400464  87448 800220    0    0     0   168 2306 3657  9  2 86  0  3
 1  0      0 400464  87448 800748    0    0     0   174 2344 3710  9  3 86  0  2
 0  0      0 400464  87448 801176    0    0     0   318 2298 3630 10  3 83  0  4
 0  0      0 400464  87456 801620    0    0     0   675 1886 2908 11  3 72  0 14
 0  0      0 400464  87456 802000    0    0     0   196 2152 3384 11  3 80  0  6
 1  0      0 400464  87460 802456    0    0     0   202 1972 3053 11  3 74  0 12
 0  0      0 399072  87460 802876    0    0     0   205 2272 3601 11  3 83  0  4
 0  0      0 398400  87464 803368    0    0     0   213 2124 3334 11  3 79  0  8
 0  0      0 398176  87464 803876    0    0     0   350 1966 3092 12  4 74  0 11
 0  0      0 397952  87464 804556    0    0     0   198 2086 3288 12  3 78  0  8
 0  0      0 397504  87468 805120    0    0     0   773 2197 3465 12  3 80  0  5
 0  0      0 397056  87472 805752    0    0     0   226 1961 3049 13  3 73  0 11
 0  0      0 397056  87472 806148    0    0     0   174 1717 2645 12  3 68  0 17
 0  0      0 393824  87476 806668    0    0     0   187 1859 2912 13  3 71  0 13
 0  0      0 393376  87480 807112    0    0     0   293 1492 2279 10  3 65  0 22
 0  0      0 393376  87480 807376    0    0     0   154 1282 1918  8  2 63  0 27
 1  0      0 393376  87484 807616    0    0     0   168 1191 1746  9  3 59  0 29
 1  0      0 393376  87484 807996    0    0     0   669 1223 1799  9  3 60  0 29
 0  0      0 393376  87484 808436    0    0     0   168 1753 2723 11  3 70  0 15
 1  0      0 392424  87488 808832    0    0     0   166 1594 2441 11  3 67  0 19
 0  0      0 392424  87492 809220    0    0     0   233 1241 1850  9  3 71  0 17
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 392424  87492 809392    0    0     0    43  739 1080  5  1 86  0  8
