procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 436052  60012 902280    0    0     6   516    7   14  6  1 92  0  2
 0  0      0 454208  60016 902308    0    0     0   105  775 1181 18  1 80  0  0
 2  0      0 436308  60016 902348    0    0     0    24 1452 2339 39  2 57  0  1
 1  0      0 406856  60020 902428    0    0     0    30 1963 3209 55  4 40  0  1
 1  0      0 425976  60068 902508    0    0     0    35 2009 3259 52  4 42  0  2
 1  0      0 445060  60068 902576    0    0     0   392 2018 3287 53  4 41  0  2
 1  0      0 357336  60072 902792    0    0     0    42 2090 3425 48  3 45  0  3
 2  0      0 412280  60072 902872    0    0     0   245 2045 3306 50  3 44  0  3
 1  0      0 359300  60112 903084    0    0     0    49 1946 3209 44  3 46  0  7
 1  0      0 315568  60176 903152    0    0     0    53 1857 2987 40  3 45  0 12
 1  0      0 330676  60208 903240    0    0     0    58 2139 3536 49  3 46  0  2
 1  0      0 329476  60208 903336    0    0     0    58 2277 3862 44  2 52  0  2
 1  0      0 327012  60208 903432    0    0     0   200 2355 4009 43  2 52  0  3
 0  0      0 323876  60208 903520    0    0     0   144 2197 3711 43  2 52  0  2
 2  0      0 245868  60212 903740    0    0     0    69 2083 3477 46  2 49  0  3
 1  0      0 275636  60212 903832    0    0     0    59 2264 3746 45  3 50  0  2
 0  0      0 275636  60216 903924    0    0     0    62 2302 3906 43  3 52  0  2
 0  0      0 273620  60308 904012    0    0     0    95 2395 4080 43  3 53  0  2
 1  0      0 270288  60384 904104    0    0     0    62 2076 3485 43  2 53  0  2
 1  0      0 433588  60448 904204    0    0     0   256 2153 3553 51  3 44  0  1
 1  0      0 375800  60492 904276    0    0     0    66 2006 3263 46  4 44  0  6
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 432928  60492 904328    0    0     0    57 1519 2223 41  3 38  0 19
 3  0      0 471496  60500 904392    0    0     0    54 2016 3240 57  4 37  0  2
 1  0      0 421160  60500 904604    0    0     0    60 2075 3406 53  5 41  0  1
 2  0      0 348624  60504 904688    0    0     0    61 1998 3283 49  3 45  0  2
 1  0      0 372640  60508 904772    0    0     0   117 2092 3394 53  3 42  0  1
 1  0      0 430720  60516 904844    0    0     0   197 2282 3831 48  3 47  0  2
 1  0      0 339972  60516 904944    0    0     0    56 2221 3734 45  3 51  0  1
 1  0      0 332272  60520 905040    0    0     0    60 2343 3970 42  2 52  0  3
 1  0      0 282596  60524 905120    0    0     0    60 2086 3393 49  3 47  0  1
 0  0      0 276828  60532 905220    0    0     0    62 2297 3897 44  3 52  0  2
 1  0      0 275432  60536 905436    0    0     0   125 2310 3924 44  2 53  0  1
 1  0      0 272744  60536 905528    0    0     0    72 2091 3489 41  2 51  0  5
 3  0      0 221084  60540 905576    0    0     0   208 1279 1883 28  2 43  0 26
 1  0      0 323068  60540 905652    0    0     0    56 2211 3634 47  3 48  0  2
 1  0      0 314140  60540 905744    0    0     0    63 2253 3809 43  3 52  0  2
 1  0      0 302476  60604 905824    0    0     0    45 2097 3356 48  3 47  0  2
 1  0      0 301804  60692 905916    0    0     0    69 2300 3893 43  2 53  0  2
 0  0      0 301076  60772 906020    0    0     0   129 2410 4104 44  2 53  0  1
 1  0      0 295956  60852 906132    0    0     0    68 2173 3674 43  2 53  0  1
 1  0      0 326036  60932 906340    0    0     0    58 2287 3798 49  2 48  0  1
 1  0      0 280732  61012 906436    0    0     0   220 2224 3779 44  3 52  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 278968  61068 906536    0    0     0    64 2043 3478 37  2 59  0  2
